variant,region,year,totalpopulationannualdoubletime
Estimates,925,1950,79.718
Estimates,925,1951,79.147
Estimates,925,1952,79.06
Estimates,925,1953,80.712
Estimates,925,1954,83.478
Estimates,925,1955,86.688
Estimates,925,1956,89.5
Estimates,925,1957,90.999
Estimates,925,1958,90.467
Estimates,925,1959,87.912
Estimates,925,1960,84.254
Estimates,925,1961,80.864
Estimates,925,1962,79.066
Estimates,925,1963,79.788
Estimates,925,1964,83.038
Estimates,925,1965,88.226
Estimates,925,1966,93.965
Estimates,925,1967,97.743
Estimates,925,1968,97.222
Estimates,925,1969,92.666
Estimates,925,1970,86.881
Estimates,925,1971,82.208
Estimates,925,1972,79.313
Estimates,925,1973,78.268
Estimates,925,1974,79.047
Estimates,925,1975,80.835
Estimates,925,1976,82.95
Estimates,925,1977,86.065
Estimates,925,1978,91.31
Estimates,925,1979,99.264
Estimates,925,1980,110.239
Estimates,925,1981,124.308
Estimates,925,1982,141.379
Estimates,925,1983,161.049
Estimates,925,1984,182.881
Estimates,925,1985,208.298
Estimates,925,1986,240.532
Estimates,925,1987,281.791
Estimates,925,1988,333.141
Estimates,925,1989,396.633
Estimates,925,1990,467.258
Estimates,925,1991,535.219
Estimates,925,1992,611.939
Estimates,925,1993,729.497
Estimates,925,1994,908.023
Estimates,925,1995,1265.263
Estimates,925,1996,1915.65
Estimates,925,1997,1402.611
Estimates,925,1998,576.86
Estimates,925,1999,283.191
Estimates,925,2000,174.494
Estimates,925,2001,127.619
Estimates,925,2002,106.296
Estimates,925,2003,98.461
Estimates,925,2004,99.548
Estimates,925,2005,105.059
Estimates,925,2006,111.735
Estimates,925,2007,123.691
Estimates,925,2008,151.724
Estimates,925,2009,219.745
Estimates,925,2010,467.484
Estimates,925,2011,-3145.24
Estimates,925,2012,-447.117
Estimates,925,2013,-319.75
Estimates,925,2014,-337.142
Estimates,925,2015,-453.491
Medium_variant,925,2015,-453.491
Medium_variant,925,2016,-713.633
Medium_variant,925,2017,-1185.928
Medium_variant,925,2018,-1515.012
Medium_variant,925,2019,-1123.509
Medium_variant,925,2020,-765.346
Medium_variant,925,2021,-603.197
Medium_variant,925,2022,-523.603
Medium_variant,925,2023,-475.711
Medium_variant,925,2024,-449.283
Medium_variant,925,2025,-430.983
Medium_variant,925,2026,-412.573
Medium_variant,925,2027,-396.679
Medium_variant,925,2028,-386.779
Medium_variant,925,2029,-381.712
Medium_variant,925,2030,-379.446
Medium_variant,925,2031,-377.524
Medium_variant,925,2032,-373.413
Medium_variant,925,2033,-365.421
Medium_variant,925,2034,-353.716
Medium_variant,925,2035,-340.496
Medium_variant,925,2036,-327.684
Medium_variant,925,2037,-315.415
Medium_variant,925,2038,-303.386
Medium_variant,925,2039,-291.669
Medium_variant,925,2040,-280.244
Medium_variant,925,2041,-269.038
Medium_variant,925,2042,-257.951
Medium_variant,925,2043,-246.962
Medium_variant,925,2044,-236.18
Medium_variant,925,2045,-225.897
Medium_variant,925,2046,-216.272
Medium_variant,925,2047,-207.12
Medium_variant,925,2048,-198.281
Medium_variant,925,2049,-189.837
Medium_variant,925,2050,-181.964
Medium_variant,925,2051,-174.806
Medium_variant,925,2052,-168.399
Medium_variant,925,2053,-162.729
Medium_variant,925,2054,-157.758
Medium_variant,925,2055,-153.382
Medium_variant,925,2056,-149.528
Medium_variant,925,2057,-146.235
Medium_variant,925,2058,-143.549
Medium_variant,925,2059,-141.45
Medium_variant,925,2060,-139.825
Medium_variant,925,2061,-138.618
Medium_variant,925,2062,-137.982
Medium_variant,925,2063,-138.081
Medium_variant,925,2064,-138.922
Medium_variant,925,2065,-140.371
Medium_variant,925,2066,-142.277
Medium_variant,925,2067,-144.629
Medium_variant,925,2068,-147.469
Medium_variant,925,2069,-150.807
Medium_variant,925,2070,-154.655
Medium_variant,925,2071,-159.056
Medium_variant,925,2072,-164.136
Medium_variant,925,2073,-170.037
Medium_variant,925,2074,-176.824
Medium_variant,925,2075,-184.465
Medium_variant,925,2076,-192.848
Medium_variant,925,2077,-201.829
Medium_variant,925,2078,-211.236
Medium_variant,925,2079,-220.908
Medium_variant,925,2080,-230.982
Medium_variant,925,2081,-241.512
Medium_variant,925,2082,-251.772
Medium_variant,925,2083,-260.755
Medium_variant,925,2084,-268.031
Medium_variant,925,2085,-274.012
Medium_variant,925,2086,-279.293
Medium_variant,925,2087,-283.713
Medium_variant,925,2088,-286.919
Medium_variant,925,2089,-288.976
Medium_variant,925,2090,-290.105
Medium_variant,925,2091,-290.579
Medium_variant,925,2092,-290.663
Medium_variant,925,2093,-290.573
Medium_variant,925,2094,-290.464
Medium_variant,925,2095,-290.469
Medium_variant,925,2096,-290.703
Medium_variant,925,2097,-291.282
Medium_variant,925,2098,-292.315
Medium_variant,925,2099,-293.928
