variant,region,year,totalpopulationannualdoubletime
Estimates,1500,1950,47.443
Estimates,1500,1951,45.893
Estimates,1500,1952,42.912
Estimates,1500,1953,40.104
Estimates,1500,1954,37.647
Estimates,1500,1955,35.623
Estimates,1500,1956,34.062
Estimates,1500,1957,32.958
Estimates,1500,1958,32.283
Estimates,1500,1959,31.97
Estimates,1500,1960,31.889
Estimates,1500,1961,31.855
Estimates,1500,1962,31.651
Estimates,1500,1963,31.126
Estimates,1500,1964,30.335
Estimates,1500,1965,29.5
Estimates,1500,1966,28.811
Estimates,1500,1967,28.312
Estimates,1500,1968,27.995
Estimates,1500,1969,27.851
Estimates,1500,1970,27.78
Estimates,1500,1971,27.728
Estimates,1500,1972,27.817
Estimates,1500,1973,28.168
Estimates,1500,1974,28.755
Estimates,1500,1975,29.46
Estimates,1500,1976,30.123
Estimates,1500,1977,30.599
Estimates,1500,1978,30.789
Estimates,1500,1979,30.681
Estimates,1500,1980,30.417
Estimates,1500,1981,30.113
Estimates,1500,1982,29.71
Estimates,1500,1983,29.141
Estimates,1500,1984,28.452
Estimates,1500,1985,27.751
Estimates,1500,1986,27.115
Estimates,1500,1987,26.524
Estimates,1500,1988,25.951
Estimates,1500,1989,25.422
Estimates,1500,1990,24.925
Estimates,1500,1991,24.492
Estimates,1500,1992,24.255
Estimates,1500,1993,24.31
Estimates,1500,1994,24.625
Estimates,1500,1995,25.086
Estimates,1500,1996,25.55
Estimates,1500,1997,25.876
Estimates,1500,1998,25.977
Estimates,1500,1999,25.862
Estimates,1500,2000,25.649
Estimates,1500,2001,25.464
Estimates,1500,2002,25.365
Estimates,1500,2003,25.368
Estimates,1500,2004,25.469
Estimates,1500,2005,25.622
Estimates,1500,2006,25.772
Estimates,1500,2007,25.864
Estimates,1500,2008,25.868
Estimates,1500,2009,25.796
Estimates,1500,2010,25.696
Estimates,1500,2011,25.627
Estimates,1500,2012,25.634
Estimates,1500,2013,25.742
Estimates,1500,2014,25.948
Estimates,1500,2015,26.209
Medium_variant,1500,2015,26.209
Medium_variant,1500,2016,26.478
Medium_variant,1500,2017,26.743
Medium_variant,1500,2018,27.001
Medium_variant,1500,2019,27.251
Medium_variant,1500,2020,27.504
Medium_variant,1500,2021,27.769
Medium_variant,1500,2022,28.042
Medium_variant,1500,2023,28.317
Medium_variant,1500,2024,28.593
Medium_variant,1500,2025,28.873
Medium_variant,1500,2026,29.16
Medium_variant,1500,2027,29.454
Medium_variant,1500,2028,29.753
Medium_variant,1500,2029,30.057
Medium_variant,1500,2030,30.369
Medium_variant,1500,2031,30.69
Medium_variant,1500,2032,31.022
Medium_variant,1500,2033,31.364
Medium_variant,1500,2034,31.719
Medium_variant,1500,2035,32.084
Medium_variant,1500,2036,32.462
Medium_variant,1500,2037,32.852
Medium_variant,1500,2038,33.258
Medium_variant,1500,2039,33.679
Medium_variant,1500,2040,34.115
Medium_variant,1500,2041,34.563
Medium_variant,1500,2042,35.027
Medium_variant,1500,2043,35.508
Medium_variant,1500,2044,36.007
Medium_variant,1500,2045,36.522
Medium_variant,1500,2046,37.052
Medium_variant,1500,2047,37.594
Medium_variant,1500,2048,38.147
Medium_variant,1500,2049,38.712
Medium_variant,1500,2050,39.29
Medium_variant,1500,2051,39.883
Medium_variant,1500,2052,40.494
Medium_variant,1500,2053,41.123
Medium_variant,1500,2054,41.772
Medium_variant,1500,2055,42.439
Medium_variant,1500,2056,43.125
Medium_variant,1500,2057,43.828
Medium_variant,1500,2058,44.548
Medium_variant,1500,2059,45.288
Medium_variant,1500,2060,46.047
Medium_variant,1500,2061,46.828
Medium_variant,1500,2062,47.633
Medium_variant,1500,2063,48.464
Medium_variant,1500,2064,49.32
Medium_variant,1500,2065,50.205
Medium_variant,1500,2066,51.116
Medium_variant,1500,2067,52.057
Medium_variant,1500,2068,53.027
Medium_variant,1500,2069,54.029
Medium_variant,1500,2070,55.062
Medium_variant,1500,2071,56.13
Medium_variant,1500,2072,57.239
Medium_variant,1500,2073,58.397
Medium_variant,1500,2074,59.605
Medium_variant,1500,2075,60.861
Medium_variant,1500,2076,62.16
Medium_variant,1500,2077,63.499
Medium_variant,1500,2078,64.88
Medium_variant,1500,2079,66.303
Medium_variant,1500,2080,67.772
Medium_variant,1500,2081,69.291
Medium_variant,1500,2082,70.861
Medium_variant,1500,2083,72.483
Medium_variant,1500,2084,74.158
Medium_variant,1500,2085,75.889
Medium_variant,1500,2086,77.681
Medium_variant,1500,2087,79.536
Medium_variant,1500,2088,81.454
Medium_variant,1500,2089,83.439
Medium_variant,1500,2090,85.495
Medium_variant,1500,2091,87.628
Medium_variant,1500,2092,89.843
Medium_variant,1500,2093,92.145
Medium_variant,1500,2094,94.541
Medium_variant,1500,2095,97.034
Medium_variant,1500,2096,99.63
Medium_variant,1500,2097,102.334
Medium_variant,1500,2098,105.152
Medium_variant,1500,2099,108.091
