variant,region,year,totalpopulationannualdoubletime
estimates,954,1950,35.465
estimates,954,1951,35.78
estimates,954,1952,36.108
estimates,954,1953,35.902
estimates,954,1954,35.213
estimates,954,1955,34.156
estimates,954,1956,32.904
estimates,954,1957,31.545
estimates,954,1958,30.166
estimates,954,1959,28.863
estimates,954,1960,27.719
estimates,954,1961,26.769
estimates,954,1962,26.09
estimates,954,1963,25.711
estimates,954,1964,25.61
estimates,954,1965,25.602
estimates,954,1966,25.623
estimates,954,1967,26.072
estimates,954,1968,27.381
estimates,954,1969,29.665
estimates,954,1970,32.734
estimates,954,1971,36.083
estimates,954,1972,38.781
estimates,954,1973,39.801
estimates,954,1974,38.878
estimates,954,1975,37.195
estimates,954,1976,35.604
estimates,954,1977,33.496
estimates,954,1978,30.544
estimates,954,1979,27.396
estimates,954,1980,24.636
estimates,954,1981,22.564
estimates,954,1982,21.29
estimates,954,1983,20.783
estimates,954,1984,20.898
estimates,954,1985,21.376
estimates,954,1986,21.979
estimates,954,1987,22.645
estimates,954,1988,23.392
estimates,954,1989,24.221
estimates,954,1990,25.181
estimates,954,1991,26.368
estimates,954,1992,27.984
estimates,954,1993,30.293
estimates,954,1994,33.54
estimates,954,1995,37.823
estimates,954,1996,43.221
estimates,954,1997,50.32
estimates,954,1998,60.435
estimates,954,1999,75.567
estimates,954,2000,99.655
estimates,954,2001,141.295
estimates,954,2002,224.173
estimates,954,2003,442.717
estimates,954,2004,1855.245
estimates,954,2005,-1064.846
estimates,954,2006,-453.034
estimates,954,2007,-400.585
estimates,954,2008,-958.894
estimates,954,2009,485.419
estimates,954,2010,162.137
estimates,954,2011,96.576
estimates,954,2012,73.208
estimates,954,2013,64.852
estimates,954,2014,64.095
estimates,954,2015,66.815
medium_variant,954,2015,66.815
medium_variant,954,2016,69.742
medium_variant,954,2017,71.775
medium_variant,954,2018,72.892
medium_variant,954,2019,72.765
medium_variant,954,2020,72.319
medium_variant,954,2021,72.506
medium_variant,954,2022,73.069
medium_variant,954,2023,73.415
medium_variant,954,2024,73.562
medium_variant,954,2025,73.666
medium_variant,954,2026,73.893
medium_variant,954,2027,74.483
medium_variant,954,2028,75.566
medium_variant,954,2029,77.172
medium_variant,954,2030,79.163
medium_variant,954,2031,81.344
medium_variant,954,2032,83.626
medium_variant,954,2033,86.02
medium_variant,954,2034,88.463
medium_variant,954,2035,91.048
medium_variant,954,2036,93.861
medium_variant,954,2037,96.905
medium_variant,954,2038,100.178
medium_variant,954,2039,103.574
medium_variant,954,2040,107.177
medium_variant,954,2041,111.021
medium_variant,954,2042,115.191
medium_variant,954,2043,119.824
medium_variant,954,2044,124.894
medium_variant,954,2045,130.375
medium_variant,954,2046,136.304
medium_variant,954,2047,142.421
medium_variant,954,2048,148.339
medium_variant,954,2049,154.157
medium_variant,954,2050,159.964
medium_variant,954,2051,165.915
medium_variant,954,2052,172.032
medium_variant,954,2053,178.21
medium_variant,954,2054,184.597
medium_variant,954,2055,191.045
medium_variant,954,2056,197.685
medium_variant,954,2057,204.432
medium_variant,954,2058,211.446
medium_variant,954,2059,218.982
medium_variant,954,2060,226.791
medium_variant,954,2061,234.879
medium_variant,954,2062,243.31
medium_variant,954,2063,252.164
medium_variant,954,2064,261.268
medium_variant,954,2065,271.193
medium_variant,954,2066,281.585
medium_variant,954,2067,292.55
medium_variant,954,2068,304.959
medium_variant,954,2069,318.872
medium_variant,954,2070,334.014
medium_variant,954,2071,350.437
medium_variant,954,2072,369.512
medium_variant,954,2073,392.153
medium_variant,954,2074,418.628
medium_variant,954,2075,449.758
medium_variant,954,2076,486.63
medium_variant,954,2077,530.431
medium_variant,954,2078,583.332
medium_variant,954,2079,648.919
medium_variant,954,2080,732.898
medium_variant,954,2081,841.492
medium_variant,954,2082,985.562
medium_variant,954,2083,1194.112
medium_variant,954,2084,1531.793
medium_variant,954,2085,2125.879
medium_variant,954,2086,3380.149
medium_variant,954,2087,7922.582
medium_variant,954,2088,-28830.379
medium_variant,954,2089,-5294.965
medium_variant,954,2090,-2981.688
medium_variant,954,2091,-2130.061
medium_variant,954,2092,-1667.13
medium_variant,954,2093,-1381.976
medium_variant,954,2094,-1208.786
medium_variant,954,2095,-1085.221
medium_variant,954,2096,-990.059
medium_variant,954,2097,-929.738
medium_variant,954,2098,-888.29
medium_variant,954,2099,-860.94
