country,variant,year,childdependencyratio2069
504,estimates,1950,107.53370264833
504,estimates,1955,109.89842408523
504,estimates,1960,118.085220063379
504,estimates,1965,133.531876571898
504,estimates,1970,145.286977516259
504,estimates,1975,142.937630181044
504,estimates,1980,130.57166507216
504,estimates,1985,118.068805873914
504,estimates,1990,106.520861991618
504,estimates,1995,96.9734305477615
504,estimates,2000,86.3596933021927
504,estimates,2005,73.8230981336205
504,estimates,2010,65.5640763440902
504,constantfertility,2015,59.7421753817146
504,constantmortality,2015,59.7421753817146
504,estimates,2015,59.7421753817146
504,highvariant,2015,59.7421753817146
504,instantreplacement,2015,59.7421753817146
504,lowvariant,2015,59.7421753817146
504,mediumvariant,2015,59.7421753817146
504,nochange,2015,59.7421753817146
504,zeromigration,2015,59.7421753817146
504,constantfertility,2020,57.252586450751
504,constantmortality,2020,56.113656932474
504,highvariant,2020,57.7037398544057
504,instantreplacement,2020,54.5741410443347
504,lowvariant,2020,54.5971626358228
504,mediumvariant,2020,56.1504534819576
504,nochange,2020,57.2104596341677
504,zeromigration,2020,56.1640433026424
504,constantfertility,2025,57.3718896209056
504,constantmortality,2025,54.355006494672
504,highvariant,2025,58.3003755471495
504,instantreplacement,2025,52.1975576447202
504,lowvariant,2025,50.5976007395967
504,mediumvariant,2025,54.4489924017601
504,nochange,2025,57.2587899396908
504,zeromigration,2025,54.3051465353641
504,constantfertility,2030,56.7379233436466
504,constantmortality,2030,51.3502883541254
504,highvariant,2030,58.0232300503896
504,instantreplacement,2030,49.2197409158183
504,lowvariant,2030,45.0012545931256
504,mediumvariant,2030,51.5122525134158
504,nochange,2030,56.5398546667976
504,zeromigration,2030,51.3636753836581
504,constantfertility,2035,54.8343620344486
504,constantmortality,2035,46.7287120707626
504,highvariant,2035,55.9463485917058
504,instantreplacement,2035,45.0613239127648
504,lowvariant,2035,38.0219429253222
504,mediumvariant,2035,46.9748963612135
504,nochange,2035,54.5350653443087
504,zeromigration,2035,46.9669984836926
504,constantfertility,2040,52.909971813674
504,constantmortality,2040,43.1584603960789
504,highvariant,2040,52.9651178390866
504,instantreplacement,2040,43.9156042821922
504,lowvariant,2040,33.6913743042043
504,mediumvariant,2040,43.3919862748503
504,nochange,2040,52.6130407900439
504,zeromigration,2040,43.4396647054583
504,constantfertility,2045,51.8170227456648
504,constantmortality,2045,40.8590756810442
504,highvariant,2045,50.6566937252507
504,instantreplacement,2045,43.0003678723246
504,lowvariant,2045,31.1637267064778
504,mediumvariant,2045,41.0292707307683
504,nochange,2045,51.5811524890991
504,zeromigration,2045,40.9990084773044
504,constantfertility,2050,51.806251294846
504,constantmortality,2050,39.6538828486827
504,highvariant,2050,49.4878502788209
504,instantreplacement,2050,42.5021874200178
504,lowvariant,2050,29.8317132819615
504,mediumvariant,2050,39.7541191878217
504,nochange,2050,51.6373538690825
504,zeromigration,2050,39.5526854611137
504,constantfertility,2055,52.5969089156906
504,constantmortality,2055,39.104818569109
504,highvariant,2055,49.6224601213226
504,instantreplacement,2055,42.3477124682045
504,lowvariant,2055,28.7185107661846
504,mediumvariant,2055,39.1634816224554
504,nochange,2055,52.4571293437808
504,zeromigration,2055,38.7583065034502
504,constantfertility,2060,53.2293005401151
504,constantmortality,2060,38.4533206212381
504,highvariant,2060,49.7996506119927
504,instantreplacement,2060,42.1047940496842
504,lowvariant,2060,27.3893370403695
504,mediumvariant,2060,38.4849233915156
504,nochange,2060,53.0996949190769
504,zeromigration,2060,37.942977333768
504,constantfertility,2065,53.4526050042658
504,constantmortality,2065,37.6009420195414
504,highvariant,2065,49.5050009781932
504,instantreplacement,2065,41.889466828275
504,lowvariant,2065,26.0157087357756
504,mediumvariant,2065,37.6216284744146
504,nochange,2065,53.3135254149812
504,zeromigration,2065,37.0640396906671
504,constantfertility,2070,52.9901163494405
504,constantmortality,2070,36.5102121770516
504,highvariant,2070,48.4405364448365
504,instantreplacement,2070,41.515637284741
504,lowvariant,2070,24.7104141972522
504,mediumvariant,2070,36.488040889268
504,nochange,2070,52.8823545674258
504,zeromigration,2070,36.0381761754665
504,constantfertility,2075,52.2517891788061
504,constantmortality,2075,35.5758466089271
504,highvariant,2075,47.127281705894
504,instantreplacement,2075,41.1835449826276
504,lowvariant,2075,23.7991874652522
504,mediumvariant,2075,35.4563333625592
504,nochange,2075,52.2404645416651
504,zeromigration,2075,35.1139726911832
504,constantfertility,2080,51.9486325129308
504,constantmortality,2080,35.3115406241383
504,highvariant,2080,46.4062411554211
504,instantreplacement,2080,41.3130625704092
504,lowvariant,2080,23.6744990833977
504,mediumvariant,2080,35.0872581767509
504,nochange,2080,52.0420115271574
504,zeromigration,2080,34.7420999270516
504,constantfertility,2085,52.1093974262706
504,constantmortality,2085,35.6572165746214
504,highvariant,2085,46.3710836713809
504,instantreplacement,2085,41.8404113131087
504,lowvariant,2085,24.2926853589205
504,mediumvariant,2085,35.3651819538151
504,nochange,2085,52.2814342629482
504,zeromigration,2085,34.9192495183865
504,constantfertility,2090,52.3215120697416
504,constantmortality,2090,35.8921753006212
504,highvariant,2090,46.6748719851525
504,instantreplacement,2090,41.5686194824356
504,lowvariant,2090,24.5089771450454
504,mediumvariant,2090,35.5643135014388
504,nochange,2090,52.531556420379
504,zeromigration,2090,35.0594338449793
504,constantfertility,2095,52.3510441482303
504,constantmortality,2095,35.8505357728247
504,highvariant,2095,46.8337494819421
504,instantreplacement,2095,41.2698023713542
504,lowvariant,2095,24.2807354460335
504,mediumvariant,2095,35.5030618645767
504,nochange,2095,52.581136360655
504,zeromigration,2095,35.0212918183852
504,constantfertility,2100,52.1672180321838
504,constantmortality,2100,35.6266913897908
504,highvariant,2100,46.7138551268666
504,instantreplacement,2100,41.0176811733509
504,lowvariant,2100,23.8207103756867
504,mediumvariant,2100,35.2512204936869
504,nochange,2100,52.4272846445438
504,zeromigration,2100,34.8471421409567
