country,variant,year,childdependencyratio2069
120,estimates,1950,101.929376412868
120,estimates,1955,102.270032717267
120,estimates,1960,103.442207389929
120,estimates,1965,106.73702788439
120,estimates,1970,111.789159240399
120,estimates,1975,118.253140319179
120,estimates,1980,125.36496707746
120,estimates,1985,131.996297375687
120,estimates,1990,136.125419704691
120,estimates,1995,136.948360198355
120,estimates,2000,135.081661507914
120,estimates,2005,130.803599144946
120,estimates,2010,124.830410741115
120,constant-fertility,2015,118.928049411971
120,constant-mortality,2015,118.928049411971
120,estimates,2015,118.928049411971
120,high variant,2015,118.928049411971
120,instant-replacement,2015,118.928049411971
120,low variant,2015,118.928049411971
120,medium variant,2015,118.928049411971
120,no change,2015,118.928049411971
120,zero-migration,2015,118.928049411971
120,constant-fertility,2020,116.031199201888
120,constant-mortality,2020,112.753574063333
120,high variant,2020,114.967665825506
120,instant-replacement,2020,98.2291217960469
120,low variant,2020,111.265832834843
120,medium variant,2020,113.116765836466
120,no change,2020,115.636877963926
120,zero-migration,2020,113.116508366286
120,constant-fertility,2025,113.819990047056
120,constant-mortality,2025,105.176436730957
120,high variant,2025,110.488835032258
120,instant-replacement,2025,80.7653958731371
120,low variant,2025,101.531270399498
120,medium variant,2025,106.010066948603
120,no change,2025,112.850920482017
120,zero-migration,2025,106.009904577471
120,constant-fertility,2030,112.363586415808
120,constant-mortality,2030,97.0421222451659
120,high variant,2030,105.673850486805
120,instant-replacement,2030,66.0032345335498
120,low variant,2030,90.8908050001708
120,medium variant,2030,98.2823369579239
120,no change,2030,110.82337471332
120,zero-migration,2030,98.2830215302912
120,constant-fertility,2035,112.50354116136
120,constant-mortality,2035,89.4261303346396
120,high variant,2035,100.98987037014
120,instant-replacement,2035,53.6845349743119
120,low variant,2035,81.0832241113814
120,medium variant,2035,91.0250916805142
120,no change,2035,110.398956769391
120,zero-migration,2035,91.026767813218
120,constant-fertility,2040,111.66400041397
120,constant-mortality,2040,83.1149905757149
120,high variant,2040,95.3237136463872
120,instant-replacement,2040,55.3650885417232
120,low variant,2040,74.0842082345576
120,medium variant,2040,84.7490575450798
120,no change,2040,109.312676673229
120,zero-migration,2040,84.7500248150759
120,constant-fertility,2045,110.734174953646
120,constant-mortality,2045,77.6606074055513
120,high variant,2045,89.7506706704226
120,instant-replacement,2045,54.5676800583278
120,low variant,2045,68.4344284330596
120,medium variant,2045,79.1798526862294
120,no change,2045,108.274407308913
120,zero-migration,2045,79.1803953523694
120,constant-fertility,2050,110.265284322388
120,constant-mortality,2050,72.8372968852548
120,high variant,2050,84.7432527838252
120,instant-replacement,2050,51.5231752216589
120,low variant,2050,63.5354659536145
120,medium variant,2050,74.2121277534949
120,no change,2050,107.696614569805
120,zero-migration,2050,74.2126694938919
120,constant-fertility,2055,110.50480175261
120,constant-mortality,2055,68.5084577988901
120,high variant,2055,80.8451280799295
120,instant-replacement,2055,47.6641333231128
120,low variant,2055,58.7603638900801
120,medium variant,2055,69.814969864858
120,no change,2055,107.706309849147
120,zero-migration,2055,69.8153727852164
120,constant-fertility,2060,110.966053058065
120,constant-mortality,2060,64.5679345741634
120,high variant,2060,77.438171312535
120,instant-replacement,2060,44.5152662716769
120,low variant,2060,54.2680695741896
120,medium variant,2060,65.8137727006782
120,no change,2060,107.957564037933
120,zero-migration,2060,65.8143222796923
120,constant-fertility,2065,111.326188256206
120,constant-mortality,2065,61.0539446055086
120,high variant,2065,74.2219993731472
120,instant-replacement,2065,43.1491492164293
120,low variant,2065,50.382461326851
120,medium variant,2065,62.2543547665033
120,no change,2065,108.111344423908
120,zero-migration,2065,62.2549683920409
120,constant-fertility,2070,111.409323603154
120,constant-mortality,2070,57.9643247611468
120,high variant,2070,71.029379197127
120,instant-replacement,2070,43.293905483828
120,low variant,2070,47.1288649860045
120,medium variant,2070,59.0581239523748
120,no change,2070,108.101441470645
120,zero-migration,2070,59.0588609863923
120,constant-fertility,2075,111.387364900191
120,constant-mortality,2075,55.3031306020797
120,high variant,2075,68.0313676004082
120,instant-replacement,2075,44.0473234643783
120,low variant,2075,44.4435611696857
120,medium variant,2075,56.244675817478
120,no change,2075,108.076201297791
120,zero-migration,2075,56.2451524583393
120,constant-fertility,2080,111.306085098807
120,constant-mortality,2080,52.961008826963
120,high variant,2080,65.334879352911
120,instant-replacement,2080,44.6448070520273
120,low variant,2080,42.1116663664075
120,medium variant,2080,53.7330907553049
120,no change,2080,108.053573089711
120,zero-migration,2080,53.7332876869426
120,constant-fertility,2085,111.121321167197
120,constant-mortality,2085,50.8345959996777
120,high variant,2085,62.9288869680101
120,instant-replacement,2085,44.9317964523466
120,low variant,2085,39.9675594086915
120,medium variant,2085,51.4354669984097
120,no change,2085,107.985356745108
120,zero-migration,2085,51.4355217922571
120,constant-fertility,2090,111.066865927672
120,constant-mortality,2090,48.8373953478641
120,high variant,2090,60.8615702770524
120,instant-replacement,2090,43.1980275557354
120,low variant,2090,37.8221487281258
120,medium variant,2090,49.3013743268271
120,no change,2090,108.011847624642
120,zero-migration,2090,49.3015626965758
120,constant-fertility,2095,111.047268017231
120,constant-mortality,2095,47.0188654537654
120,high variant,2095,59.0098752274434
120,instant-replacement,2095,42.3307595187375
120,low variant,2095,35.8307322906643
120,medium variant,2095,47.3692225976034
120,no change,2095,108.04960427271
120,zero-migration,2095,47.3694591797801
120,constant-fertility,2100,110.974563317043
120,constant-mortality,2100,45.3978927095984
120,high variant,2100,57.2877721775875
120,instant-replacement,2100,42.3106501340231
120,low variant,2100,34.0583219912335
120,medium variant,2100,45.6305817442398
120,no change,2100,108.061020859792
120,zero-migration,2100,45.6307934945133
