country,variant,year,childdependencyratio2069
340,Estimates,1950,116.311137265914
340,Estimates,1955,122.66867486608
340,Estimates,1960,130.08832257347
340,Estimates,1965,137.541487955905
340,Estimates,1970,146.171836636952
340,Estimates,1975,146.286683493185
340,Estimates,1980,144.284863875095
340,Estimates,1985,140.782257026315
340,Estimates,1990,134.971386580338
340,Estimates,1995,130.426635486631
340,Estimates,2000,122.499203207055
340,Estimates,2005,110.035148160262
340,Estimates,2010,95.2030212730823
340,Constant_fertility,2015,79.6513607982553
340,Constant_mortality,2015,79.6513607982553
340,Estimates,2015,79.6513607982553
340,High_variant,2015,79.6513607982553
340,Instant_replacement,2015,79.6513607982553
340,Low_variant,2015,79.6513607982553
340,Medium_variant,2015,79.6513607982553
340,No_change,2015,79.6513607982553
340,Zero_migration,2015,79.6513607982553
340,Constant_fertility,2020,68.8071910458298
340,Constant_mortality,2020,67.2066972865252
340,High_variant,2020,69.0840071831883
340,Instant_replacement,2020,66.5948067207991
340,Low_variant,2020,65.4105908932101
340,Medium_variant,2020,67.2472990381992
340,No_change,2020,68.7607423800952
340,Zero_migration,2020,67.1997568725445
340,Constant_fertility,2025,62.5976063773393
340,Constant_mortality,2025,58.5602129238216
340,High_variant,2025,63.1089672978429
340,Instant_replacement,2025,58.4351101554478
340,Low_variant,2025,54.2396397166985
340,Medium_variant,2025,58.6743394464716
340,No_change,2025,62.4610236040297
340,Zero_migration,2025,58.6192303476661
340,Constant_fertility,2030,59.4004993256499
340,Constant_mortality,2030,52.4999962717908
340,High_variant,2030,60.0387829588391
340,Instant_replacement,2030,53.4749880575256
340,Low_variant,2030,45.3736881822417
340,Medium_variant,2030,52.70628502178
340,No_change,2030,59.1484206725723
340,Zero_migration,2030,52.6605749338913
340,Constant_fertility,2035,58.314444857816
340,Constant_mortality,2035,48.2411356327228
340,High_variant,2035,58.5246419959439
340,Instant_replacement,2035,50.6120822771655
340,Low_variant,2035,38.5668233861058
340,Medium_variant,2035,48.5249243779456
340,No_change,2035,57.9598782828158
340,Zero_migration,2035,48.5109119129461
340,Constant_fertility,2040,55.9601408048063
340,Constant_mortality,2040,44.1449781543111
340,High_variant,2040,55.0986344408161
340,Instant_replacement,2040,48.6351774182128
340,Low_variant,2040,33.699102807088
340,Medium_variant,2040,44.4273914043339
340,No_change,2040,55.5880004482467
340,Zero_migration,2040,44.4435264089885
340,Constant_fertility,2045,53.4185440896885
340,Constant_mortality,2045,40.4735703736541
340,High_variant,2045,51.3312362016613
340,Instant_replacement,2045,46.0369949855328
340,Low_variant,2045,29.9965704546399
340,Medium_variant,2045,40.7079000594619
340,No_change,2045,53.0839060614084
340,Zero_migration,2045,40.7204560912984
340,Constant_fertility,2050,51.7037555684742
340,Constant_mortality,2050,37.6751962771783
340,High_variant,2050,48.4173959557329
340,Instant_replacement,2050,43.8056538377056
340,Low_variant,2050,27.3402858575648
340,Medium_variant,2050,37.847991701709
340,No_change,2050,51.4236415596437
340,Zero_migration,2050,37.8522401448255
340,Constant_fertility,2055,51.0445916572678
340,Constant_mortality,2055,35.834855295409
340,High_variant,2055,47.0878183253433
340,Instant_replacement,2055,42.4199284607763
340,Low_variant,2055,25.1471057886567
340,Medium_variant,2055,35.9458034753849
340,No_change,2055,50.8226612960255
340,Zero_migration,2055,35.9558807872753
340,Constant_fertility,2060,51.0654976102835
340,Constant_mortality,2060,34.7512756444161
340,High_variant,2060,46.6686215293917
340,Instant_replacement,2060,41.8955159397615
340,Low_variant,2060,23.4801288254218
340,Medium_variant,2060,34.7934070139029
340,No_change,2060,50.9150423541397
340,Zero_migration,2060,34.8251076458137
340,Constant_fertility,2065,51.4067304397253
340,Constant_mortality,2065,34.2537047436913
340,High_variant,2065,46.6054047661566
340,Instant_replacement,2065,41.9988188928741
340,Low_variant,2065,22.4392862106257
340,Medium_variant,2065,34.2266965142868
340,No_change,2065,51.328095767928
340,Zero_migration,2065,34.2795808549409
340,Constant_fertility,2070,51.7167065943304
340,Constant_mortality,2070,34.0457933436481
340,High_variant,2070,46.4251867323652
340,Instant_replacement,2070,42.2616685427083
340,Low_variant,2070,21.9211263458062
340,Medium_variant,2070,33.9478830089847
340,No_change,2070,51.7081863086745
340,Zero_migration,2070,34.0141241073715
340,Constant_fertility,2075,51.7418185070706
340,Constant_mortality,2075,33.8743281486791
340,High_variant,2075,45.9440148630867
340,Instant_replacement,2075,42.2755041086808
340,Low_variant,2075,21.7242459838028
340,Medium_variant,2075,33.697602743177
340,No_change,2075,51.8114164970539
340,Zero_migration,2075,33.7717577301426
340,Constant_fertility,2080,51.4865328385791
340,Constant_mortality,2080,33.7143263453692
340,High_variant,2080,45.3472543945543
340,Instant_replacement,2080,41.9971152220501
340,Low_variant,2080,21.7320870271946
340,Medium_variant,2080,33.4482268889345
340,No_change,2080,51.6519904268441
340,Zero_migration,2080,33.5254902703882
340,Constant_fertility,2085,50.9956830164818
340,Constant_mortality,2085,33.565037718498
340,High_variant,2085,44.7679074136125
340,Instant_replacement,2085,41.5492472168589
340,Low_variant,2085,21.8455339711726
340,Medium_variant,2085,33.1994166935146
340,No_change,2085,51.2834730236663
340,Zero_migration,2085,33.2750210106408
340,Constant_fertility,2090,50.8907915389775
340,Constant_mortality,2090,33.683257368581
340,High_variant,2090,44.8287462125014
340,Instant_replacement,2090,41.1654881106154
340,Low_variant,2090,21.9269787952165
340,Medium_variant,2090,33.237713734295
340,No_change,2090,51.270020218642
340,Zero_migration,2090,33.3067694594853
340,Constant_fertility,2095,50.9613379143972
340,Constant_mortality,2095,33.9798952903142
340,High_variant,2095,45.1690460900436
340,Instant_replacement,2095,41.1289577985685
340,Low_variant,2095,22.0317874256156
340,Medium_variant,2095,33.4699871820475
340,No_change,2095,51.4069001050948
340,Zero_migration,2095,33.5374810428306
340,Constant_fertility,2100,51.0111734326913
340,Constant_mortality,2100,34.2958438268046
340,High_variant,2100,45.4516415454492
340,Instant_replacement,2100,41.1961725401429
340,Low_variant,2100,22.143808876611
340,Medium_variant,2100,33.7314371769574
340,No_change,2100,51.5099563703915
340,Zero_migration,2100,33.7983115219196
