country,variant,year,childdependencyratio2069
254,estimates,1950,66.6666666666667
254,estimates,1955,77.5125466477931
254,estimates,1960,85.6822995461422
254,estimates,1965,93.3852742376554
254,estimates,1970,95.5866841061559
254,estimates,1975,99.9706260326786
254,estimates,1980,82.911196694122
254,estimates,1985,77.3867330996918
254,estimates,1990,80.1450314766117
254,estimates,1995,83.3815344319546
254,estimates,2000,82.3415650104136
254,estimates,2005,85.6602186711522
254,estimates,2010,81.3853571599064
254,constantfertility,2015,79.5979069126962
254,constantmortality,2015,79.5979069126962
254,estimates,2015,79.5979069126962
254,highvariant,2015,79.5979069126962
254,instantreplacement,2015,79.5979069126962
254,lowvariant,2015,79.5979069126962
254,mediumvariant,2015,79.5979069126962
254,nochange,2015,79.5979069126962
254,zeromigration,2015,79.5979069126962
254,constantfertility,2020,76.1984926267199
254,constantmortality,2020,74.842119060102
254,highvariant,2020,76.2645220008685
254,instantreplacement,2020,67.3957657920253
254,lowvariant,2020,73.2200324793138
254,mediumvariant,2020,74.7422772400911
254,nochange,2020,76.2993899242172
254,zeromigration,2020,75.9507555795227
254,constantfertility,2025,74.0736876154304
254,constantmortality,2025,70.3289969834087
254,highvariant,2025,73.8613479136451
254,instantreplacement,2025,57.4511931717395
254,lowvariant,2025,66.3945031668354
254,mediumvariant,2025,70.1274038210712
254,nochange,2025,74.2825121501592
254,zeromigration,2025,71.6851505985929
254,constantfertility,2030,72.8522733038437
254,constantmortality,2030,66.0308869197098
254,highvariant,2030,72.0556829136666
254,instantreplacement,2030,49.1639721585432
254,lowvariant,2030,59.4499974630879
254,mediumvariant,2030,65.7526095600072
254,nochange,2030,73.1556739744976
254,zeromigration,2030,66.9447921012377
254,constantfertility,2035,73.4721136708557
254,constantmortality,2035,63.0252311183793
254,highvariant,2035,71.4214232841647
254,instantreplacement,2035,42.9830329045037
254,lowvariant,2035,53.9886941167227
254,mediumvariant,2035,62.6959610621079
254,nochange,2035,73.8548376330808
254,zeromigration,2035,63.3354905572426
254,constantfertility,2040,74.5742743120879
254,constantmortality,2040,61.4315427917184
254,highvariant,2040,70.6659986989584
254,instantreplacement,2040,45.0939176216772
254,lowvariant,2040,51.378751786565
254,mediumvariant,2040,61.0661090266716
254,nochange,2040,75.0138018135205
254,zeromigration,2040,61.5900189938312
254,constantfertility,2045,75.2545724841601
254,constantmortality,2045,59.9347995226142
254,highvariant,2045,69.3163282953478
254,instantreplacement,2045,46.0717944826016
254,lowvariant,2045,49.5786131472698
254,mediumvariant,2045,59.5439902417665
254,nochange,2045,75.7266235414366
254,zeromigration,2045,60.4086780035075
254,constantfertility,2050,75.2175187295075
254,constantmortality,2050,57.8023500035764
254,highvariant,2050,67.0684025092378
254,instantreplacement,2050,45.1012676092015
254,lowvariant,2050,47.5254455269795
254,mediumvariant,2050,57.3914993113609
254,nochange,2050,75.7106615494699
254,zeromigration,2050,58.5842310463978
254,constantfertility,2055,74.68296555878
254,constantmortality,2055,55.0542285035572
254,highvariant,2055,64.6037494969679
254,instantreplacement,2055,42.5940398576805
254,lowvariant,2055,44.5584996245291
254,mediumvariant,2055,54.609602971085
254,nochange,2055,75.2180534018558
254,zeromigration,2055,55.766958450891
254,constantfertility,2060,74.1790649289472
254,constantmortality,2060,52.2696984840913
254,highvariant,2060,62.2832493595003
254,instantreplacement,2060,40.0909510528608
254,lowvariant,2060,41.3611404341385
254,mediumvariant,2060,51.7752758865499
254,nochange,2060,74.7829328023494
254,zeromigration,2060,52.5659438595591
254,constantfertility,2065,74.2846191171485
254,constantmortality,2065,50.1633042146552
254,highvariant,2065,60.6131895785476
254,instantreplacement,2065,38.834312573443
254,lowvariant,2065,38.8106442814545
254,mediumvariant,2065,49.6258736188109
254,nochange,2065,74.9454790034717
254,zeromigration,2065,49.9960776267832
254,constantfertility,2070,74.6526898193384
254,constantmortality,2070,48.6473852911498
254,highvariant,2070,59.262251460301
254,instantreplacement,2070,39.0677893078277
254,lowvariant,2070,37.0283847589766
254,mediumvariant,2070,48.0775810143356
254,nochange,2070,75.3487203461563
254,zeromigration,2070,48.1729962172168
254,constantfertility,2075,74.9328999981742
254,constantmortality,2075,47.4306249792716
254,highvariant,2075,57.891460596394
254,instantreplacement,2075,40.2045618894704
254,lowvariant,2075,35.8107761333524
254,mediumvariant,2075,46.8315856341892
254,nochange,2075,75.653771180087
254,zeromigration,2075,46.8709375847057
254,constantfertility,2080,75.1082078785286
254,constantmortality,2080,46.3060728226787
254,highvariant,2080,56.4664817967571
254,instantreplacement,2080,41.3183378656068
254,lowvariant,2080,34.8803747969491
254,mediumvariant,2080,45.6894966852505
254,nochange,2080,75.8420037155125
254,zeromigration,2080,45.8274364682724
254,constantfertility,2085,75.0628848598502
254,constantmortality,2085,45.0931638546808
254,highvariant,2085,54.9836196202675
254,instantreplacement,2085,41.8758946486485
254,lowvariant,2085,33.9267712842518
254,mediumvariant,2085,44.4629078341802
254,nochange,2085,75.8224272856995
254,zeromigration,2085,44.6918663816896
254,constantfertility,2090,75.0402462443649
254,constantmortality,2090,43.82694057655
254,highvariant,2090,53.7506855370108
254,instantreplacement,2090,40.591474399518
254,lowvariant,2090,32.6754805812546
254,mediumvariant,2090,43.1776281076383
254,nochange,2090,75.8312826952424
254,zeromigration,2090,43.3682740411694
254,constantfertility,2095,75.1111644046446
254,constantmortality,2095,42.6977834032449
