country,variant,year,childdependencyratio2069
690,estimates,1950,72.0801830481496
690,estimates,1955,83.8117786327316
690,estimates,1960,95.4236542316531
690,estimates,1965,109.088373390358
690,estimates,1970,129.911019849418
690,estimates,1975,120.131341449364
690,estimates,1980,109.667942962767
690,estimates,1985,94.078218802821
690,estimates,1990,94.398388025331
690,estimates,1995,76.582141047603
690,estimates,2000,68.7088563152813
690,estimates,2005,54.1610296537351
690,estimates,2010,48.1766510738896
690,constant-fertility,2015,46.777317178572
690,constant-mortality,2015,46.777317178572
690,estimates,2015,46.777317178572
690,high variant,2015,46.777317178572
690,instant-replacement,2015,46.777317178572
690,low variant,2015,46.777317178572
690,medium variant,2015,46.777317178572
690,no change,2015,46.777317178572
690,zero-migration,2015,46.777317178572
690,constant-fertility,2020,47.2383652992225
690,constant-mortality,2020,46.6731165345484
690,high variant,2020,47.9737625227864
690,instant-replacement,2020,45.9825810572893
690,low variant,2020,45.2985993175763
690,medium variant,2020,46.6354018976988
690,no change,2020,47.2738905186942
690,zero-migration,2020,46.3078427776759
690,constant-fertility,2025,48.7042992288239
690,constant-mortality,2025,47.1512831775115
690,high variant,2025,50.3871491460864
690,instant-replacement,2025,46.2331012519904
690,low variant,2025,43.6292110275063
690,medium variant,2025,47.0089606294296
690,no change,2025,48.847022651691
690,zero-migration,2025,46.4154397970975
690,constant-fertility,2030,48.1484368909332
690,constant-mortality,2030,45.1563655822592
690,high variant,2030,50.746082482264
690,instant-replacement,2030,44.3891790753878
690,low variant,2030,39.009900990099
690,medium variant,2030,44.8803305527403
690,no change,2030,48.4394919495727
690,zero-migration,2030,44.2935261950961
690,constant-fertility,2035,47.0101840605438
690,constant-mortality,2035,42.1083395207027
690,high variant,2035,50.1962066710268
690,instant-replacement,2035,41.7920209287116
690,low variant,2035,33.2601451306487
690,medium variant,2035,41.7141611386216
690,no change,2035,47.4463278621191
690,zero-migration,2035,41.2986826002448
690,constant-fertility,2040,47.4260317859162
690,constant-mortality,2040,41.0531235897105
690,high variant,2040,50.1060081688648
690,instant-replacement,2040,42.2813881731717
690,low variant,2040,30.8337871168199
690,medium variant,2040,40.5068490986365
690,no change,2040,48.0544030245262
690,zero-migration,2040,40.027158376215
690,constant-fertility,2045,49.0771369672564
690,constant-mortality,2045,41.4974725146394
690,high variant,2045,51.0989960564974
690,instant-replacement,2045,43.6625028687584
690,low variant,2045,30.3119154744452
690,medium variant,2045,40.7815142448289
690,no change,2045,49.9131318429161
690,zero-migration,2045,39.9233595499168
690,constant-fertility,2050,50.8162070759625
690,constant-mortality,2050,42.2538635179719
690,high variant,2050,52.3171677828971
690,instant-replacement,2050,44.900272368933
690,low variant,2050,30.3345965265181
690,medium variant,2050,41.3560405903438
690,no change,2050,51.8624065444061
690,zero-migration,2050,40.0231481481481
690,constant-fertility,2055,51.789470224793
690,constant-mortality,2055,42.3918731166886
690,high variant,2055,53.2599707397748
690,instant-replacement,2055,45.318339040203
690,low variant,2055,29.6075871601904
690,medium variant,2055,41.356993736952
690,no change,2055,53.0055481806733
690,zero-migration,2055,39.7027291159181
690,constant-fertility,2060,51.660854902346
690,constant-mortality,2060,41.453998775033
690,high variant,2060,53.0006774961005
690,instant-replacement,2060,44.6632928356051
690,low variant,2060,27.937544647413
690,medium variant,2060,40.3139963331494
690,no change,2060,53.0157216099746
690,zero-migration,2060,38.6717722369998
690,constant-fertility,2065,51.1243674927656
690,constant-mortality,2065,40.1701933670174
690,high variant,2065,51.9813916107694
690,instant-replacement,2065,43.8026516901859
690,low variant,2065,26.1358700373556
690,medium variant,2065,38.9240105062947
690,no change,2065,52.6237514998901
690,zero-migration,2065,37.5054838992717
690,constant-fertility,2070,50.2924529789213
690,constant-mortality,2070,38.9863209276302
690,high variant,2070,50.5133193654594
690,instant-replacement,2070,43.004024037865
690,low variant,2070,24.7134901274911
690,medium variant,2070,37.5776170647965
690,no change,2070,51.9817578772803
690,zero-migration,2070,36.4342890408965
690,constant-fertility,2075,49.6927425797333
690,constant-mortality,2075,38.4768472906404
690,high variant,2075,49.4052707068658
690,instant-replacement,2075,42.6779799124936
690,low variant,2075,24.1119005328597
690,medium variant,2075,36.8296515389592
690,no change,2075,51.6312841885908
690,zero-migration,2075,35.8127563039874
690,constant-fertility,2080,49.7898107537978
690,constant-mortality,2080,38.9266569451005
690,high variant,2080,49.249950186445
690,instant-replacement,2080,43.1368307193077
690,low variant,2080,24.6466868298048
690,medium variant,2080,37.0811245287352
690,no change,2080,51.9189403373712
690,zero-migration,2080,35.9359285333964
690,constant-fertility,2085,50.0263661428593
690,constant-mortality,2085,39.6072579424296
690,high variant,2085,49.3557643616722
690,instant-replacement,2085,43.6947271045328
690,low variant,2085,25.7853071564281
690,medium variant,2085,37.6630674748123
690,no change,2085,52.2549240836852
690,zero-migration,2085,36.2999544142228
690,constant-fertility,2090,49.8063941844077
690,constant-mortality,2090,39.5687016027373
690,high variant,2090,49.2084634061741
690,instant-replacement,2090,43.1364524230304
690,low variant,2090,25.8630487285126
690,medium variant,2090,37.5585096423891
690,no change,2090,52.1103870237887
690,zero-migration,2090,36.2110906245642
690,constant-fertility,2095,49.3315915523623
690,constant-mortality,2095,39.0811802121782
690,high variant,2095,48.7189610106731
690,instant-replacement,2095,42.3795348837209
690,low variant,2095,25.2392297777604
690,medium variant,2095,37.0052516971948
690,no change,2095,51.736073045058
690,zero-migration,2095,35.8616247466734
690,constant-fertility,2100,48.9130588919298
690,constant-mortality,2100,38.6711566477992
690,high variant,2100,48.2060509129681
690,instant-replacement,2100,41.8811531088903
690,low variant,2100,24.5608799454297
690,medium variant,2100,36.5071738988011
690,no change,2100,51.4277366875279
690,zero-migration,2100,35.5709716940604
