country,variant,year,childdependencyratio2069
242,estimates,1950,138.655462184874
242,estimates,1955,146.188119920292
242,estimates,1960,147.799260352195
242,estimates,1965,140.964134045327
242,estimates,1970,127.263523222141
242,estimates,1975,114.725434016964
242,estimates,1980,107.842102818313
242,estimates,1985,100.532334836037
242,estimates,1990,97.1162235133194
242,estimates,1995,92.2063384010287
242,estimates,2000,88.1638143601164
242,estimates,2005,69.0433015541774
242,estimates,2010,65.2485193792638
242,constantfertility,2015,62.8365346508494
242,constantmortality,2015,62.8365346508494
242,estimates,2015,62.8365346508494
242,highvariant,2015,62.8365346508494
242,instantreplacement,2015,62.8365346508494
242,lowvariant,2015,62.8365346508494
242,mediumvariant,2015,62.8365346508494
242,nochange,2015,62.8365346508494
242,zeromigration,2015,62.8365346508494
242,constantfertility,2020,62.3664770533577
242,constantmortality,2020,61.5563801088288
242,highvariant,2020,63.0770673304971
242,instantreplacement,2020,59.297977253757
242,lowvariant,2020,59.9826443150939
242,mediumvariant,2020,61.529580043904
242,nochange,2020,62.3918387640294
242,zeromigration,2020,60.2402354765933
242,constantfertility,2025,61.6373974377429
242,constantmortality,2025,59.4706488528917
242,highvariant,2025,63.2850511011948
242,instantreplacement,2025,55.6664747372967
242,lowvariant,2025,55.4712465812581
242,mediumvariant,2025,59.3776090398733
242,nochange,2025,61.7283459584546
242,zeromigration,2025,57.4013438469399
242,constantfertility,2030,59.8485208768175
242,constantmortality,2030,55.7538289853167
242,highvariant,2030,62.3658925378918
242,instantreplacement,2030,51.0252142284693
242,lowvariant,2030,48.8363408984826
242,mediumvariant,2030,55.6004121641259
242,nochange,2030,60.0063616509728
242,zeromigration,2030,53.7356842506451
242,constantfertility,2035,59.1505523061279
242,constantmortality,2035,52.4252600569447
242,highvariant,2035,61.9252061913908
242,instantreplacement,2035,47.1778069405456
242,lowvariant,2035,42.5674630419857
242,mediumvariant,2035,52.2275622919618
242,nochange,2035,59.3729738110676
242,zeromigration,2035,50.7874472432654
242,constantfertility,2040,58.7150072767743
242,constantmortality,2040,49.9505544587209
242,highvariant,2040,60.2993132940622
242,instantreplacement,2040,47.2460688333016
242,lowvariant,2040,38.877392744474
242,mediumvariant,2040,49.6354004900438
242,nochange,2040,59.0878775922091
242,zeromigration,2040,48.347813722005
242,constantfertility,2045,58.6811247857816
242,constantmortality,2045,48.095721912807
242,highvariant,2045,58.5868758260453
242,instantreplacement,2045,46.9172143893749
242,lowvariant,2045,36.4598517243543
242,mediumvariant,2045,47.6160387814504
242,nochange,2045,59.2634947298278
242,zeromigration,2045,46.1053813865023
242,constantfertility,2050,58.9933438666084
242,constantmortality,2050,46.6903171802017
242,highvariant,2050,57.2104768018598
242,instantreplacement,2050,46.3492715411498
242,lowvariant,2050,34.7636369093737
242,mediumvariant,2050,46.0542744120155
242,nochange,2050,59.7757596610676
242,zeromigration,2050,44.2299367675217
242,constantfertility,2055,59.1726368999727
242,constantmortality,2055,45.3334726651502
242,highvariant,2055,56.3993285309169
242,instantreplacement,2055,45.4448162807685
242,lowvariant,2055,32.7888681227668
242,mediumvariant,2055,44.5754070795034
242,nochange,2055,60.1026124760481
242,zeromigration,2055,42.6356144825664
242,constantfertility,2060,58.7509819195065
242,constantmortality,2060,43.6151601263919
242,highvariant,2060,55.2375504537625
242,instantreplacement,2060,44.2179106901846
242,lowvariant,2060,30.3914677620974
242,mediumvariant,2060,42.7361123779987
242,nochange,2060,59.8231798304251
242,zeromigration,2060,41.0563907609009
242,constantfertility,2065,58.3838537379709
242,constantmortality,2065,42.0764422154676
242,highvariant,2065,53.984946461184
242,instantreplacement,2065,43.4939612733183
242,lowvariant,2065,28.2686812417896
242,mediumvariant,2065,41.078739789965
242,nochange,2065,59.5951102112802
242,zeromigration,2065,39.8114759604599
242,constantfertility,2070,57.8379400846476
242,constantmortality,2070,40.6183584347496
242,highvariant,2070,52.3762537272974
242,instantreplacement,2070,42.931132449546
242,lowvariant,2070,26.4336611851404
242,mediumvariant,2070,39.4551008687323
242,nochange,2070,59.2473588672168
242,zeromigration,2070,38.6817311114828
242,constantfertility,2075,57.4758797956009
242,constantmortality,2075,39.6299337207423
242,highvariant,2075,50.9698040026263
242,instantreplacement,2075,42.826496342497
242,lowvariant,2075,25.2497019686181
242,mediumvariant,2075,38.2787088349702
242,nochange,2075,59.0993307618765
242,zeromigration,2075,37.8156009131801
242,constantfertility,2080,57.4693398998743
242,constantmortality,2080,39.3304685864523
242,highvariant,2080,50.1215154541189
242,instantreplacement,2080,43.4378634656533
242,lowvariant,2080,25.0082797703744
242,mediumvariant,2080,37.8293311347006
242,nochange,2080,59.2454052540682
242,zeromigration,2080,37.34049315124
242,constantfertility,2085,57.2082060415298
242,constantmortality,2085,39.1617319043441
242,highvariant,2085,49.3182557688622
242,instantreplacement,2085,43.9527879186307
242,lowvariant,2085,25.1939624265022
242,mediumvariant,2085,37.5245588088598
242,nochange,2085,59.1357540961322
242,zeromigration,2085,36.9260208160389
242,constantfertility,2090,56.819151592993
242,constantmortality,2090,38.8141410153225
242,highvariant,2090,48.8099394914453
