country,variant,year,childdependencyratio2069
231,estimates,1950,122.810162280718
231,estimates,1955,122.136883928978
231,estimates,1960,120.86951868163
231,estimates,1965,120.700113238162
231,estimates,1970,120.892058582843
231,estimates,1975,125.00746668533
231,estimates,1980,124.972652737426
231,estimates,1985,131.735144836904
231,estimates,1990,135.492610017778
231,estimates,1995,137.482354962356
231,estimates,2000,140.230352546819
231,estimates,2005,137.500839602497
231,estimates,2010,131.436763026473
231,constant-fertility,2015,119.223445342579
231,constant-mortality,2015,119.223445342579
231,estimates,2015,119.223445342579
231,high variant,2015,119.223445342579
231,instant-replacement,2015,119.223445342579
231,low variant,2015,119.223445342579
231,medium variant,2015,119.223445342579
231,no change,2015,119.223445342579
231,zero-migration,2015,119.223445342579
231,constant-fertility,2020,109.448538587428
231,constant-mortality,2020,104.96768167342
231,high variant,2020,106.963234862719
231,instant-replacement,2020,92.6480368904041
231,low variant,2020,103.347152787502
231,medium variant,2020,105.155191014336
231,no change,2020,109.225488652556
231,zero-migration,2020,105.092858396807
231,constant-fertility,2025,104.578325699131
231,constant-mortality,2025,92.6688741267688
231,high variant,2025,97.5890806581985
231,instant-replacement,2025,73.4841981144948
231,low variant,2025,88.7733221266421
231,medium variant,2025,93.1812045563648
231,no change,2025,103.916416367411
231,zero-migration,2025,93.091027244912
231,constant-fertility,2030,104.178910270738
231,constant-mortality,2030,83.191481653544
231,high variant,2030,91.3592207646429
231,instant-replacement,2030,60.4755441117523
231,low variant,2030,76.6371055808778
231,medium variant,2030,83.9981659025595
231,no change,2030,103.053871268397
231,zero-migration,2030,83.9074236648877
231,constant-fertility,2035,105.830507343756
231,constant-mortality,2035,74.8504278325904
231,high variant,2035,85.7917399990809
231,instant-replacement,2035,50.5950801018785
231,low variant,2035,65.948760305456
231,medium variant,2035,75.8635741350785
231,no change,2035,104.306238380721
231,zero-migration,2035,75.7856495980729
231,constant-fertility,2040,104.534116531818
231,constant-mortality,2040,67.5071933253221
231,high variant,2040,79.0744205250099
231,instant-replacement,2040,52.4398373670881
231,low variant,2040,57.7655724808176
231,medium variant,2040,68.4758018804507
231,no change,2040,102.914229707657
231,zero-migration,2040,68.4052169721004
231,constant-fertility,2045,102.059308636474
231,constant-mortality,2045,61.1444329696718
231,high variant,2045,72.5457188758799
231,instant-replacement,2045,51.3676473413017
231,low variant,2045,51.220959526686
231,medium variant,2045,61.9885304729999
231,no change,2045,100.463391612426
231,zero-migration,2045,61.9202237555485
231,constant-fertility,2050,100.09653448998
231,constant-mortality,2050,55.7303089938848
231,high variant,2050,66.8607151890583
231,instant-replacement,2050,48.1047836065794
231,low variant,2050,45.8869116353901
231,medium variant,2050,56.4620842747104
231,no change,2050,98.4975968214007
231,zero-migration,2050,56.3969034071417
231,constant-fertility,2055,99.6660791021862
231,constant-mortality,2055,51.3997069287596
231,high variant,2055,62.8538999341248
231,instant-replacement,2055,44.3933015019699
231,low variant,2055,41.2361560838511
231,medium variant,2055,52.0505665732802
231,no change,2055,98.008827576061
231,zero-migration,2055,51.9912768244336
231,constant-fertility,2060,100.078474863831
231,constant-mortality,2060,47.8081783052432
231,high variant,2060,59.7302702989538
231,instant-replacement,2060,41.8048018499098
231,low variant,2060,37.1698521040204
231,medium variant,2060,48.3711457219691
231,no change,2060,98.3872529427181
231,zero-migration,2060,48.320545121612
231,constant-fertility,2065,100.778174236152
231,constant-mortality,2065,44.9606002739354
231,high variant,2065,57.1675569946872
231,instant-replacement,2065,41.1988899253844
231,low variant,2065,33.923577457008
231,medium variant,2065,45.4314574351971
231,no change,2065,99.0786885170229
231,zero-migration,2065,45.3892642790164
231,constant-fertility,2070,101.193318579552
231,constant-mortality,2070,42.7096702173103
231,high variant,2070,54.8877176902624
231,instant-replacement,2070,41.9764364022111
231,low variant,2070,31.4612163792606
231,medium variant,2070,43.077286214728
231,no change,2070,99.526544026989
231,zero-migration,2070,43.0417032335996
231,constant-fertility,2075,101.075125312066
231,constant-mortality,2075,40.8379317089789
231,high variant,2075,52.7701656739764
231,instant-replacement,2075,42.9323092281348
231,low variant,2075,29.5458519275008
231,medium variant,2075,41.0906407356395
231,no change,2075,99.4853518174941
231,zero-migration,2075,41.0597139801771
231,constant-fertility,2080,100.604170643187
231,constant-mortality,2080,39.2753121183304
231,high variant,2080,50.9317246128436
231,instant-replacement,2080,43.2930947593981
231,low variant,2080,28.0022337749105
231,medium variant,2080,39.4037594547167
231,no change,2080,99.1398232503367
231,zero-migration,2080,39.3759476616857
231,constant-fertility,2085,100.08658755687
231,constant-mortality,2085,38.064755202426
231,high variant,2085,49.5031297844214
231,instant-replacement,2085,43.4526937749194
231,low variant,2085,26.8147980619074
231,medium variant,2085,38.0729145057221
231,no change,2085,98.7883834750146
231,zero-migration,2085,38.0472633629151
231,constant-fertility,2090,100.015609517124
231,constant-mortality,2090,37.1502831937499
231,high variant,2090,48.5748137021783
231,instant-replacement,2090,41.919078253261
231,low variant,2090,25.8012216286264
231,medium variant,2090,37.067415902708
231,no change,2090,98.8271290891036
231,zero-migration,2090,37.0443370587924
231,constant-fertility,2095,100.13348865952
231,constant-mortality,2095,36.4740877277046
231,high variant,2095,47.929856365623
231,instant-replacement,2095,41.340713727432
231,low variant,2095,24.9767053558162
231,medium variant,2095,36.31725609207
231,no change,2095,99.0136725877496
231,zero-migration,2095,36.2970662623
231,constant-fertility,2100,100.19745804093
231,constant-mortality,2100,35.9859531479565
231,high variant,2100,47.431336974795
231,instant-replacement,2100,41.5004792910327
231,low variant,2100,24.3390677418051
231,medium variant,2100,35.7607102691634
231,no change,2100,99.1306946653495
231,zero-migration,2100,35.7429562917908
