country,variant,year,childdependencyratio2069
616,estimates,1950,67.6445993031359
616,estimates,1955,68.8148608255013
616,estimates,1960,71.3753183690199
616,estimates,1965,73.3755889065035
616,estimates,1970,66.4881708694923
616,estimates,1975,57.5321205579338
616,estimates,1980,51.9327454298007
616,estimates,1985,52.6703828470861
616,estimates,1990,53.1017694042735
616,estimates,1995,50.8783058447938
616,estimates,2000,44.3156226625984
616,estimates,2005,35.8888622839416
616,estimates,2010,31.2258268726309
616,constantfertility,2015,28.8048244832184
616,constantmortality,2015,28.8048244832184
616,estimates,2015,28.8048244832184
616,highvariant,2015,28.8048244832184
616,instantreplacement,2015,28.8048244832184
616,lowvariant,2015,28.8048244832184
616,mediumvariant,2015,28.8048244832184
616,nochange,2015,28.8048244832184
616,zeromigration,2015,28.8048244832184
616,constantfertility,2020,28.9815151210609
616,constantmortality,2020,28.9866779709478
616,highvariant,2020,30.2502448948663
616,instantreplacement,2020,32.856111703651
616,lowvariant,2020,27.6297992392444
616,mediumvariant,2020,28.9400182516021
616,nochange,2020,29.0282357294281
616,zeromigration,2020,28.9291234607975
616,constantfertility,2025,29.8488445304854
616,constantmortality,2025,30.0549447062736
616,highvariant,2025,33.2638597723186
616,instantreplacement,2025,37.6758451480416
616,lowvariant,2025,26.5819623324922
616,mediumvariant,2025,29.9229070305482
616,nochange,2025,29.9806743473737
616,zeromigration,2025,29.9010403037692
616,constantfertility,2030,28.6036351575835
616,constantmortality,2030,29.2012351252353
616,highvariant,2030,34.6965370489627
616,instantreplacement,2030,40.1440722450106
616,lowvariant,2030,23.2640254823305
616,mediumvariant,2030,28.9802728563026
616,nochange,2030,28.8221123790242
616,zeromigration,2030,28.9659560414863
616,constantfertility,2035,26.2576365661212
616,constantmortality,2035,27.2667760114487
616,highvariant,2035,34.8672288278145
616,instantreplacement,2035,41.057060411735
616,lowvariant,2035,19.0410525484526
616,mediumvariant,2035,26.9478243754528
616,nochange,2035,26.5689597129495
616,zeromigration,2035,26.9602769773582
616,constantfertility,2040,24.3931218167672
616,constantmortality,2040,26.0418006001689
616,highvariant,2040,33.8363265523345
616,instantreplacement,2040,36.6154238599494
616,lowvariant,2040,17.1743848752168
616,mediumvariant,2040,25.5936426775521
616,nochange,2040,24.8206479004897
616,zeromigration,2040,25.6315227657305
616,constantfertility,2045,23.903804072513
616,constantmortality,2045,26.3557586074455
616,highvariant,2045,33.9338980651658
616,instantreplacement,2045,35.2158428425855
616,lowvariant,2045,17.2256141116344
616,mediumvariant,2045,25.7488541969518
616,nochange,2045,24.4682039043332
616,zeromigration,2045,25.792624804901
616,constantfertility,2050,24.5606316470618
616,constantmortality,2050,27.9935231487547
616,highvariant,2050,35.7361246757127
616,instantreplacement,2050,37.1930123747672
616,lowvariant,2050,18.4229218295841
616,mediumvariant,2050,27.2137100327361
616,nochange,2050,25.2678150967878
616,zeromigration,2050,27.2396747697628
616,constantfertility,2055,25.6157293394664
616,constantmortality,2055,30.3403770858702
616,highvariant,2055,39.201251439226
616,instantreplacement,2055,41.2053170325774
616,lowvariant,2055,19.6710907642666
616,mediumvariant,2055,29.4164577793884
616,nochange,2055,26.4271995180807
616,zeromigration,2055,29.4066891654169
616,constantfertility,2060,25.9355020314853
616,constantmortality,2060,31.8894807366257
616,highvariant,2060,42.1265554481977
616,instantreplacement,2060,44.2443852308499
616,lowvariant,2060,20.0143829769247
616,mediumvariant,2060,30.8721144791955
616,nochange,2060,26.8027316258427
616,zeromigration,2060,30.8386584877094
616,constantfertility,2065,25.5203429619155
616,constantmortality,2065,32.2242727406128
616,highvariant,2065,43.3890470461106
616,instantreplacement,2065,44.6533097622301
616,lowvariant,2065,19.4595067822391
616,mediumvariant,2065,31.162333987679
616,nochange,2065,26.4125132295823
616,zeromigration,2065,31.1378724367022
616,constantfertility,2070,24.6867734365413
616,constantmortality,2070,31.7758380470249
616,highvariant,2070,42.8770079807677
616,instantreplacement,2070,42.3326647662071
616,lowvariant,2070,18.6960835137546
616,mediumvariant,2070,30.6464436394087
616,nochange,2070,25.6343749798128
616,zeromigration,2070,30.6566480777414
616,constantfertility,2075,24.1019289327374
616,constantmortality,2075,31.6651321828149
616,highvariant,2075,41.9400562526176
616,instantreplacement,2075,39.6141192976045
616,lowvariant,2075,18.7580261762621
616,mediumvariant,2075,30.4165608569356
616,nochange,2075,25.1500193051119
616,zeromigration,2075,30.4514322422761
616,constantfertility,2080,24.367223080154
616,constantmortality,2080,32.74502385959
616,highvariant,2080,42.1415105819963
616,instantreplacement,2080,38.8263658740627
616,lowvariant,2080,20.2668109156858
616,mediumvariant,2080,31.39087448253
616,nochange,2080,25.5003147683746
616,zeromigration,2080,31.410697806805
616,constantfertility,2085,24.8369499187587
616,constantmortality,2085,34.2381455747608
616,highvariant,2085,43.038601825026
616,instantreplacement,2085,39.4225451375784
616,lowvariant,2085,22.4318850339605
616,mediumvariant,2085,32.8004317967833
616,nochange,2085,26.0279330408519
616,zeromigration,2085,32.7829622022731
616,constantfertility,2090,25.0656008626109
616,constantmortality,2090,35.2845107234917
616,highvariant,2090,44.4537641934114
616,instantreplacement,2090,41.6968353627986
616,lowvariant,2090,23.3972925419576
616,mediumvariant,2090,33.796916800774
616,nochange,2090,26.2796487586641
616,zeromigration,2090,33.7510853100812
616,constantfertility,2095,24.8871564574805
616,constantmortality,2095,35.5276545277936
616,highvariant,2095,45.3233327808453
616,instantreplacement,2095,42.6396150603934
616,lowvariant,2095,23.1009892042719
616,mediumvariant,2095,34.0147402625066
616,nochange,2095,26.1149429610686
616,zeromigration,2095,33.9712238870279
616,constantfertility,2100,24.5072609758395
616,constantmortality,2100,35.2380763665244
616,highvariant,2100,45.3392494558636
616,instantreplacement,2100,41.8986409594532
616,lowvariant,2100,22.2577464093829
616,mediumvariant,2100,33.6944727044502
616,nochange,2100,25.7701533342648
616,zeromigration,2100,33.6773340877579
