country,variant,year,childdependencyratio2069
32,estimates,1950,68.3447994859821
32,estimates,1955,67.7159430399241
32,estimates,1960,67.9999023800747
32,estimates,1965,67.7066288589469
32,estimates,1970,66.3858931274591
32,estimates,1975,65.9070709566422
32,estimates,1980,68.380140642787
32,estimates,1985,70.1444286729437
32,estimates,1990,71.1884218372998
32,estimates,1995,70.0374624176732
32,estimates,2000,65.0449995639452
32,estimates,2005,61.8241950534816
32,estimates,2010,58.5393075527538
32,constant-fertility,2015,55.7019367950138
32,constant-mortality,2015,55.7019367950138
32,estimates,2015,55.7019367950138
32,high variant,2015,55.7019367950138
32,instant-replacement,2015,55.7019367950138
32,low variant,2015,55.7019367950138
32,medium variant,2015,55.7019367950138
32,no change,2015,55.7019367950138
32,zero-migration,2015,55.7019367950138
32,constant-fertility,2020,54.1409483167698
32,constant-mortality,2020,53.6893455971047
32,high variant,2020,55.1590267906008
32,instant-replacement,2020,52.5479300465772
32,low variant,2020,52.1680020723811
32,medium variant,2020,53.6635107643387
32,no change,2020,54.1663353116239
32,zero-migration,2020,53.6445516162765
32,constant-fertility,2025,52.6042251668291
32,constant-mortality,2025,51.327600505686
32,high variant,2025,55.0076324857098
32,instant-replacement,2025,49.5193429233884
32,low variant,2025,47.5169546535309
32,medium variant,2025,51.2622900857397
32,no change,2025,52.669040651001
32,zero-migration,2025,51.2365902094668
32,constant-fertility,2030,51.4079325484091
32,constant-mortality,2030,49.0006814531361
32,high variant,2030,55.2894155507251
32,instant-replacement,2030,46.9091419350405
32,low variant,2030,42.4812799302788
32,medium variant,2030,48.8853527270464
32,no change,2030,51.5261954746348
32,zero-migration,2030,48.8604888150158
32,constant-fertility,2035,50.3917101879003
32,constant-mortality,2035,46.57116247568
32,high variant,2035,55.3879618015768
32,instant-replacement,2035,44.4448399377966
32,low variant,2035,37.4473081980237
32,medium variant,2035,46.396555098098
32,no change,2035,50.5796579940112
32,zero-migration,2035,46.3660043672352
32,constant-fertility,2040,49.4178731298571
32,constant-mortality,2040,44.5116370801451
32,high variant,2040,54.0821166169024
32,instant-replacement,2040,43.7575815528615
32,low variant,2040,34.3531594256532
32,medium variant,2040,44.2375925342002
32,no change,2040,49.7213178333296
32,zero-migration,2040,44.2025102445655
32,constant-fertility,2045,48.8098638963634
32,constant-mortality,2045,42.9783386433078
32,high variant,2045,52.6577576494409
32,instant-replacement,2045,43.1208569804533
32,low variant,2045,32.4099691976129
