country,variant,year,childdependencyratio2069
156,estimates,1950,81.2834005759689
156,estimates,1955,90.9590440685625
156,estimates,1960,96.7180357620838
156,estimates,1965,106.593167468321
156,estimates,1970,112.236843734615
156,estimates,1975,103.431676720372
156,estimates,1980,93.2141115908112
156,estimates,1985,80.1526417808571
156,estimates,1990,69.0110814924248
156,estimates,1995,58.929706418436
156,estimates,2000,52.4901962508807
156,estimates,2005,46.114030476749
156,estimates,2010,36.6013440534277
156,constantfertility,2015,32.2582377524956
156,constantmortality,2015,32.2582377524956
156,estimates,2015,32.2582377524956
156,highvariant,2015,32.2582377524956
156,instantreplacement,2015,32.2582377524956
156,lowvariant,2015,32.2582377524956
156,mediumvariant,2015,32.2582377524956
156,nochange,2015,32.2582377524956
156,zeromigration,2015,32.2582377524956
156,constantfertility,2020,31.5828635641173
156,constantmortality,2020,31.8669699414583
156,highvariant,2020,33.0886803770443
156,instantreplacement,2020,34.8228154642967
156,lowvariant,2020,30.58887448598
156,mediumvariant,2020,31.8387762192784
156,nochange,2020,31.6112686859827
156,zeromigration,2020,31.8438658110608
156,constantfertility,2025,30.8705502034668
156,constantmortality,2025,31.6547684117811
156,highvariant,2025,34.5795730619864
156,instantreplacement,2025,36.9719375979474
156,lowvariant,2025,28.5801842928959
156,mediumvariant,2025,31.5798787286557
156,nochange,2025,30.9452046956719
156,zeromigration,2025,31.5899302206426
156,constantfertility,2030,28.9506809922889
156,constantmortality,2030,30.3621842747881
156,highvariant,2030,35.2103666096827
156,instantreplacement,2030,37.6351445014939
156,lowvariant,2030,25.2348003392651
156,mediumvariant,2030,30.22258037347
156,nochange,2030,29.0867610007186
156,zeromigration,2030,30.2549233183614
156,constantfertility,2035,26.7503609708099
156,constantmortality,2035,28.8081699727279
156,highvariant,2035,35.656598605395
156,instantreplacement,2035,38.0138402977209
156,lowvariant,2035,21.5771073844614
156,mediumvariant,2035,28.6137340157918
156,nochange,2035,26.9343893551056
156,zeromigration,2035,28.6813488590831
156,constantfertility,2040,25.911160233412
156,constantmortality,2040,28.3915576072837
156,highvariant,2040,35.9067496744454
156,instantreplacement,2040,35.795331143871
156,lowvariant,2040,20.2861468518199
156,mediumvariant,2040,28.1499160163698
156,nochange,2040,26.1427496777942
156,zeromigration,2040,28.2388791168485
156,constantfertility,2045,26.1700790896623
156,constantmortality,2045,29.1651452128438
156,highvariant,2045,37.1216012878197
156,instantreplacement,2045,36.2536661931584
156,lowvariant,2045,20.4771611592989
156,mediumvariant,2045,28.869201290298
156,nochange,2045,26.4719765057757
156,zeromigration,2045,28.9601085478404
156,constantfertility,2050,26.1686321982236
156,constantmortality,2050,30.0140245784866
156,highvariant,2050,38.3424948765145
156,instantreplacement,2050,37.6398988513611
156,lowvariant,2050,20.8787608540964
156,mediumvariant,2050,29.6063676354709
156,nochange,2050,26.611632488849
156,zeromigration,2050,29.6908674520329
156,constantfertility,2055,25.8952212177141
156,constantmortality,2055,30.9169804316957
156,highvariant,2055,40.119383292057
156,instantreplacement,2055,39.5718292587354
156,lowvariant,2055,20.9380405048277
156,mediumvariant,2055,30.3763285484196
156,nochange,2055,26.517316049254
156,zeromigration,2055,30.4567101761467
156,constantfertility,2060,26.2072998399208
156,constantmortality,2060,32.3431797007501
156,highvariant,2060,42.8008102155709
156,instantreplacement,2060,41.7142597076158
156,lowvariant,2060,21.288413327328
156,mediumvariant,2060,31.7885320208266
156,nochange,2060,26.93748273793
156,zeromigration,2060,31.8612188524264
156,constantfertility,2065,26.0951869638306
156,constantmortality,2065,32.7768003816723
156,highvariant,2065,43.881379540688
156,instantreplacement,2065,41.6233010784339
156,lowvariant,2065,21.0623416942827
156,mediumvariant,2065,32.2384398015441
156,nochange,2065,26.9361613599227
156,zeromigration,2065,32.3184381828032
156,constantfertility,2070,25.6767965753987
156,constantmortality,2070,32.3891799575184
156,highvariant,2070,43.385638236929
156,instantreplacement,2070,39.953648586362
156,lowvariant,2070,20.4722836719802
156,mediumvariant,2070,31.8016879680139
156,nochange,2070,26.7018744775335
156,zeromigration,2070,31.9040060925841
156,constantfertility,2075,25.5374243219808
156,constantmortality,2075,32.385546938772
156,highvariant,2075,42.9752221441757
156,instantreplacement,2075,38.7077256906927
156,lowvariant,2075,20.4861985608479
156,mediumvariant,2075,31.7179828302998
156,nochange,2075,26.7869775695986
156,zeromigration,2075,31.8299245468381
156,constantfertility,2080,25.5489071523249
156,constantmortality,2080,33.1271833366062
156,highvariant,2080,43.2763594072765
156,instantreplacement,2080,38.7597280709231
156,lowvariant,2080,21.3976722882641
156,mediumvariant,2080,32.3723033882888
156,nochange,2080,27.0275089561449
156,zeromigration,2080,32.4695637372631
156,constantfertility,2085,25.7035570541158
156,constantmortality,2085,34.2312272187816
156,highvariant,2085,44.0660964885728
156,instantreplacement,2085,39.5065537426705
156,lowvariant,2085,22.8631640978969
156,mediumvariant,2085,33.429340231873
156,nochange,2085,27.3716578540653
156,zeromigration,2085,33.4967509386817
156,constantfertility,2090,25.7436026379105
156,constantmortality,2090,34.9334363261797
156,highvariant,2090,45.0694723391143
156,instantreplacement,2090,41.018370262754
156,lowvariant,2090,23.4577697696033
156,mediumvariant,2090,34.1283535403209
156,nochange,2090,27.5620378059232
156,zeromigration,2090,34.1793125797579
156,constantfertility,2095,25.6135352813314
156,constantmortality,2095,34.9272269644853
156,highvariant,2095,45.385121050283
156,instantreplacement,2095,41.0917414175408
156,lowvariant,2095,23.1478918958877
156,mediumvariant,2095,34.1146068901367
156,nochange,2095,27.5779340698806
156,zeromigration,2095,34.1739693802973
156,constantfertility,2100,25.4825143206466
