country,variant,year,childdependencyratio2069
430,estimates,1950,111.92642698295
430,estimates,1955,111.536413189928
430,estimates,1960,111.406951528664
430,estimates,1965,112.044202866306
430,estimates,1970,117.772981393927
430,estimates,1975,122.312735311388
430,estimates,1980,125.960996382729
430,estimates,1985,129.067643808527
430,estimates,1990,129.293701043736
430,estimates,1995,125.95680253027
430,estimates,2000,122.620088020173
430,estimates,2005,120.790543842981
430,estimates,2010,119.038647935779
430,constantfertility,2015,116.613470299293
430,constantmortality,2015,116.613470299293
430,estimates,2015,116.613470299293
430,highvariant,2015,116.613470299293
430,instantreplacement,2015,116.613470299293
430,lowvariant,2015,116.613470299293
430,mediumvariant,2015,116.613470299293
430,nochange,2015,116.613470299293
430,zeromigration,2015,116.613470299293
430,constantfertility,2020,112.846866791792
430,constantmortality,2020,110.264517716016
430,highvariant,2020,112.291753705487
430,instantreplacement,2020,95.4037871908147
430,lowvariant,2020,108.726938131018
430,mediumvariant,2020,110.50932488168
430,nochange,2020,112.575411671041
430,zeromigration,2020,110.507495069694
430,constantfertility,2025,109.298101624218
430,constantmortality,2025,102.101987640967
430,highvariant,2025,107.086856269953
430,instantreplacement,2025,77.001505956192
430,lowvariant,2025,98.4051581667429
430,mediumvariant,2025,102.745935128585
430,nochange,2025,108.536024015889
430,zeromigration,2025,102.748075800865
430,constantfertility,2030,107.839187002548
430,constantmortality,2030,94.6110892760781
430,highvariant,2030,103.004451604249
430,instantreplacement,2030,62.5781307953305
430,lowvariant,2030,88.5119478717547
430,mediumvariant,2030,95.7581374908613
430,nochange,2030,106.40915460862
430,zeromigration,2030,95.7638815356356
430,constantfertility,2035,108.955049696776
430,constantmortality,2035,88.4128419593204
430,highvariant,2035,100.042029459795
430,instantreplacement,2035,51.2625110578047
430,lowvariant,2035,80.2459634716388
430,mediumvariant,2035,90.1311563977407
430,nochange,2035,106.700046877418
430,zeromigration,2035,90.1351943323312
430,constantfertility,2040,109.258823699394
430,constantmortality,2040,82.8736757705359
430,highvariant,2040,95.597344570341
430,instantreplacement,2040,53.7133455476622
430,lowvariant,2040,74.1638738659509
430,mediumvariant,2040,84.9177486809633
430,nochange,2040,106.394082155834
430,zeromigration,2040,84.9188426667105
430,constantfertility,2045,109.021678585814
430,constantmortality,2045,77.6836253112654
430,highvariant,2045,90.746928052386
430,instantreplacement,2045,53.3409998713606
430,lowvariant,2045,68.9715436908838
430,mediumvariant,2045,79.9310697207054
430,nochange,2045,105.660109077626
430,zeromigration,2045,79.93056977315
430,constantfertility,2050,108.793222160976
