country,variant,year,childdependencyratio2069
191,estimates,1950,61.7582028831697
191,estimates,1955,58.6642394088913
191,estimates,1960,56.4636325859321
191,estimates,1965,56.234794357476
191,estimates,1970,51.5209705049216
191,estimates,1975,47.2444271421613
191,estimates,1980,44.6667478533714
191,estimates,1985,42.7085854699762
191,estimates,1990,40.4899634877652
191,estimates,1995,38.1123752675373
191,estimates,2000,36.4942436529301
191,estimates,2005,33.5098849116323
191,estimates,2010,31.7885140859355
191,constantfertility,2015,30.9978603343081
191,constantmortality,2015,30.9978603343081
191,estimates,2015,30.9978603343081
191,highvariant,2015,30.9978603343081
191,instantreplacement,2015,30.9978603343081
191,lowvariant,2015,30.9978603343081
191,mediumvariant,2015,30.9978603343081
191,nochange,2015,30.9978603343081
191,zeromigration,2015,30.9978603343081
191,constantfertility,2020,30.0162229588537
191,constantmortality,2020,29.9865329123151
191,highvariant,2020,31.1222014304013
191,instantreplacement,2020,32.7782390318493
191,lowvariant,2020,28.7557678497136
191,mediumvariant,2020,29.9390210388881
191,nochange,2020,30.0638419453287
191,zeromigration,2020,29.9372020315321
191,constantfertility,2025,30.3839907740448
191,constantmortality,2025,30.3879288899095
191,highvariant,2025,33.3467015229834
191,instantreplacement,2025,35.9936792457142
191,lowvariant,2025,27.1747111937831
191,mediumvariant,2025,30.2607825304041
191,nochange,2025,30.5116635091949
191,zeromigration,2025,30.2593536121673
191,constantfertility,2030,29.7281565878998
191,constantmortality,2030,29.9064044336848
191,highvariant,2030,35.1574465113548
191,instantreplacement,2030,38.2110327621424
191,lowvariant,2030,24.2255434566972
191,mediumvariant,2030,29.691574338147
191,nochange,2030,29.9435785598527
191,zeromigration,2030,29.7010233926807
191,constantfertility,2035,29.0545343717524
191,constantmortality,2035,29.5316207594074
191,highvariant,2035,37.151134973118
191,instantreplacement,2035,40.4866007791865
191,lowvariant,2035,21.3047259427921
191,mediumvariant,2035,29.2252011134072
191,nochange,2035,29.360198672086
191,zeromigration,2035,29.2510445477307
191,constantfertility,2040,28.4094206330396
191,constantmortality,2040,29.4461626142636
191,highvariant,2040,37.6174950412608
191,instantreplacement,2040,38.4619919164948
191,lowvariant,2040,20.2357590345512
191,mediumvariant,2040,29.0238749434281
191,nochange,2040,28.8237984434274
191,zeromigration,2040,29.062419957994
191,constantfertility,2045,28.3173654738529
191,constantmortality,2045,30.0719326575368
191,highvariant,2045,38.1212932682605
191,instantreplacement,2045,37.796934107152
191,lowvariant,2045,20.5173776961729
191,mediumvariant,2045,29.5244122225506
191,nochange,2045,28.8433513852419
191,zeromigration,2045,29.5638710876987
191,constantfertility,2050,28.5124681714375
191,constantmortality,2050,30.9693667533079
191,highvariant,2050,38.9021564704128
191,instantreplacement,2050,38.6443553979522
191,lowvariant,2050,21.2954464085585
191,mediumvariant,2050,30.3004284520209
191,nochange,2050,29.1430016584555
191,zeromigration,2050,30.3304003921041
191,constantfertility,2055,28.7653265443088
191,constantmortality,2055,31.8860352094318
191,highvariant,2055,40.5259211237268
191,instantreplacement,2055,40.5683479620878
191,lowvariant,2055,21.6003818219916
191,mediumvariant,2055,31.118197344985
191,nochange,2055,29.4773106418198
191,zeromigration,2055,31.1362906272917
191,constantfertility,2060,28.7475792818342
191,constantmortality,2060,32.4835647610189
191,highvariant,2060,42.3111571477207
191,instantreplacement,2060,42.341379259168
191,lowvariant,2060,21.2422284419533
191,mediumvariant,2060,31.6371517008283
191,nochange,2060,29.5220334527291
191,zeromigration,2060,31.6504340312611
191,constantfertility,2065,28.3372448360686
191,constantmortality,2065,32.5815837701455
191,highvariant,2065,43.3990744210905
191,instantreplacement,2065,42.7763140085721
191,lowvariant,2065,20.3934204917332
191,mediumvariant,2065,31.6535723390032
191,nochange,2065,29.1800976331259
191,zeromigration,2065,31.6761801767152
191,constantfertility,2070,28.2450938818233
191,constantmortality,2070,32.9723119248727
191,highvariant,2070,44.0885790348161
191,instantreplacement,2070,42.136567551117
191,lowvariant,2070,20.1781952228301
191,mediumvariant,2070,31.9931873657433
191,nochange,2070,29.1303587773842
191,zeromigration,2070,32.0252727656229
191,constantfertility,2075,27.9596071851151
191,constantmortality,2075,33.239775165014
191,highvariant,2075,43.695206626664
191,instantreplacement,2075,40.4309469959282
191,lowvariant,2075,20.5074750530794
191,mediumvariant,2075,32.1738088039381
191,nochange,2075,28.9183726650438
191,zeromigration,2075,32.212340690102
191,constantfertility,2080,28.0910013026666
191,constantmortality,2080,33.9927542619056
191,highvariant,2080,43.4893427846878
191,instantreplacement,2080,39.5463937929968
191,lowvariant,2080,21.8098918219507
191,mediumvariant,2080,32.862367563978
191,nochange,2080,29.1026273644698
191,zeromigration,2080,32.8922074971602
191,constantfertility,2085,28.2238057068046
191,constantmortality,2085,34.6910300876213
191,highvariant,2085,43.4637965397867
191,instantreplacement,2085,39.4403025026345
191,lowvariant,2085,23.3100133181278
191,mediumvariant,2085,33.5107662369066
191,nochange,2085,29.2773994541296
191,zeromigration,2085,33.526948321678
191,constantfertility,2090,28.2378716699962
191,constantmortality,2090,35.0975843286137
191,highvariant,2090,44.1356715903758
191,instantreplacement,2090,40.765217268496
191,lowvariant,2090,23.7422785908524
191,mediumvariant,2090,33.8787033527411
191,nochange,2090,29.3215061948385
191,zeromigration,2090,33.886984796555
