country,variant,year,childdependencyratio2069
90,Estimates,1950,119.259259259259
90,Estimates,1955,114.835024298747
90,Estimates,1960,118.702376036936
90,Estimates,1965,119.029426109576
90,Estimates,1970,122.325759509829
90,Estimates,1975,141.150076900589
90,Estimates,1980,141.373019683149
90,Estimates,1985,141.687930768323
90,Estimates,1990,138.391636634771
90,Estimates,1995,126.786344191535
90,Estimates,2000,115.808637873754
90,Estimates,2005,111.762138420259
90,Estimates,2010,108.575284240127
90,Constant_fertility,2015,105.238999285819
90,Constant_mortality,2015,105.238999285819
90,Estimates,2015,105.238999285819
90,High_variant,2015,105.238999285819
90,Instant_replacement,2015,105.238999285819
90,Low_variant,2015,105.238999285819
90,Medium_variant,2015,105.238999285819
90,No_change,2015,105.238999285819
90,Zero_migration,2015,105.238999285819
90,Constant_fertility,2020,100.052396012853
90,Constant_mortality,2020,97.6977261805397
90,High_variant,2020,99.4798275350517
90,Instant_replacement,2020,86.987481771869
90,Low_variant,2020,96.029266013926
90,Medium_variant,2020,97.7542311358572
90,No_change,2020,99.9864051394896
90,Zero_migration,2020,95.8853948202329
90,Constant_fertility,2025,95.3536200187621
90,Constant_mortality,2025,89.1302408066297
90,High_variant,2025,93.4596532908505
90,Instant_replacement,2025,70.9629699529839
90,Low_variant,2025,85.0950036358389
90,Medium_variant,2025,89.2770509183963
90,No_change,2025,95.1718772655788
90,Zero_migration,2025,86.88537950507
90,Constant_fertility,2030,91.9667895864155
90,Constant_mortality,2030,80.7977389888311
90,High_variant,2030,88.0426808772692
90,Instant_replacement,2030,57.4943017741172
90,Low_variant,2030,74.1179097263625
90,Medium_variant,2030,81.0796819298155
90,No_change,2030,91.6117871541106
90,Zero_migration,2030,79.0767193048562
90,Constant_fertility,2035,91.4375990840232
90,Constant_mortality,2035,74.4765335708211
90,High_variant,2035,84.4191474370266
90,Instant_replacement,2035,47.3447683635723
90,Low_variant,2035,65.3934736656685
90,Medium_variant,2035,74.8991544830016
90,No_change,2035,90.9035920030891
90,Zero_migration,2035,73.5034841233913
90,Constant_fertility,2040,91.1964643161504
90,Constant_mortality,2040,70.3056499806135
90,High_variant,2040,80.9384111729443
90,Instant_replacement,2040,49.5539044678548
90,Low_variant,2040,60.4188473162513
