country,variant,year,childdependencyratio2069
266,estimates,1950,63.9035984424329
266,estimates,1955,65.7811197045234
266,estimates,1960,68.9897668909749
266,estimates,1965,73.5349844592602
266,estimates,1970,78.4096977464488
266,estimates,1975,88.1532786539977
266,estimates,1980,98.5446309408012
266,estimates,1985,107.629434865329
266,estimates,1990,113.300612869326
266,estimates,1995,115.567635461387
266,estimates,2000,113.118344088185
266,estimates,2005,107.567266677508
266,estimates,2010,100.995322645583
266,constant-fertility,2015,96.0554007501205
266,constant-mortality,2015,96.0554007501205
266,estimates,2015,96.0554007501205
266,high variant,2015,96.0554007501205
266,instant-replacement,2015,96.0554007501205
266,low variant,2015,96.0554007501205
266,medium variant,2015,96.0554007501205
266,no change,2015,96.0554007501205
266,zero-migration,2015,96.0554007501205
266,constant-fertility,2020,93.2361847980114
266,constant-mortality,2020,90.7171330791488
266,high variant,2020,92.3932511876393
266,instant-replacement,2020,80.7640967621608
266,low variant,2020,88.9371514536828
266,medium variant,2020,90.6651499410676
266,no change,2020,93.2772970354202
266,zero-migration,2020,90.9452219780855
266,constant-fertility,2025,92.4358170209526
266,constant-mortality,2025,85.6279843959872
266,high variant,2025,89.9195288111873
266,instant-replacement,2025,68.9466232556116
266,low variant,2025,81.4456715238223
266,medium variant,2025,85.6826001675048
266,no change,2025,92.346909265181
266,zero-migration,2025,86.1175133625112
266,constant-fertility,2030,91.6935344441171
266,constant-mortality,2030,79.4679150098366
266,high variant,2030,86.7358291817681
266,instant-replacement,2030,58.4860821177465
266,low variant,2030,72.634168128786
266,medium variant,2030,79.6849986552771
266,no change,2030,91.4255001600545
266,zero-migration,2030,80.1493662368249
266,constant-fertility,2035,91.0623486060956
266,constant-mortality,2035,72.6202555402738
266,high variant,2035,82.531224605322
266,instant-replacement,2035,48.772093148476
266,low variant,2035,63.4673003336245
266,medium variant,2035,72.9857658733785
266,no change,2035,90.6455368427844
266,zero-migration,2035,73.4043285671662
266,constant-fertility,2040,89.9307664658209
266,constant-mortality,2040,67.3582476979939
266,high variant,2040,77.8388461661912
266,instant-replacement,2040,49.7140855471191
266,low variant,2040,57.3558867207004
266,medium variant,2040,67.6386068821583
266,no change,2040,89.5988705726467
266,zero-migration,2040,68.0298174455271
266,constant-fertility,2045,88.9725023189013
266,constant-mortality,2045,63.1068284218518
266,high variant,2045,73.4136469370477
266,instant-replacement,2045,49.1621735538149
266,low variant,2045,52.8195524391922
266,medium variant,2045,63.2044984898603
266,no change,2045,88.820050806404
266,zero-migration,2045,63.5977004011924
266,constant-fertility,2050,88.6231748155434
266,constant-mortality,2050,59.6123982784521
266,high variant,2050,69.6767158929584
266,instant-replacement,2050,47.2828767485539
266,low variant,2050,49.2779053779439
266,medium variant,2050,59.5579558815415
266,no change,2050,88.599483860095
266,zero-migration,2050,59.9549987640582
266,constant-fertility,2055,88.8844414078548
266,constant-mortality,2055,56.6009113799347
266,high variant,2055,67.0002914718308
266,instant-replacement,2055,44.8730695770483
266,low variant,2055,45.9269267103298
266,medium variant,2055,56.4857523297006
266,no change,2055,88.8784869573963
266,zero-migration,2055,56.868173292079
266,constant-fertility,2060,89.3606845292014
266,constant-mortality,2060,53.81361314545
266,high variant,2060,64.7702336912003
266,instant-replacement,2060,42.744087525546
266,low variant,2060,42.7220301989354
266,medium variant,2060,53.7075127924833
266,no change,2060,89.3005577581443
266,zero-migration,2060,54.0521185202833
266,constant-fertility,2065,89.6755909979153
266,constant-mortality,2065,51.2275439944929
266,high variant,2065,62.5829727657008
266,instant-replacement,2065,41.6266034429904
266,low variant,2065,39.80685639624
266,medium variant,2065,51.1309567992466
266,no change,2065,89.5686830458857
266,zero-migration,2065,51.4226314146504
266,constant-fertility,2070,89.7272787290049
266,constant-mortality,2070,48.8631554986152
266,high variant,2070,60.2853130448635
266,instant-replacement,2070,41.5487577033546
266,low variant,2070,37.2775070568006
266,medium variant,2070,48.7325178301492
266,no change,2070,89.6245962361369
266,zero-migration,2070,48.9718658850425
266,constant-fertility,2075,89.5697609139917
266,constant-mortality,2075,46.7849351464137
266,high variant,2075,57.9939522703012
266,instant-replacement,2075,42.0657570728835
266,low variant,2075,35.1833798960026
266,medium variant,2075,46.5707454272791
266,no change,2075,89.5317066379876
266,zero-migration,2075,46.7712842638949
266,constant-fertility,2080,89.4545796362215
266,constant-mortality,2080,45.1526353278359
266,high variant,2080,56.0458231200228
266,instant-replacement,2080,42.9455152691109
266,low variant,2080,33.6283758582569
266,medium variant,2080,44.8394255930518
266,no change,2080,89.5055909586339
266,zero-migration,2080,45.0191532858305
266,constant-fertility,2085,89.3941170659824
266,constant-mortality,2085,43.8820219331994
266,high variant,2085,54.5020740559995
266,instant-replacement,2085,43.757232165344
266,low variant,2085,32.4799252934221
266,medium variant,2085,43.4870614473805
266,no change,2085,89.536504083179
266,zero-migration,2085,43.6569294919157
266,constant-fertility,2090,89.438747438208
266,constant-mortality,2090,42.701914912848
266,high variant,2090,53.3112394241484
266,instant-replacement,2090,42.4840422967432
266,low variant,2090,31.26209875023
266,medium variant,2090,42.2532074409866
266,no change,2090,89.6397427423902
266,zero-migration,2090,42.4088907659098
266,constant-fertility,2095,89.477732547839
266,constant-mortality,2095,41.6079102036127
266,high variant,2095,52.3121048983499
