country,variant,year,childdependencyratio2069
203,estimates,1950,49.1089220966589
203,estimates,1955,51.6555206536107
203,estimates,1960,54.355936080074
203,estimates,1965,52.0127855194407
203,estimates,1970,47.3322183169717
203,estimates,1975,46.1460875619005
203,estimates,1980,48.7557956821912
203,estimates,1985,49.3647319466671
203,estimates,1990,47.2979685860385
203,estimates,1995,42.4969496791319
203,estimates,2000,34.3605467741444
203,estimates,2005,30.6053480346333
203,estimates,2010,28.6698859018925
203,constantfertility,2015,28.0135155692481
203,constantmortality,2015,28.0135155692481
203,estimates,2015,28.0135155692481
203,highvariant,2015,28.0135155692481
203,instantreplacement,2015,28.0135155692481
203,lowvariant,2015,28.0135155692481
203,mediumvariant,2015,28.0135155692481
203,nochange,2015,28.0135155692481
203,zeromigration,2015,28.0135155692481
203,constantfertility,2020,29.7641009847538
203,constantmortality,2020,30.4780943713457
203,highvariant,2020,31.6693614305662
203,instantreplacement,2020,33.0773486849567
203,lowvariant,2020,29.2050754756126
203,mediumvariant,2020,30.4372112842575
203,nochange,2020,29.8043169256806
203,zeromigration,2020,30.4592424110938
203,constantfertility,2025,30.2161686867057
203,constantmortality,2025,32.0637296681517
203,highvariant,2025,35.0781186281555
203,instantreplacement,2025,36.8571301852118
203,lowvariant,2025,28.8230323148701
203,mediumvariant,2025,31.9505754715128
203,nochange,2025,30.3238004104921
203,zeromigration,2025,31.977713941178
203,constantfertility,2030,27.9482174644677
203,constantmortality,2030,30.972605255529
203,highvariant,2030,36.033749755317
203,instantreplacement,2030,37.4800429828378
203,lowvariant,2030,25.5160796107736
203,mediumvariant,2030,30.7749372865569
203,nochange,2030,28.1285241383079
203,zeromigration,2030,30.6725344719677
203,constantfertility,2035,25.9778889257864
203,constantmortality,2035,30.1164917217923
203,highvariant,2035,37.1636108442372
203,instantreplacement,2035,38.1339320417234
203,lowvariant,2035,22.4779044512927
203,mediumvariant,2035,29.8172930889777
203,nochange,2035,26.239271496686
203,zeromigration,2035,29.5193318294894
203,constantfertility,2040,25.2292994151003
203,constantmortality,2040,29.8233176456342
203,highvariant,2040,37.2336911465322
203,instantreplacement,2040,35.5606192807529
203,lowvariant,2040,21.4084232712956
203,mediumvariant,2040,29.4032040318297
203,nochange,2040,25.5932841552549
203,zeromigration,2040,28.9428845448326
203,constantfertility,2045,26.0357224363726
203,constantmortality,2045,31.1725818377978
203,highvariant,2045,38.6250897326836
203,instantreplacement,2045,35.8287496116213
203,lowvariant,2045,22.2877526431698
203,mediumvariant,2045,30.6324233486208
203,nochange,2045,26.5047726106458
203,zeromigration,2045,30.1625873298443
203,constantfertility,2050,27.617783484963
203,constantmortality,2050,33.7382859666682
203,highvariant,2050,41.5128769695017
203,instantreplacement,2050,38.6013479755701
203,lowvariant,2050,24.323834571684
203,mediumvariant,2050,33.0999068896112
203,nochange,2050,28.1692929811671
203,zeromigration,2050,32.8116401483431
203,constantfertility,2055,28.2833339905802
203,constantmortality,2055,35.8334027320941
203,highvariant,2055,44.5684405564201
203,instantreplacement,2055,41.6833134873764
203,lowvariant,2055,25.5004018988426
203,mediumvariant,2055,35.0918643618429
203,nochange,2055,28.909498927181
203,zeromigration,2055,35.0366939841356
203,constantfertility,2060,28.1231123814956
203,constantmortality,2060,36.901693240928
203,highvariant,2060,46.8175082495878
203,instantreplacement,2060,43.6412097558225
203,lowvariant,2060,25.5949513481567
203,mediumvariant,2060,36.105253617261
203,nochange,2060,28.7818633351234
203,zeromigration,2060,36.1672183229649
203,constantfertility,2065,27.4132226532267
203,constantmortality,2065,36.6871646873102
203,highvariant,2065,47.4248667080688
203,instantreplacement,2065,43.5495775991029
203,lowvariant,2065,24.6956079795594
203,mediumvariant,2065,35.8729836140113
203,nochange,2065,28.0846360212889
203,zeromigration,2065,35.8305905604446
203,constantfertility,2070,26.4316169075729
203,constantmortality,2070,35.6325384980002
203,highvariant,2070,46.2998785940657
203,instantreplacement,2070,41.3776477528953
203,lowvariant,2070,23.4588571444403
203,mediumvariant,2070,34.7455445136299
203,nochange,2070,27.1723429651932
203,zeromigration,2070,34.4468466089421
203,constantfertility,2075,26.2306829552432
203,constantmortality,2075,35.3204115084253
203,highvariant,2075,45.3018816869733
203,instantreplacement,2075,39.4340371750268
203,lowvariant,2075,23.3495835135415
203,mediumvariant,2075,34.3463196789717
203,nochange,2075,27.0602469734196
203,zeromigration,2075,33.9227519600746
203,constantfertility,2080,26.8756644510366
203,constantmortality,2080,36.1529893181355
203,highvariant,2080,45.39569841562
203,instantreplacement,2080,39.1497737026123
203,lowvariant,2080,24.5806795096689
203,mediumvariant,2080,35.1183048737796
203,nochange,2080,27.7630377366505
203,zeromigration,2080,34.8039853461313
203,constantfertility,2085,27.3934339351168
203,constantmortality,2085,37.1374216914462
203,highvariant,2085,45.9051478710757
203,instantreplacement,2085,39.7630028445126
203,lowvariant,2085,26.0165931846194
203,mediumvariant,2085,36.0363992729035
203,nochange,2085,28.3154522015698
203,zeromigration,2085,35.9211127856947
203,constantfertility,2090,27.4120331619641
203,constantmortality,2090,37.8590589793619
203,highvariant,2090,46.9708689382475
203,instantreplacement,2090,41.5056768662624
203,lowvariant,2090,26.5859509163434
203,mediumvariant,2090,36.717848140927
203,nochange,2090,28.349929884546
203,zeromigration,2090,36.7668511971748
203,constantfertility,2095,27.0333613578158
203,constantmortality,2095,37.8901555446021
203,highvariant,2095,47.5568375006726
203,instantreplacement,2095,42.1325718177568
203,lowvariant,2095,26.2197195380762
203,mediumvariant,2095,36.7306561058873
203,nochange,2095,27.9859296278764
203,zeromigration,2095,36.7762711217128
203,constantfertility,2100,26.5954330218226
203,constantmortality,2100,37.373052195765
203,highvariant,2100,47.3315829415792
203,instantreplacement,2100,41.4736347049118
203,lowvariant,2100,25.3545457721113
203,mediumvariant,2100,36.1893794438355
203,nochange,2100,27.5826208853512
203,zeromigration,2100,36.0841276285919
