country,variant,year,childdependencyratio2069
434,estimates,1950,99.3585364142296
434,estimates,1955,106.887466484819
434,estimates,1960,110.064490824878
434,estimates,1965,116.05087841107
434,estimates,1970,129.257945538381
434,estimates,1975,137.996981533108
434,estimates,1980,141.150722368078
434,estimates,1985,130.834307392221
434,estimates,1990,119.42104381633
434,estimates,1995,100.8384019247
434,estimates,2000,83.2382271409779
434,estimates,2005,70.5303427209495
434,estimates,2010,63.5258523213796
434,constantfertility,2015,64.3251722039792
434,constantmortality,2015,64.3251722039792
434,estimates,2015,64.3251722039792
434,highvariant,2015,64.3251722039792
434,instantreplacement,2015,64.3251722039792
434,lowvariant,2015,64.3251722039792
434,mediumvariant,2015,64.3251722039792
434,nochange,2015,64.3251722039792
434,zeromigration,2015,64.3251722039792
434,constantfertility,2020,62.2795239986648
434,constantmortality,2020,60.8949755303169
434,highvariant,2020,62.5045192194355
434,instantreplacement,2020,59.7889264513752
434,lowvariant,2020,59.3302194879638
434,mediumvariant,2020,60.9173693536996
434,nochange,2020,62.2530200176308
434,zeromigration,2020,60.8370937462856
434,constantfertility,2025,58.7475330771419
434,constantmortality,2025,55.225060058881
434,highvariant,2025,59.030929815094
434,instantreplacement,2025,54.1423758149955
434,lowvariant,2025,51.4860563946568
434,mediumvariant,2025,55.2585044561827
434,nochange,2025,58.7015446313449
434,zeromigration,2025,55.3276595880178
434,constantfertility,2030,53.9885556139826
434,constantmortality,2030,47.9720236083523
434,highvariant,2030,54.1575588532114
434,instantreplacement,2030,47.5787869267494
434,lowvariant,2030,41.8703025141315
434,mediumvariant,2030,48.0139411005378
434,nochange,2030,53.9269427619326
434,zeromigration,2030,48.1693192003584
434,constantfertility,2035,51.2059141958684
434,constantmortality,2035,42.3432446317625
434,highvariant,2035,50.771309581137
434,instantreplacement,2035,43.0572190726732
434,lowvariant,2035,34.0191672278904
434,mediumvariant,2035,42.393112483273
434,nochange,2035,51.1361946624853
434,zeromigration,2035,42.553449726786
434,constantfertility,2040,50.3415480779838
434,constantmortality,2040,39.655784132516
434,highvariant,2040,48.7401861467263
434,instantreplacement,2040,42.930720161429
434,lowvariant,2040,30.418263193483
434,mediumvariant,2040,39.6669073151815
434,nochange,2040,50.3178583397997
434,zeromigration,2040,39.8043834708603
434,constantfertility,2045,50.8939914573327
434,constantmortality,2045,38.8442966979555
434,highvariant,2045,48.0618409459639
434,instantreplacement,2045,43.6942083558006
434,lowvariant,2045,29.1605019379607
434,mediumvariant,2045,38.7993128547296
434,nochange,2045,50.9377165746598
434,zeromigration,2045,38.9366618133247
434,constantfertility,2050,52.0050108067575
434,constantmortality,2050,38.7975215135315
434,highvariant,2050,48.0107686493467
434,instantreplacement,2050,44.4303037534772
434,lowvariant,2050,28.9308231678938
434,mediumvariant,2050,38.6909420775729
434,nochange,2050,52.1206666426175
434,zeromigration,2050,38.8738514725308
434,constantfertility,2055,52.4766819197686
434,constantmortality,2055,38.3403428730279
434,highvariant,2055,47.9258749001273
434,instantreplacement,2055,44.1054003773866
434,lowvariant,2055,28.1161967963267
434,mediumvariant,2055,38.1611410483126
434,nochange,2055,52.6758950980624
434,zeromigration,2055,38.4031343177664
434,constantfertility,2060,52.0152169629831
434,constantmortality,2060,37.1467208608758
434,highvariant,2060,47.2840706902247
