country,variant,year,childdependencyratio2069
800,estimates,1950,121.374035142227
800,estimates,1955,122.524926591838
800,estimates,1960,130.841640471743
800,estimates,1965,134.68763264255
800,estimates,1970,138.721842097842
800,estimates,1975,140.24332804392
800,estimates,1980,142.135837422459
800,estimates,1985,144.121093859137
800,estimates,1990,147.128888747794
800,estimates,1995,153.225767640516
800,estimates,2000,157.758662498732
800,estimates,2005,158.873012598559
800,estimates,2010,156.039978318471
800,constantfertility,2015,150.610879802092
800,constantmortality,2015,150.610879802092
800,estimates,2015,150.610879802092
800,highvariant,2015,150.610879802092
800,instantreplacement,2015,150.610879802092
800,lowvariant,2015,150.610879802092
800,mediumvariant,2015,150.610879802092
800,nochange,2015,150.610879802092
800,zeromigration,2015,150.610879802092
800,constantfertility,2020,146.029036673179
800,constantmortality,2020,143.312045373296
800,highvariant,2020,144.674476744832
800,instantreplacement,2020,117.703653460748
800,lowvariant,2020,140.643715666377
800,mediumvariant,2020,142.659093520117
800,nochange,2020,146.666040177908
800,zeromigration,2020,142.657920732785
800,constantfertility,2025,142.198772725882
800,constantmortality,2025,133.829894942164
800,highvariant,2025,137.604976116905
800,instantreplacement,2025,91.1880644976105
800,lowvariant,2025,127.975351001626
800,mediumvariant,2025,132.790143686312
800,nochange,2025,143.197283695284
800,zeromigration,2025,132.789698056966
800,constantfertility,2030,140.227098750147
800,constantmortality,2030,123.674017807027
800,highvariant,2030,130.710867400318
800,instantreplacement,2030,70.5239297703031
800,lowvariant,2030,114.964565035265
800,mediumvariant,2030,122.837690663423
800,nochange,2030,140.953318993804
800,zeromigration,2030,122.839576328491
800,constantfertility,2035,140.748497247899
800,constantmortality,2035,114.08186583218
800,highvariant,2035,124.184959087576
800,instantreplacement,2035,54.3227861593369
800,lowvariant,2035,103.221343500437
800,mediumvariant,2035,113.694293322169
800,nochange,2035,140.897614868339
800,zeromigration,2035,113.697187596697
800,constantfertility,2040,140.276187649618
800,constantmortality,2040,105.376420245109
800,highvariant,2040,116.323846227053
800,instantreplacement,2040,57.793938379485
800,lowvariant,2040,94.0346560714622
800,mediumvariant,2040,105.221208300241
800,nochange,2040,139.978955052145
800,zeromigration,2040,105.222660449094
800,constantfertility,2045,139.690765571208
800,constantmortality,2045,97.3741850971242
800,highvariant,2045,108.619813893542
800,instantreplacement,2045,56.9454820922667
800,lowvariant,2045,86.0289915672779
800,mediumvariant,2045,97.3922023148641
800,nochange,2045,138.949063719575
800,zeromigration,2045,97.3925119750979
800,constantfertility,2050,139.505114352013
800,constantmortality,2050,89.9410263460633
800,highvariant,2050,101.483125253301
800,instantreplacement,2050,52.7137420664836
800,lowvariant,2050,78.6714079304517
800,mediumvariant,2050,90.1185483546804
800,nochange,2050,138.288687879567
800,zeromigration,2050,90.1190778628619
800,constantfertility,2055,139.941130777877
800,constantmortality,2055,83.1238755266485
800,highvariant,2055,95.501548548882
800,instantreplacement,2055,47.3945162187552
800,lowvariant,2055,71.5087134895143
800,mediumvariant,2055,83.4837571132925
800,nochange,2055,138.196701429594
800,zeromigration,2055,83.4849934496642
800,constantfertility,2060,140.620004266333
800,constantmortality,2060,77.0233646815564
800,highvariant,2060,90.1597591021441
800,instantreplacement,2060,43.7949197218554
800,lowvariant,2060,65.0392345656033
800,mediumvariant,2060,77.5383008461416
800,nochange,2060,138.385178421296
800,zeromigration,2060,77.5399775702897
800,constantfertility,2065,141.090893436034
800,constantmortality,2065,71.7534788292187
800,highvariant,2065,85.1631256127775
800,instantreplacement,2065,43.1666295598035
800,lowvariant,2065,59.5960587319892
800,mediumvariant,2065,72.3248443288717
800,nochange,2065,138.517178305683
800,zeromigration,2065,72.3259671622433
800,constantfertility,2070,141.19884637765
800,constantmortality,2070,67.1156822672974
800,highvariant,2070,80.3578838614786
800,instantreplacement,2070,44.0408697336012
800,lowvariant,2070,54.9517079354956
800,mediumvariant,2070,67.6253381457941
800,nochange,2070,138.490925206148
800,zeromigration,2070,67.6262316657596
800,constantfertility,2075,141.150822646111
800,constantmortality,2075,63.0792533057273
800,highvariant,2075,76.0272152180867
800,instantreplacement,2075,44.6866647128927
800,lowvariant,2075,50.9375457311301
800,mediumvariant,2075,63.4595112443761
800,nochange,2075,138.455953881312
800,zeromigration,2075,63.4601179308027
800,constantfertility,2080,141.040274790116
800,constantmortality,2080,59.4673559130655
800,highvariant,2080,72.1858800887965
800,instantreplacement,2080,44.6988526482761
800,lowvariant,2080,47.2863211732771
800,mediumvariant,2080,59.691638387117
800,nochange,2080,138.446307448263
800,zeromigration,2080,59.6921873267428
800,constantfertility,2085,140.849295988012
800,constantmortality,2085,56.2408616467773
800,highvariant,2085,68.7870103715958
800,instantreplacement,2085,44.9045585449678
800,lowvariant,2085,43.9927225435004
800,mediumvariant,2085,56.3167744462641
800,nochange,2085,138.392406450118
800,zeromigration,2085,56.3174490205947
800,constantfertility,2090,140.755726324521
800,constantmortality,2090,53.4222751653135
800,highvariant,2090,65.8673441489309
800,instantreplacement,2090,43.1093326167555
800,lowvariant,2090,41.0585463352158
800,mediumvariant,2090,53.3738737425484
800,nochange,2090,138.414745399782
800,zeromigration,2090,53.3744564014313
800,constantfertility,2095,140.649294380753
800,constantmortality,2095,50.8927499910069
800,highvariant,2095,63.1712407597793
800,instantreplacement,2095,42.6838274944166
800,lowvariant,2095,38.4441895880413
800,mediumvariant,2095,50.7201693523675
800,nochange,2095,138.440124940837
800,zeromigration,2095,50.7206698871389
800,constantfertility,2100,140.494943893072
800,constantmortality,2100,48.7042077232553
800,highvariant,2100,60.7629764363202
800,instantreplacement,2100,42.9646518294144
800,lowvariant,2100,36.1998421607379
800,mediumvariant,2100,48.4006240649449
800,nochange,2100,138.446419466064
800,zeromigration,2100,48.4008962627813
