country,variant,year,childdependencyratio2069
12,estimates,1950,109.659551664892
12,estimates,1955,116.666460900962
12,estimates,1960,122.42159969516
12,estimates,1965,133.390277277692
12,estimates,1970,144.084498435395
12,estimates,1975,143.14264200154
12,estimates,1980,141.420884431134
12,estimates,1985,135.005217342512
12,estimates,1990,125.451915353393
12,estimates,1995,110.68423560123
12,estimates,2000,90.857414717481
12,estimates,2005,72.6730998796612
12,estimates,2010,63.1006557997103
12,constant-fertility,2015,60.2640784567429
12,constant-mortality,2015,60.2640784567429
12,estimates,2015,60.2640784567429
12,high variant,2015,60.2640784567429
12,instant-replacement,2015,60.2640784567429
12,low variant,2015,60.2640784567429
12,medium variant,2015,60.2640784567429
12,no change,2015,60.2640784567429
12,zero-migration,2015,60.2640784567429
12,constant-fertility,2020,62.9212363343793
12,constant-mortality,2020,60.8774737526694
12,high variant,2020,62.5455442522758
12,instant-replacement,2020,57.762780735797
12,low variant,2020,59.3209574516191
12,medium variant,2020,60.9332528061122
12,no change,2020,62.8566245505993
12,zero-migration,2020,60.8864636442817
12,constant-fertility,2025,66.648792341039
12,constant-mortality,2025,61.4850974428764
12,high variant,2025,65.5927401939102
12,instant-replacement,2025,56.8379044145091
12,low variant,2025,57.6649104296857
12,medium variant,2025,61.6288215980382
12,no change,2025,66.4711254226709
12,zero-migration,2025,61.5507490494857
12,constant-fertility,2030,64.8812243912184
12,constant-mortality,2030,56.3335324664824
12,high variant,2030,63.0006299957408
12,instant-replacement,2030,51.2639822252656
12,low variant,2030,50.1125879719158
12,medium variant,2030,56.5566089838283
12,no change,2030,64.5944025597777
12,zero-migration,2030,56.4943414458212
12,constant-fertility,2035,60.4002522343862
12,constant-mortality,2035,48.3691886219373
12,high variant,2035,57.1957725913089
12,instant-replacement,2035,43.5323094190278
12,low variant,2035,40.1437686474004
12,medium variant,2035,48.6669180290312
12,no change,2035,60.0132499469493
12,zero-migration,2035,48.654318133744
12,constant-fertility,2040,57.1321540895073
12,constant-mortality,2040,43.4071832548337
12,high variant,2040,52.60155357474
12,instant-replacement,2040,42.193606104431
12,low variant,2040,34.6234982243072
12,medium variant,2040,43.6885945558216
12,no change,2040,56.7506032135029
12,zero-migration,2040,43.7059520857892
12,constant-fertility,2045,56.495601096763
12,constant-mortality,2045,41.3448866968579
12,high variant,2045,50.5653057171501
12,instant-replacement,2045,41.9122380490155
12,low variant,2045,32.2741686778016
12,medium variant,2045,41.5606445409795
12,no change,2045,56.1825135763462
12,zero-migration,2045,41.5756550291124
12,constant-fertility,2050,58.3982659948943
12,constant-mortality,2050,41.4450797670968
12,high variant,2050,50.8876840251736
12,instant-replacement,2050,42.7207852635469
12,low variant,2050,32.0044992359365
12,medium variant,2050,41.5882181023145
12,no change,2050,58.1589135051724
12,zero-migration,2050,41.5773059444266
12,constant-fertility,2055,61.098245884999
12,constant-mortality,2055,42.1199729431475
12,high variant,2055,52.3425441763187
12,instant-replacement,2055,43.4465425492054
12,low variant,2055,31.9275730379257
12,medium variant,2055,42.2017492187365
12,no change,2055,60.9135343072987
12,zero-migration,2055,42.1619877683657
12,constant-fertility,2060,62.5573097904062
12,constant-mortality,2060,41.9006618280237
12,high variant,2060,52.9303853551119
12,instant-replacement,2060,43.2219613606883
12,low variant,2060,30.9966666036579
12,medium variant,2060,41.9308637052071
12,no change,2060,62.4160271310599
12,zero-migration,2060,41.8826916078225
12,constant-fertility,2065,61.9720712295329
12,constant-mortality,2065,40.3667339949583
12,high variant,2065,51.760349324767
12,instant-replacement,2065,42.1372463252526
12,low variant,2065,29.0927351565983
12,medium variant,2065,40.3410925577826
12,no change,2065,61.8887894718844
12,zero-migration,2065,40.3135765605601
12,constant-fertility,2070,59.8872598961127
12,constant-mortality,2070,38.0018893798674
12,high variant,2070,49.2249820968913
12,instant-replacement,2070,40.4939771087717
12,low variant,2070,26.6792126366976
12,medium variant,2070,37.8717190184781
12,no change,2070,59.9380979490076
12,zero-migration,2070,37.8816043726413
12,constant-fertility,2075,58.1964793076697
12,constant-mortality,2075,36.2937181460452
12,high variant,2075,47.1073031788948
12,instant-replacement,2075,39.6196557862389
12,low variant,2075,24.9945757435609
12,medium variant,2075,36.0145903597978
12,no change,2075,58.4405951709554
12,zero-migration,2075,36.0489940274957
12,constant-fertility,2080,58.2474438255619
12,constant-mortality,2080,36.2746091468752
12,high variant,2080,46.7424574253588
12,instant-replacement,2080,40.3570633968573
12,low variant,2080,24.9359344055128
12,medium variant,2080,35.8580508775131
12,no change,2080,58.6612690540506
12,zero-migration,2080,35.8868925479258
12,constant-fertility,2085,59.3061511132545
12,constant-mortality,2085,37.3332080370746
12,high variant,2085,47.5380356794067
12,instant-replacement,2085,41.8425221874661
12,low variant,2085,26.0384743062456
12,medium variant,2085,36.8206651541604
12,no change,2085,59.8474075619109
12,zero-migration,2085,36.8231058490459
12,constant-fertility,2090,60.1595207364358
12,constant-mortality,2090,38.013219323368
12,high variant,2090,48.2929212332557
12,instant-replacement,2090,41.7099197347758
12,low variant,2090,26.6196769403215
12,medium variant,2090,37.4395778252155
12,no change,2090,60.7752482671689
12,zero-migration,2090,37.4236927845211
12,constant-fertility,2095,60.2035338491495
12,constant-mortality,2095,37.8857022110501
12,high variant,2095,48.3321315023884
12,instant-replacement,2095,41.1308382972306
12,low variant,2095,26.3486056295283
12,medium variant,2095,37.277460514457
12,no change,2095,60.8614940617376
12,zero-migration,2095,37.263676550494
12,constant-fertility,2100,59.5557442779717
12,constant-mortality,2100,37.1831905769264
12,high variant,2100,47.7137386742548
12,instant-replacement,2100,40.396450614303
12,low variant,2100,25.494187139842
12,medium variant,2100,36.5361360581005
12,no change,2100,60.2656313128892
12,zero-migration,2100,36.5392933259257
