country,variant,year,childdependencyratio2069
192,Estimates,1950,89.3920234788602
192,Estimates,1955,89.1613491204712
192,Estimates,1960,85.6767642378001
192,Estimates,1965,90.5290564933429
192,Estimates,1970,94.6767903701222
192,Estimates,1975,92.7204346720543
192,Estimates,1980,84.7801832243089
192,Estimates,1985,67.6584877506881
192,Estimates,1990,55.4662549981208
192,Estimates,1995,46.0670367111655
192,Estimates,2000,43.958269576514
192,Estimates,2005,41.1678178198898
192,Estimates,2010,36.0175315231284
192,Constant_fertility,2015,32.9925441528657
192,Constant_mortality,2015,32.9925441528657
192,Estimates,2015,32.9925441528657
192,High_variant,2015,32.9925441528657
192,Instant_replacement,2015,32.9925441528657
192,Low_variant,2015,32.9925441528657
192,Medium_variant,2015,32.9925441528657
192,No_change,2015,32.9925441528657
192,Zero_migration,2015,32.9925441528657
192,Constant_fertility,2020,30.6174070257534
192,Constant_mortality,2020,30.4481867692372
192,High_variant,2020,31.5365660499704
192,Instant_replacement,2020,32.6499957666232
192,Low_variant,2020,29.2958448890752
192,Medium_variant,2020,30.4162054695228
192,No_change,2020,30.6495211490923
192,Zero_migration,2020,30.8477388406827
192,Constant_fertility,2025,29.3053369804688
192,Constant_mortality,2025,28.9755238185278
192,High_variant,2025,31.7432402294044
192,Instant_replacement,2025,33.3394797004222
192,Low_variant,2025,26.0253770750373
192,Medium_variant,2025,28.8843152001972
192,No_change,2025,29.397768619264
192,Zero_migration,2025,29.4556735785926
192,Constant_fertility,2030,28.5720005983516
192,Constant_mortality,2030,28.2039154962884
192,High_variant,2030,33.0256759545537
192,Instant_replacement,2030,34.6159146269523
192,Low_variant,2030,23.0385067671455
192,Medium_variant,2030,28.0320913608496
192,No_change,2030,28.747248511078
192,Zero_migration,2030,28.571748766071
192,Constant_fertility,2035,28.9574440290348
192,Constant_mortality,2035,28.6051099240628
192,High_variant,2035,35.8277922880541
192,Instant_replacement,2035,37.4604342067989
192,Low_variant,2035,20.9159511498056
192,Medium_variant,2035,28.357035886421
192,No_change,2035,29.2114424314487
192,Zero_migration,2035,28.9671594591755
192,Constant_fertility,2040,29.4577901165677
192,Constant_mortality,2040,29.4732987022816
192,High_variant,2040,37.8109174329086
192,Instant_replacement,2040,37.7704013274008
192,Low_variant,2040,20.4503884888851
192,Medium_variant,2040,29.1552344590032
192,No_change,2040,29.7792293267244
192,Zero_migration,2040,29.8038878644641
192,Constant_fertility,2045,29.9001034607369
192,Constant_mortality,2045,30.3936376422176
192,High_variant,2045,39.2860596706172
192,Instant_replacement,2045,38.562002398961
192,Low_variant,2045,20.6754678186155
192,Medium_variant,2045,30.0256856785588
192,No_change,2045,30.2651644413663
192,Zero_migration,2045,30.6799769317516
192,Constant_fertility,2050,29.3122489557531
192,Constant_mortality,2050,30.2522157809301
192,High_variant,2050,39.327060809693
192,Instant_replacement,2050,38.7681926083511
192,Low_variant,2050,20.3596565203033
192,Medium_variant,2050,29.8014246714948
192,No_change,2050,29.7527383543753
192,Zero_migration,2050,30.4309768951952
192,Constant_fertility,2055,28.9761020833559
192,Constant_mortality,2055,30.3697651464659
192,High_variant,2055,40.2565888879013
192,Instant_replacement,2055,39.6897083241564
192,Low_variant,2055,19.8142510495205
192,Medium_variant,2055,29.8271758097914
192,No_change,2055,29.4989428879563
192,Zero_migration,2055,30.4005236895909
192,Constant_fertility,2060,29.3338452098307
192,Constant_mortality,2060,31.2378655114314
192,High_variant,2060,42.2716676755188
192,Instant_replacement,2060,41.2046372300646
192,Low_variant,2060,19.6400822554683
192,Medium_variant,2060,30.6363943384286
192,No_change,2060,29.9050257575363
192,Zero_migration,2060,31.1255274072674
192,Constant_fertility,2065,29.4234513133119
192,Constant_mortality,2065,31.914279701426
192,High_variant,2065,43.6490897231965
192,Instant_replacement,2065,41.6825426351175
192,Low_variant,2065,19.4466531459671
192,Medium_variant,2065,31.2576109063686
192,No_change,2065,30.0377240799445
192,Zero_migration,2065,31.6985706780136
192,Constant_fertility,2070,29.4422364911554
192,Constant_mortality,2070,32.5184492465606
192,High_variant,2070,44.2892677779277
192,Instant_replacement,2070,41.366426100396
192,Low_variant,2070,19.5975609951713
192,Medium_variant,2070,31.815154527706
192,No_change,2070,30.0917760982636
192,Zero_migration,2070,32.2352082548044
192,Constant_fertility,2075,29.4284876898548
192,Constant_mortality,2075,33.0482431228588
192,High_variant,2075,44.3171600419139
192,Instant_replacement,2075,40.7071922124055
192,Low_variant,2075,20.1810980925533
192,Medium_variant,2075,32.3025254667048
192,No_change,2075,30.111416223279
192,Zero_migration,2075,32.7177000559055
192,Constant_fertility,2080,29.3567018985216
192,Constant_mortality,2080,33.482960092659
192,High_variant,2080,44.1132461168729
192,Instant_replacement,2080,40.1955527102163
192,Low_variant,2080,21.034188386309
192,Medium_variant,2080,32.6914191801116
192,No_change,2080,30.079246522114
192,Zero_migration,2080,33.1072037399908
192,Constant_fertility,2085,29.3619880623764
192,Constant_mortality,2085,33.9451310205743
192,High_variant,2085,44.1175454588749
192,Instant_replacement,2085,40.050039521512
192,Low_variant,2085,22.0708738882104
192,Medium_variant,2085,33.1168018780658
192,No_change,2085,30.1213384224399
192,Zero_migration,2085,33.4518966073865
192,Constant_fertility,2090,29.4109728698661
192,Constant_mortality,2090,34.3479625805853
192,High_variant,2090,44.7466163393189
192,Instant_replacement,2090,40.8579904181189
192,Low_variant,2090,22.3926431678195
192,Medium_variant,2090,33.4840839571449
192,No_change,2090,30.201046668221
192,Zero_migration,2090,33.7435693489205
192,Constant_fertility,2095,29.4612864429976
192,Constant_mortality,2095,34.7006547627647
192,High_variant,2095,45.44116634236
192,Instant_replacement,2095,41.2245813962761
192,Low_variant,2095,22.3336884525398
192,Medium_variant,2095,33.8045172028651
192,No_change,2095,30.276356268076
192,Zero_migration,2095,34.0039495594979
192,Constant_fertility,2100,29.4729138542325
192,Constant_mortality,2100,34.9932824326498
192,High_variant,2100,45.8453249946898
192,Instant_replacement,2100,41.0393910646484
192,Low_variant,2100,22.2330399883455
192,Medium_variant,2100,34.0682905608793
192,No_change,2100,30.3120158465213
192,Zero_migration,2100,34.2360532163089
