country,variant,year,childdependencyratio2069
100,estimates,1950,60.3634690591212
100,estimates,1955,56.0701200786674
100,estimates,1960,54.4771656550468
100,estimates,1965,52.4610737950369
100,estimates,1970,48.5499740538749
100,estimates,1975,46.4864174045621
100,estimates,1980,45.9330185225585
100,estimates,1985,44.8804785500836
100,estimates,1990,42.598146317225
100,estimates,1995,38.6306778196264
100,estimates,2000,33.690165445963
100,estimates,2005,29.8182974535419
100,estimates,2010,27.3254319296236
100,constant-fertility,2015,27.3261210455249
100,constant-mortality,2015,27.3261210455249
100,estimates,2015,27.3261210455249
100,high variant,2015,27.3261210455249
100,instant-replacement,2015,27.3261210455249
100,low variant,2015,27.3261210455249
100,medium variant,2015,27.3261210455249
100,no change,2015,27.3261210455249
100,zero-migration,2015,27.3261210455249
100,constant-fertility,2020,28.6323943037798
100,constant-mortality,2020,29.3218189901455
100,high variant,2020,30.4335575095429
100,instant-replacement,2020,31.5482798299397
100,low variant,2020,28.1582090361761
100,medium variant,2020,29.2958832728595
100,no change,2020,28.6582380414815
100,zero-migration,2020,29.3545023839668
100,constant-fertility,2025,29.2067744198608
100,constant-mortality,2025,31.002726558441
100,high variant,2025,33.8738691542736
100,instant-replacement,2025,35.2062595114694
100,low variant,2025,27.9720797886185
100,medium variant,2025,30.9229862704468
100,no change,2025,29.2836970560084
100,zero-migration,2025,31.0016664189495
100,constant-fertility,2030,27.7775783313414
100,constant-mortality,2030,30.6768766595588
100,high variant,2030,35.6669563626156
100,instant-replacement,2030,36.6060997700881
100,low variant,2030,25.4005258405296
100,medium variant,2030,30.5337784977794
100,no change,2030,27.9098705575515
100,zero-migration,2030,30.7912613636748
100,constant-fertility,2035,26.3594906687669
100,constant-mortality,2035,30.340415093427
100,high variant,2035,37.5323487834122
100,instant-replacement,2035,37.9495750925811
100,low variant,2035,22.7229060689711
100,medium variant,2035,30.1182890906671
100,no change,2035,26.554806412785
100,zero-migration,2035,30.6880943084926
100,constant-fertility,2040,25.9783712446086
100,constant-mortality,2040,30.3587344786528
100,high variant,2040,38.1520195990826
100,instant-replacement,2040,36.0567673784551
100,low variant,2040,21.7960561655543
100,medium variant,2040,30.0428601763582
100,no change,2040,26.2535235268234
100,zero-migration,2040,30.8596795737136
100,constant-fertility,2045,26.6249903023332
100,constant-mortality,2045,31.4859345319745
100,high variant,2045,39.4642212786266
100,instant-replacement,2045,36.3883839255211
100,low variant,2045,22.3772497767666
100,medium variant,2045,31.0641305644131
100,no change,2045,26.9918002692449
100,zero-migration,2045,31.9681119121257
100,constant-fertility,2050,27.5129591990313
100,constant-mortality,2050,33.4887346580067
100,high variant,2050,41.8902951776871
100,instant-replacement,2050,38.7791862736071
100,low variant,2050,23.7727785965247
100,medium variant,2050,32.9442462478087
100,no change,2050,27.9771462130063
100,zero-migration,2050,33.7337703242475
100,constant-fertility,2055,28.0051646752914
100,constant-mortality,2055,35.6050595156905
100,high variant,2055,45.1883314354871
100,instant-replacement,2055,41.9389021234847
100,low variant,2055,24.7326341898156
100,medium variant,2055,34.9420642958829
100,no change,2055,28.5504365014254
100,zero-migration,2055,35.4926752283344
100,constant-fertility,2060,28.1882673751865
100,constant-mortality,2060,37.0896884089649
100,high variant,2060,48.1116187615947
100,instant-replacement,2060,44.3218445754622
100,low variant,2060,24.8965818753951
100,medium variant,2060,36.3639321869865
100,no change,2060,28.7715631541923
100,zero-migration,2060,36.7308463288721
100,constant-fertility,2065,27.5182778049867
100,constant-mortality,2065,36.7741994099437
100,high variant,2065,48.59940251567
100,instant-replacement,2065,43.9002852524387
100,low variant,2065,23.65920510544
100,medium variant,2065,35.9750740431326
100,no change,2065,28.1648689975795
100,zero-migration,2065,36.4823153833843
100,constant-fertility,2070,26.7501519393345
100,constant-mortality,2070,35.8544199061899
100,high variant,2070,47.5113263917007
100,instant-replacement,2070,41.7427031424794
100,low variant,2070,22.3950903773714
100,medium variant,2070,34.9421974544451
100,no change,2070,27.5077320642419
100,zero-migration,2070,35.7510010005759
100,constant-fertility,2075,26.4211596684838
100,constant-mortality,2075,35.5219700942078
100,high variant,2075,46.3757835406997
100,instant-replacement,2075,39.8673506538264
100,low variant,2075,22.1905833823723
100,medium variant,2075,34.4675608409057
100,no change,2075,27.3154263599604
100,zero-migration,2075,35.4512147097088
100,constant-fertility,2080,26.8112639219087
100,constant-mortality,2080,36.3340305553856
100,high variant,2080,46.3732170651652
100,instant-replacement,2080,39.6797397421382
100,low variant,2080,23.3851883941453
100,medium variant,2080,35.1569059949514
100,no change,2080,27.8071092570148
100,zero-migration,2080,36.0099492899642
100,constant-fertility,2085,27.0934787498
100,constant-mortality,2085,37.235188492373
100,high variant,2085,46.7393706344919
100,instant-replacement,2085,40.2163886239622
100,low variant,2085,24.7898788858757
100,medium variant,2085,35.9309944177833
100,no change,2085,28.1599856061955
100,zero-migration,2085,36.5447092912097
100,constant-fertility,2090,27.0033071048717
100,constant-mortality,2090,37.8810856278032
100,high variant,2090,47.7280076792899
100,instant-replacement,2090,41.8488947621082
100,low variant,2090,25.1542386376835
100,medium variant,2090,36.4900171636594
100,no change,2090,28.1236649363777
100,zero-migration,2090,36.92231061691
100,constant-fertility,2095,26.663067191229
100,constant-mortality,2095,37.8524207324506
100,high variant,2095,48.2156212081513
100,instant-replacement,2095,42.228810276599
100,low variant,2095,24.4563588222028
100,medium variant,2095,36.4080936245885
100,no change,2095,27.8461373039575
100,zero-migration,2095,36.8503913869996
100,constant-fertility,2100,26.3561257981013
100,constant-mortality,2100,37.357811837276
100,high variant,2100,47.9211064870653
100,instant-replacement,2100,41.3894440295877
100,low variant,2100,23.3186066835403
100,medium variant,2100,35.8557786471259
100,no change,2100,27.619696418207
100,zero-migration,2100,36.4642199988719
