country,variant,year,childdependencyratio2069
132,estimates,1950,86.8739377083195
132,estimates,1955,95.4526220185569
132,estimates,1960,103.985783724455
132,estimates,1965,126.560789159108
132,estimates,1970,157.120177651379
132,estimates,1975,156.310679611651
132,estimates,1980,172.236976707586
132,estimates,1985,146.15988285074
132,estimates,1990,140.102365572689
132,estimates,1995,133.402291632034
132,estimates,2000,131.897359872681
132,estimates,2005,111.870513605253
132,estimates,2010,85.445666506123
132,constant-fertility,2015,71.1355606182557
132,constant-mortality,2015,71.1355606182557
132,estimates,2015,71.1355606182557
132,high variant,2015,71.1355606182557
132,instant-replacement,2015,71.1355606182557
132,low variant,2015,71.1355606182557
132,medium variant,2015,71.1355606182557
132,no change,2015,71.1355606182557
132,zero-migration,2015,71.1355606182557
132,constant-fertility,2020,63.3695983670166
132,constant-mortality,2020,62.2174504763345
132,high variant,2020,64.0363193859403
132,instant-replacement,2020,61.4736104694525
132,low variant,2020,60.3536520187334
132,medium variant,2020,62.1949857023368
132,no change,2020,63.389384545592
132,zero-migration,2020,61.5401913847283
132,constant-fertility,2025,60.4593068762802
132,constant-mortality,2025,57.3649419118488
132,high variant,2025,61.7255372180681
132,instant-replacement,2025,56.8515773755003
132,low variant,2025,52.8713618776403
132,medium variant,2025,57.2981719874987
132,no change,2025,60.5204096141676
132,zero-migration,2025,56.4907091534231
132,constant-fertility,2030,57.6646278415375
132,constant-mortality,2030,52.162862411399
132,high variant,2030,59.2863426152176
132,instant-replacement,2030,52.4684530821583
132,low variant,2030,44.809998302408
132,medium variant,2030,52.0476560369972
132,no change,2030,57.7788612910002
132,zero-migration,2030,51.4385693027893
132,constant-fertility,2035,55.3209514499837
132,constant-mortality,2035,47.0804320144298
132,high variant,2035,56.7961575130034
132,instant-replacement,2035,48.5147774036663
132,low variant,2035,37.1391332681655
132,medium variant,2035,46.9389232830093
132,no change,2035,55.4770464838337
132,zero-migration,2035,46.6048700011981
132,constant-fertility,2040,52.3612086029563
132,constant-mortality,2040,42.5148076454974
132,high variant,2040,52.7586501188086
132,instant-replacement,2040,45.9397649385791
132,low variant,2040,31.8151069984785
132,medium variant,2040,42.2953357847881
132,no change,2040,52.6180218063167
132,zero-migration,2040,42.0942100055642
132,constant-fertility,2045,49.9829215771552
132,constant-mortality,2045,39.1570184586041
132,high variant,2045,49.3792735357033
132,instant-replacement,2045,43.562611383412
132,low variant,2045,28.2684995283518
132,medium variant,2045,38.8209234889292
132,no change,2045,50.386649767271
132,zero-migration,2045,38.5973800241774
132,constant-fertility,2050,48.7404744526285
132,constant-mortality,2050,37.0589507204214
132,high variant,2050,47.3702179655352
132,instant-replacement,2050,41.965728929361
132,low variant,2050,26.029318552683
132,medium variant,2050,36.5923701573338
132,no change,2050,49.3088057624212
132,zero-migration,2050,36.3306047277187
132,constant-fertility,2055,48.6747163195147
132,constant-mortality,2055,35.9941655151236
132,high variant,2055,46.9758949556164
132,instant-replacement,2055,41.3538104390804
132,low variant,2055,24.3726706356615
132,medium variant,2055,35.4192498123266
132,no change,2055,49.3741489098901
132,zero-migration,2055,35.1567589900049
132,constant-fertility,2060,49.2007173520655
132,constant-mortality,2060,35.4526043148704
132,high variant,2060,47.1751466548142
132,instant-replacement,2060,41.3648220626841
132,low variant,2060,23.148414689312
132,medium variant,2060,34.810003275621
132,no change,2060,49.9757590449064
132,zero-migration,2060,34.5995475841638
132,constant-fertility,2065,49.6872885313712
132,constant-mortality,2065,35.0667035321767
132,high variant,2065,47.1816714507642
132,instant-replacement,2065,41.5660929800757
132,low variant,2065,22.2775490857758
132,medium variant,2065,34.3831296807253
132,no change,2065,50.4933510079956
132,zero-migration,2065,34.2649662822909
132,constant-fertility,2070,49.6244685085504
132,constant-mortality,2070,34.584420029031
132,high variant,2070,46.617201286569
132,instant-replacement,2070,41.4669806465437
132,low variant,2070,21.6327293620227
132,medium variant,2070,33.8501885521735
132,no change,2070,50.4650196241418
