country,variant,year,childdependencyratio2069
76,estimates,1950,110.218663481333
76,estimates,1955,113.848694929258
76,estimates,1960,116.413974838403
76,estimates,1965,121.180135068764
76,estimates,1970,118.606121179973
76,estimates,1975,110.815182010908
76,estimates,1980,103.205027927445
76,estimates,1985,94.6714551514861
76,estimates,1990,86.9799995987669
76,estimates,1995,78.872910799943
76,estimates,2000,70.480340792097
76,estimates,2005,61.970838116728
76,estimates,2010,54.6523102365328
76,constantfertility,2015,49.4197913732387
76,constantmortality,2015,49.4197913732387
76,estimates,2015,49.4197913732387
76,highvariant,2015,49.4197913732387
76,instantreplacement,2015,49.4197913732387
76,lowvariant,2015,49.4197913732387
76,mediumvariant,2015,49.4197913732387
76,nochange,2015,49.4197913732387
76,zeromigration,2015,49.4197913732387
76,constantfertility,2020,44.6724433458827
76,constantmortality,2020,44.2530830733988
76,highvariant,2020,45.713145163844
76,instantreplacement,2020,46.334101496676
76,lowvariant,2020,42.7556363020866
76,mediumvariant,2020,44.2343893129825
76,nochange,2020,44.6898617775019
76,zeromigration,2020,44.2346327046004
76,constantfertility,2025,40.9118344724401
76,constantmortality,2025,39.837672538394
76,highvariant,2025,43.4288561642196
76,instantreplacement,2025,44.024087642865
76,lowvariant,2025,36.1416382988707
76,mediumvariant,2025,39.7852458792489
76,nochange,2025,40.9616770708651
76,zeromigration,2025,39.7870958372786
76,constantfertility,2030,39.4023879324025
76,constantmortality,2030,37.5884491355401
76,highvariant,2030,43.7065044113576
76,instantreplacement,2030,43.884952589808
76,lowvariant,2030,31.2843037685707
76,mediumvariant,2030,37.4954011203373
76,nochange,2030,39.4952306939283
76,zeromigration,2030,37.4990579134026
76,constantfertility,2035,38.3751148653043
76,constantmortality,2035,35.8083468654596
76,highvariant,2035,44.449976588768
76,instantreplacement,2035,44.3131059535851
76,lowvariant,2035,26.9374944551357
76,mediumvariant,2035,35.6679338500396
76,nochange,2035,38.5236905887566
76,zeromigration,2035,35.6728888604153
76,constantfertility,2040,37.1057473023307
76,constantmortality,2040,34.3250530251572
76,highvariant,2040,43.7444631806308
76,instantreplacement,2040,42.5701491389007
76,lowvariant,2040,24.4077532008268
76,mediumvariant,2040,34.0764624766338
76,nochange,2040,37.3709937734674
76,zeromigration,2040,34.081351589129
76,constantfertility,2045,35.9266656713076
76,constantmortality,2045,33.2213262210108
76,highvariant,2045,42.7881888104421
76,instantreplacement,2045,41.3554404735674
76,lowvariant,2045,22.8935048409531
76,mediumvariant,2045,32.8309955075808
76,nochange,2045,36.3395073797842
76,zeromigration,2045,32.8362737890589
76,constantfertility,2050,35.2819488056629
76,constantmortality,2050,32.7026869382767
76,highvariant,2050,42.4198449921188
76,instantreplacement,2050,41.1182107771549
76,lowvariant,2050,22.1238580012511
76,mediumvariant,2050,32.1638831484055
76,nochange,2050,35.8456591639002
76,zeromigration,2050,32.1700211488978
76,constantfertility,2055,35.1625766396486
76,constantmortality,2055,32.6779295021593
76,highvariant,2055,43.1095583923064
76,instantreplacement,2055,41.609621113877
76,lowvariant,2055,21.4194617488578
76,mediumvariant,2055,32.0037525988371
76,nochange,2055,35.8613495554245
76,zeromigration,2055,32.0105885875929
76,constantfertility,2060,35.0910219458737
76,constantmortality,2060,32.8058941076405
76,highvariant,2060,43.976942243302
76,instantreplacement,2060,41.9783390741245
76,lowvariant,2060,20.7366092851159
76,mediumvariant,2060,31.9961960488151
76,nochange,2060,35.9219206185292
76,zeromigration,2060,32.0025883663811
76,constantfertility,2065,34.9090988059105
76,constantmortality,2065,32.9805786094549
76,highvariant,2065,44.497001077801
76,instantreplacement,2065,41.912295793008
76,lowvariant,2065,20.2433532372225
76,mediumvariant,2065,32.0278821639637
76,nochange,2065,35.8734776753104
76,zeromigration,2065,32.03282417824
