country,variant,year,childdependencyratio2069
780,estimates,1950,98.8139925555419
780,estimates,1955,109.157812215238
780,estimates,1960,116.03734574724
780,estimates,1965,119.821743730225
780,estimates,1970,117.011932636147
780,estimates,1975,104.755805210683
780,estimates,1980,92.4332140284902
780,estimates,1985,83.9854521290024
780,estimates,1990,80.7553039888945
780,estimates,1995,72.7945211367495
780,estimates,2000,62.6883634160855
780,estimates,2005,49.4954827190902
780,estimates,2010,42.3967841567509
780,constant-fertility,2015,40.4682897729391
780,constant-mortality,2015,40.4682897729391
780,estimates,2015,40.4682897729391
780,high variant,2015,40.4682897729391
780,instant-replacement,2015,40.4682897729391
780,low variant,2015,40.4682897729391
780,medium variant,2015,40.4682897729391
780,no change,2015,40.4682897729391
780,zero-migration,2015,40.4682897729391
780,constant-fertility,2020,40.3389087626298
780,constant-mortality,2020,40.0745785721379
780,high variant,2020,41.4437094612938
780,instant-replacement,2020,42.2052838104667
780,low variant,2020,38.6919020169454
780,medium variant,2020,40.067751224134
780,no change,2020,40.3454360729373
780,zero-migration,2020,40.1174057878232
780,constant-fertility,2025,39.4575453682384
780,constant-mortality,2025,38.7214828689339
780,high variant,2025,42.0943048265476
780,instant-replacement,2025,42.9652222307096
780,low variant,2025,35.319678302906
780,medium variant,2025,38.7071006885715
780,no change,2025,39.4708165757123
780,zero-migration,2025,38.7923085986184
780,constant-fertility,2030,37.5758245509611
780,constant-mortality,2030,36.2242710355791
780,high variant,2030,41.9818546269388
780,instant-replacement,2030,42.5196290395995
780,low variant,2030,30.448645005427
780,medium variant,2030,36.2155780609923
780,no change,2030,37.5833628341934
780,zero-migration,2030,36.4365678287649
780,constant-fertility,2035,36.0373647984268
780,constant-mortality,2035,34.0141632251457
780,high variant,2035,42.25829812113
780,instant-replacement,2035,42.4679103882644
780,low variant,2035,25.803347595383
780,medium variant,2035,34.0224073631153
780,no change,2035,36.0289868653267
780,zero-migration,2035,34.4247963917161
780,constant-fertility,2040,34.9828403370345
780,constant-mortality,2040,32.7676029011314
780,high variant,2040,41.7038879301594
780,instant-replacement,2040,40.5161472597677
780,low variant,2040,23.6825414834775
