country,variant,year,childdependencyratio2069
642,estimates,1950,64.8573371677248
642,estimates,1955,62.4061681463735
642,estimates,1960,59.4440927437074
642,estimates,1965,58.4519973636055
642,estimates,1970,58.8316339199265
642,estimates,1975,55.745225184588
642,estimates,1980,54.7907349418277
642,estimates,1985,56.9333686662191
642,estimates,1990,52.1498710797623
642,estimates,1995,46.4543541728875
642,estimates,2000,40.4937277540895
642,estimates,2005,36.1249200358149
642,estimates,2010,31.9981843048308
642,constant-fertility,2015,31.1086938033092
642,constant-mortality,2015,31.1086938033092
642,estimates,2015,31.1086938033092
642,high variant,2015,31.1086938033092
642,instant-replacement,2015,31.1086938033092
642,low variant,2015,31.1086938033092
642,medium variant,2015,31.1086938033092
642,no change,2015,31.1086938033092
642,zero-migration,2015,31.1086938033092
642,constant-fertility,2020,30.2616730162142
642,constant-mortality,2020,30.7138496185338
642,high variant,2020,31.7920612741293
642,instant-replacement,2020,33.1565093810087
642,low variant,2020,29.571789696615
642,medium variant,2020,30.6819294662797
642,no change,2020,30.2935961540102
642,zero-migration,2020,30.5568376303619
642,constant-fertility,2025,29.2566014113505
642,constant-mortality,2025,30.3477767599052
642,high variant,2025,33.1192322193843
642,instant-replacement,2025,35.0137633430683
642,low variant,2025,27.4015213128347
642,medium variant,2025,30.260364167315
642,no change,2025,29.3422588259028
642,zero-migration,2025,30.1250387538783
642,constant-fertility,2030,27.4930488428243
642,constant-mortality,2030,29.2546342018625
642,high variant,2030,34.1452275560734
642,instant-replacement,2030,35.9940376184604
642,low variant,2030,24.0595143752833
642,medium variant,2030,29.1023621964385
642,no change,2030,27.6382042321975
642,zero-migration,2030,29.2973307487809
642,constant-fertility,2035,26.1253477407539
642,constant-mortality,2035,28.7635264228507
642,high variant,2035,35.8235298264808
642,instant-replacement,2035,37.5033962853541
642,low variant,2035,21.2237961784084
642,medium variant,2035,28.5137294891933
642,no change,2035,26.3545967158057
642,zero-migration,2035,29.1170466167157
642,constant-fertility,2040,26.6727290537803
642,constant-mortality,2040,30.0750889575574
642,high variant,2040,38.0799139572824
642,instant-replacement,2040,37.3466373272421
642,low variant,2040,21.2346708451538
