country,variant,year,childdependencyratio2069
158,estimates,1950,110.239567983581
158,estimates,1955,112.024832955411
158,estimates,1960,120.826433652189
158,estimates,1965,118.97638987659
158,estimates,1970,116.446483036476
158,estimates,1975,100.274280450811
158,estimates,1980,81.4929885083161
158,estimates,1985,70.0033857383319
158,estimates,1990,60.0967132768973
158,estimates,1995,53.7747567078059
158,estimates,2000,46.4316872616057
158,estimates,2005,38.6329296208661
158,estimates,2010,33.1272985415492
158,constantfertility,2015,28.0827686605609
158,constantmortality,2015,28.0827686605609
158,estimates,2015,28.0827686605609
158,highvariant,2015,28.0827686605609
158,instantreplacement,2015,28.0827686605609
158,lowvariant,2015,28.0827686605609
158,mediumvariant,2015,28.0827686605609
158,nochange,2015,28.0827686605609
158,zeromigration,2015,28.0827686605609
158,constantfertility,2020,23.8898908093547
158,constantmortality,2020,23.886894511014
158,highvariant,2020,25.1247706419868
158,instantreplacement,2020,29.2835205483802
158,lowvariant,2020,22.5970716004827
158,mediumvariant,2020,23.8609328403642
158,nochange,2020,23.9158874627517
158,zeromigration,2020,23.8609328403642
158,constantfertility,2025,22.0591238692136
158,constantmortality,2025,22.2260138878187
158,highvariant,2025,25.3625824349476
158,instantreplacement,2025,32.6434801551867
158,lowvariant,2025,18.9557153551518
158,mediumvariant,2025,22.1591609440801
158,nochange,2025,22.125955448319
158,zeromigration,2025,22.1591609440801
158,constantfertility,2030,21.7578602448092
158,constantmortality,2030,22.6224799537998
158,highvariant,2030,28.1986616048037
158,instantreplacement,2030,37.8604798605447
158,lowvariant,2030,16.7967580698852
158,mediumvariant,2030,22.497719366454
158,nochange,2030,21.8798093217519
158,zeromigration,2030,22.497719366454
158,constantfertility,2035,20.9731989807659
158,constantmortality,2035,23.085579067164
158,highvariant,2035,31.2001816537179
158,instantreplacement,2035,42.9960496398519
158,lowvariant,2035,14.5927270257549
158,mediumvariant,2035,22.8958224713353
158,nochange,2035,21.1496841449347
158,zeromigration,2035,22.8958224713353
158,constantfertility,2040,19.99541713725
158,constantmortality,2040,23.7318073945797
158,highvariant,2040,32.3575590528671
158,instantreplacement,2040,38.8951582593044
158,lowvariant,2040,14.2978362978589
158,mediumvariant,2040,23.4613623293553
158,nochange,2040,20.2305634854221
158,zeromigration,2040,23.4613623293553
158,constantfertility,2045,19.0161647256614
158,constantmortality,2045,24.3160305986301
158,highvariant,2045,32.3265771205963
158,instantreplacement,2045,35.5332248048566
158,lowvariant,2045,14.961967394165
158,mediumvariant,2045,23.9496672696041
158,nochange,2045,19.3184367192352
158,zeromigration,2045,23.9496672696041
158,constantfertility,2050,18.5227950315542
158,constantmortality,2050,24.979384289569
158,highvariant,2050,32.2461587590603
158,instantreplacement,2050,34.832728785963
158,lowvariant,2050,16.0874449608644
158,mediumvariant,2050,24.5301194392357
158,nochange,2050,18.8943019898174
158,zeromigration,2050,24.5301194392357
158,constantfertility,2055,18.4818306534903
158,constantmortality,2055,25.7349801488519
158,highvariant,2055,33.322274539429
158,instantreplacement,2055,37.1213659878784
158,lowvariant,2055,16.6996177079813
158,mediumvariant,2055,25.2211889821979
158,nochange,2055,18.9341151145732
158,zeromigration,2055,25.2211889821979
158,constantfertility,2060,18.4477570905653
158,constantmortality,2060,26.5592561558867
158,highvariant,2060,35.4962446635536
158,instantreplacement,2060,40.8478422514583
158,lowvariant,2060,16.5649753856545
158,mediumvariant,2060,25.9595740281843
158,nochange,2060,19.0150293613534
158,zeromigration,2060,25.9595740281843
158,constantfertility,2065,18.8535707225596
158,constantmortality,2065,28.5516107010437
158,highvariant,2065,39.427562405627
158,instantreplacement,2065,45.0713693562653
158,lowvariant,2065,16.8223698379595
158,mediumvariant,2065,27.8712813154394
158,nochange,2065,19.535069019813
158,zeromigration,2065,27.8712813154394
158,constantfertility,2070,19.1790181968112
158,constantmortality,2070,30.8460525002075
158,highvariant,2070,42.8977191706764
158,instantreplacement,2070,46.2190729604323
158,lowvariant,2070,17.5988082569152
158,mediumvariant,2070,30.106948722968
158,nochange,2070,19.9478139580289
158,zeromigration,2070,30.106948722968
158,constantfertility,2075,19.0219088180965
158,constantmortality,2075,32.3856141150777
158,highvariant,2075,43.788072435142
158,instantreplacement,2075,42.9527646250191
158,lowvariant,2075,18.946591706511
158,mediumvariant,2075,31.5990154729828
158,nochange,2075,19.8476293866218
158,zeromigration,2075,31.5990154729828
158,constantfertility,2080,18.4797651347014
158,constantmortality,2080,32.812996209781
158,highvariant,2080,42.2886111806656
158,instantreplacement,2080,38.56982220716
158,lowvariant,2080,20.6551942670502
158,mediumvariant,2080,31.9653150757901
158,nochange,2080,19.3566474294934
158,zeromigration,2080,31.9653150757901
158,constantfertility,2085,18.3022969558548
158,constantmortality,2085,32.9613222706622
158,highvariant,2085,40.6300895440856
158,instantreplacement,2085,36.2808938522869
158,lowvariant,2085,22.8632107767458
158,mediumvariant,2085,32.0772032859461
158,nochange,2085,19.2270399244485
158,zeromigration,2085,32.0772032859461
158,constantfertility,2090,18.35441552464
158,constantmortality,2090,32.9110811739916
158,highvariant,2090,40.4972675488191
158,instantreplacement,2090,38.3243230962943
158,lowvariant,2090,23.4771672743865
158,mediumvariant,2090,31.9917846177451
158,nochange,2090,19.3364445524015
158,zeromigration,2090,31.9917846177451
158,constantfertility,2095,18.5433382594315
158,constantmortality,2095,33.1924242466928
158,highvariant,2095,41.9366603836749
158,instantreplacement,2095,41.4072261832584
158,lowvariant,2095,22.9209025891854
158,mediumvariant,2095,32.2249298504147
158,nochange,2095,19.5872481892457
158,zeromigration,2095,32.2249298504147
158,constantfertility,2100,18.7276491717972
158,constantmortality,2100,34.1044848549018
158,highvariant,2100,44.3214577442425
158,instantreplacement,2100,43.7944477842315
158,lowvariant,2100,22.237327322965
158,mediumvariant,2100,33.0893114498934
158,nochange,2100,19.8184108416861
158,zeromigration,2100,33.0893114498934
