country,variant,year,childdependencyratio2069
250,estimates,1950,48.2429746187478
250,estimates,1955,49.9972495665183
250,estimates,1960,53.6033357460236
250,estimates,1965,58.4764081360119
250,estimates,1970,55.8358157706692
250,estimates,1975,53.4926793411523
250,estimates,1980,49.7760028425329
250,estimates,1985,46.7290323648241
250,estimates,1990,42.7667253245582
250,estimates,1995,40.5788722944095
250,estimates,2000,40.0917736942882
250,estimates,2005,39.6379577588336
250,estimates,2010,39.0742728444436
250,constant-fertility,2015,39.0982463609737
250,constant-mortality,2015,39.0982463609737
250,estimates,2015,39.0982463609737
250,high variant,2015,39.0982463609737
250,instant-replacement,2015,39.0982463609737
250,low variant,2015,39.0982463609737
250,medium variant,2015,39.0982463609737
250,no change,2015,39.0982463609737
250,zero-migration,2015,39.0982463609737
250,constant-fertility,2020,39.6294637336159
250,constant-mortality,2020,39.660463777266
250,high variant,2020,40.8250225504556
250,instant-replacement,2020,39.9877215637148
250,low variant,2020,38.3922754234698
250,medium variant,2020,39.6086502379241
250,no change,2020,39.6813067645968
250,zero-migration,2020,39.6907863663811
250,constant-fertility,2025,39.3280436208344
250,constant-mortality,2025,39.3607183371825
250,high variant,2025,42.3784459937897
250,instant-replacement,2025,40.0203412440752
250,low variant,2025,36.0890369251124
250,medium variant,2025,39.2337402106639
250,no change,2025,39.4553131855416
250,zero-migration,2025,39.3225817023436
250,constant-fertility,2030,39.1175134141781
250,constant-mortality,2030,39.1116170109406
250,high variant,2030,44.4708877717067
250,instant-replacement,2030,40.1149622205822
250,low variant,2030,33.3324743288076
250,medium variant,2030,38.9016773118429
250,no change,2030,39.3286133872604
250,zero-migration,2030,38.8813007531182
250,constant-fertility,2035,39.3704266214932
250,constant-mortality,2035,39.3113187700608
250,high variant,2035,47.1028733034504
250,instant-replacement,2035,40.694855789276
250,low variant,2035,30.9443780447421
250,medium variant,2035,39.0205770775954
250,no change,2035,39.6639017246827
250,zero-migration,2035,38.8574383481553
250,constant-fertility,2040,39.8042926333953
250,constant-mortality,2040,39.7274663699507
250,high variant,2040,48.3004267596238
250,instant-replacement,2040,40.9982894103479
250,low variant,2040,30.2460147627131
250,medium variant,2040,39.3535133451716
250,no change,2040,40.1827053984527
250,zero-migration,2040,39.1368206633464
250,constant-fertility,2045,40.299642765006
250,constant-mortality,2045,40.2564134637929
250,high variant,2045,48.9267259298976
250,instant-replacement,2045,41.4673705839474
250,low variant,2045,30.3654115225927
250,medium variant,2045,39.8047396542928
250,no change,2045,40.7567175032912
250,zero-migration,2045,39.6865860933174
250,constant-fertility,2050,40.1746250238469
250,constant-mortality,2050,40.1999567691104
250,high variant,2050,48.8237713754455
250,instant-replacement,2050,41.4426032852019
250,low variant,2050,30.245976307798
250,medium variant,2050,39.6693495835971
250,no change,2050,40.7108851169662
250,zero-migration,2050,39.6911186553912
250,constant-fertility,2055,39.9223862157919
250,constant-mortality,2055,39.975253547366
250,high variant,2055,49.2290015132979
250,instant-replacement,2055,41.3338353781013
250,low variant,2055,29.51850575903
250,medium variant,2055,39.3786374964839
250,no change,2055,40.525012595697
250,zero-migration,2055,39.4863689621965
250,constant-fertility,2060,39.5695355955187
250,constant-mortality,2060,39.5920371702307
250,high variant,2060,49.7978885617641
250,instant-replacement,2060,41.0783566627148
250,low variant,2060,28.3572923140208
250,medium variant,2060,38.9366814483636
250,no change,2060,40.232287595106
250,zero-migration,2060,39.0127507869304
250,constant-fertility,2065,39.189431606239
250,constant-mortality,2065,39.1818559305387
250,high variant,2065,50.1038021020332
250,instant-replacement,2065,40.7117462595066
250,low variant,2065,27.2211433586416
250,medium variant,2065,38.4605057083631
250,no change,2065,39.9202134113688
250,zero-migration,2065,38.4172482515751
250,constant-fertility,2070,39.1385977584877
250,constant-mortality,2070,39.1305520594284
250,high variant,2070,50.1659860921649
250,instant-replacement,2070,40.5917900209934
250,low variant,2070,26.791475396341
250,medium variant,2070,38.3468254612657
250,no change,2070,39.9331576435164
250,zero-migration,2070,38.2177582947644
250,constant-fertility,2075,39.3037848954183
250,constant-mortality,2075,39.3263963809387
250,high variant,2075,49.9232520070714
250,instant-replacement,2075,40.6649705944754
250,low variant,2075,27.0640130871251
250,medium variant,2075,38.4883083775586
250,no change,2075,40.1530159369294
250,zero-migration,2075,38.3701105873736
250,constant-fertility,2080,39.3888136930745
250,constant-mortality,2080,39.4639796443398
250,high variant,2080,49.4844006235146
250,instant-replacement,2080,40.6996661708309
250,low variant,2080,27.5728394579859
250,medium variant,2080,38.5790255838145
250,no change,2080,40.2845757348882
250,zero-migration,2080,38.5343334955035
250,constant-fertility,2085,39.3169496324541
250,constant-mortality,2085,39.4383171274571
250,high variant,2085,49.0931459954638
250,instant-replacement,2085,40.6067910678426
250,low variant,2085,27.9594070237103
250,medium variant,2085,38.512916015816
250,no change,2085,40.2534461207753
250,zero-migration,2085,38.5345910281267
250,constant-fertility,2090,39.1598657055689
250,constant-mortality,2090,39.2958568014562
250,high variant,2090,49.1898144515059
250,instant-replacement,2090,40.5302981237624
250,low variant,2090,27.7251936362209
250,medium variant,2090,38.3347412215948
250,no change,2090,40.133620602897
250,zero-migration,2090,38.3618971778962
250,constant-fertility,2095,39.019594719757
250,constant-mortality,2095,39.1368017908536
250,high variant,2095,49.4097813878445
250,instant-replacement,2095,40.4094243217801
250,low variant,2095,27.2242156645482
250,medium variant,2095,38.1387887876866
250,no change,2095,40.032225597685
250,zero-migration,2095,38.1136178178092
250,constant-fertility,2100,38.9806123884952
250,constant-mortality,2100,39.0809725602061
250,high variant,2100,49.5475777375227
250,instant-replacement,2100,40.3337506574435
250,low variant,2100,26.8335164815148
250,medium variant,2100,38.0456153067981
250,no change,2100,40.0315376592151
250,zero-migration,2100,37.9688906286409
