country,variant,year,childdependencyratio2069
368,estimates,1950,90.3936956173724
368,estimates,1955,101.204820411991
368,estimates,1960,106.203922707521
368,estimates,1965,114.340468718041
368,estimates,1970,131.217864862535
368,estimates,1975,132.833459451111
368,estimates,1980,139.921286965497
368,estimates,1985,144.863796710498
368,estimates,1990,143.609358461419
368,estimates,1995,133.582861466079
368,estimates,2000,123.490286360375
368,estimates,2005,117.322351142929
368,estimates,2010,114.966555356234
368,constantfertility,2015,110.416907362776
368,constantmortality,2015,110.416907362776
368,estimates,2015,110.416907362776
368,highvariant,2015,110.416907362776
368,instantreplacement,2015,110.416907362776
368,lowvariant,2015,110.416907362776
368,mediumvariant,2015,110.416907362776
368,nochange,2015,110.416907362776
368,zeromigration,2015,110.416907362776
368,constantfertility,2020,107.108100602504
368,constantmortality,2020,105.496940769645
368,highvariant,2020,107.395442386403
368,instantreplacement,2020,89.8012501520505
368,lowvariant,2020,103.778301726286
368,mediumvariant,2020,105.586872056345
368,nochange,2020,107.011967731125
368,zeromigration,2020,105.799897141195
368,constantfertility,2025,106.595954406354
368,constantmortality,2025,101.861166189807
368,highvariant,2025,106.529480616423
368,instantreplacement,2025,74.5927875981096
368,lowvariant,2025,97.6620505847496
368,mediumvariant,2025,102.095759125026
368,nochange,2025,106.333256640413
368,zeromigration,2025,102.278653960931
368,constantfertility,2030,104.988970502264
368,constantmortality,2030,96.1247925521753
368,highvariant,2030,103.871604249076
368,instantreplacement,2030,60.8207148925872
368,lowvariant,2030,89.1839507909577
368,mediumvariant,2030,96.5277700964946
368,nochange,2030,104.51999334376
368,zeromigration,2030,96.5103136322377
368,constantfertility,2035,103.925381716137
368,constantmortality,2035,90.1222882353361
368,highvariant,2035,100.669654552091
368,instantreplacement,2035,48.7063115808349
368,lowvariant,2035,80.7682656022727
368,mediumvariant,2035,90.7026796788937
368,nochange,2035,103.229514941093
368,zeromigration,2035,90.5932078384185
368,constantfertility,2040,103.422052448848
368,constantmortality,2040,85.419700726401
368,highvariant,2040,96.8667606404966
368,instantreplacement,2040,50.9222520357945
368,lowvariant,2040,75.2011246263342
368,mediumvariant,2040,86.0544124609599
368,nochange,2040,102.629113220428
368,zeromigration,2040,85.9684356106114
368,constantfertility,2045,103.375078260532
368,constantmortality,2045,81.635424395606
368,highvariant,2045,93.4380702947596
368,instantreplacement,2045,50.7404333201812
368,lowvariant,2045,71.0255610169954
368,mediumvariant,2045,82.2678058158197
368,nochange,2045,102.549019859281
368,zeromigration,2045,82.2393013056369
368,constantfertility,2050,103.63208788168
368,constantmortality,2050,78.1461953643534
368,highvariant,2050,90.2307755588438
368,instantreplacement,2050,48.3024119827482
368,lowvariant,2050,67.2785981589363
368,mediumvariant,2050,78.7565869632845
368,nochange,2050,102.791946690035
368,zeromigration,2050,78.7280074000622
368,constantfertility,2055,103.863757799151
368,constantmortality,2055,74.5190939799772
368,highvariant,2055,87.2861263087478
368,instantreplacement,2055,44.7591275301349
368,lowvariant,2055,63.0425293617556
368,mediumvariant,2055,75.0981482250647
368,nochange,2055,103.013153612028
368,zeromigration,2055,75.0271181861558
368,constantfertility,2060,103.987099822112
368,constantmortality,2060,70.8929899248755
368,highvariant,2060,84.2400217911018
368,instantreplacement,2060,42.2799584997627
368,lowvariant,2060,58.8440647251129
368,mediumvariant,2060,71.4338902145401
368,nochange,2060,103.124657767419
368,zeromigration,2060,71.3287843683499
368,constantfertility,2065,103.935284770396
368,constantmortality,2065,67.4640838335848
368,highvariant,2065,81.0251052035408
368,instantreplacement,2065,41.4579660931056
368,lowvariant,2065,55.0830819024875
368,mediumvariant,2065,67.9465020008868
368,nochange,2065,103.083889862148
