country,variant,year,childdependencyratio2069
188,estimates,1950,119.455365093241
188,estimates,1955,120.530255070559
188,estimates,1960,125.002705232693
188,estimates,1965,127.706019794702
188,estimates,1970,121.010253184923
188,estimates,1975,111.556996244997
188,estimates,1980,99.6780776809946
188,estimates,1985,89.2237133294348
188,estimates,1990,83.2914114657731
188,estimates,1995,79.5785028527033
188,estimates,2000,72.4461023013402
188,estimates,2005,63.0665946545421
188,estimates,2010,54.6665674919978
188,constantfertility,2015,47.962727397921
188,constantmortality,2015,47.962727397921
188,estimates,2015,47.962727397921
188,highvariant,2015,47.962727397921
188,instantreplacement,2015,47.962727397921
188,lowvariant,2015,47.962727397921
188,mediumvariant,2015,47.962727397921
188,nochange,2015,47.962727397921
188,zeromigration,2015,47.962727397921
188,constantfertility,2020,43.6638828605621
188,constantmortality,2020,43.190069441603
188,highvariant,2020,44.618971114047
188,instantreplacement,2020,45.0204088852455
188,lowvariant,2020,41.6759988825739
188,mediumvariant,2020,43.1474697495916
188,nochange,2020,43.7065608299527
188,zeromigration,2020,43.1862049285433
188,constantfertility,2025,41.4531958959803
188,constantmortality,2025,40.2608482241986
188,highvariant,2025,43.7900890085544
188,instantreplacement,2025,44.0464082548599
188,lowvariant,2025,36.5246627566068
188,mediumvariant,2025,40.1573613239502
188,nochange,2025,41.5588077179286
188,zeromigration,2025,40.2253902355537
188,constantfertility,2030,39.7640286646896
188,constantmortality,2030,37.7854081356256
188,highvariant,2030,43.7852738323867
188,instantreplacement,2030,43.5326594688256
188,lowvariant,2030,31.4545034009912
188,mediumvariant,2030,37.6199168923061
188,nochange,2030,39.9373644233111
188,zeromigration,2030,37.6936772447251
188,constantfertility,2035,38.7508183031009
188,constantmortality,2035,35.9447040939209
188,highvariant,2035,44.4157211262082
188,instantreplacement,2035,43.7364772536144
188,lowvariant,2035,27.0817533261389
188,mediumvariant,2035,35.7281663344177
188,nochange,2035,38.9848414073386
188,zeromigration,2035,35.77472855187
188,constantfertility,2040,37.4065548027768
188,constantmortality,2040,34.3546389290572
188,highvariant,2040,43.577225116594
188,instantreplacement,2040,41.9997670981518
188,lowvariant,2040,24.5457650254071
188,mediumvariant,2040,34.0807348587555
188,nochange,2040,37.7046856961755
188,zeromigration,2040,34.0995607079096
188,constantfertility,2045,36.0613329072065
188,constantmortality,2045,33.0890621160669
188,highvariant,2045,42.3686867665882
188,instantreplacement,2045,40.5252971621417
188,lowvariant,2045,23.0472167541557
188,mediumvariant,2045,32.7398065901081
188,nochange,2045,36.4388421188822
188,zeromigration,2045,32.7561422837674
188,constantfertility,2050,35.3481978525003
188,constantmortality,2050,32.4759224268958
188,highvariant,2050,41.8107245006581
188,instantreplacement,2050,40.0377653169538
188,lowvariant,2050,22.3650189126677
188,mediumvariant,2050,32.0467072664068
188,nochange,2050,35.8070732625171
188,zeromigration,2050,32.0758569396487
188,constantfertility,2055,35.2476572811081
188,constantmortality,2055,32.4268334824354
188,highvariant,2055,42.4408675849104
188,instantreplacement,2055,40.4339281036728
188,lowvariant,2055,21.7734661599597
188,mediumvariant,2055,31.922974891937
188,nochange,2055,35.7809052626942
188,zeromigration,2055,31.963774526154
188,constantfertility,2060,35.4557575518907
188,constantmortality,2060,32.7170826077377
188,highvariant,2060,43.5975594601008
188,instantreplacement,2060,41.1040204228738
188,lowvariant,2060,21.2896079027305
188,mediumvariant,2060,32.1479737172385
188,nochange,2060,36.0513715505675
188,zeromigration,2060,32.1896353685728
188,constantfertility,2065,35.6552550263868
188,constantmortality,2065,33.0767507923642
188,highvariant,2065,44.5583413412997
188,instantreplacement,2065,41.5138789742281
188,lowvariant,2065,20.9572793535256
188,mediumvariant,2065,32.45323130026
188,nochange,2065,36.299198908697
188,zeromigration,2065,32.4830748472715
188,constantfertility,2070,35.7187137337858
188,constantmortality,2070,33.402982644655
188,highvariant,2070,44.9830423447797
188,instantreplacement,2070,41.4796476033886
188,lowvariant,2070,20.9069250058474
188,mediumvariant,2070,32.7339155297965
188,nochange,2070,36.4001085756506
188,zeromigration,2070,32.7462109334845
188,constantfertility,2075,35.5089330340225
188,constantmortality,2075,33.5553836109969
188,highvariant,2075,44.7400355808994
188,instantreplacement,2075,40.9461274357977
188,lowvariant,2075,21.1019808018869
188,mediumvariant,2075,32.8318192483679
188,nochange,2075,36.2360771668166
188,zeromigration,2075,32.826697241447
188,constantfertility,2080,35.3902149377669
