country,variant,year,childdependencyratio2069
440,estimates,1950,64.6022503399001
440,estimates,1955,61.4041378321202
440,estimates,1960,59.5687592216824
440,estimates,1965,58.3975133457711
440,estimates,1970,58.6699678779199
440,estimates,1975,57.082140479617
440,estimates,1980,52.8586121684409
440,estimates,1985,49.4017884772769
440,estimates,1990,47.6370389564036
440,estimates,1995,45.2424997919498
440,estimates,2000,42.6835976359061
440,estimates,2005,38.0500755910478
440,estimates,2010,33.7061885335506
440,constantfertility,2015,30.5503712832648
440,constantmortality,2015,30.5503712832648
440,estimates,2015,30.5503712832648
440,highvariant,2015,30.5503712832648
440,instantreplacement,2015,30.5503712832648
440,lowvariant,2015,30.5503712832648
440,mediumvariant,2015,30.5503712832648
440,nochange,2015,30.5503712832648
440,zeromigration,2015,30.5503712832648
440,constantfertility,2020,30.036222419119
440,constantmortality,2020,30.4007670347707
440,highvariant,2020,31.5635966034413
440,instantreplacement,2020,32.4924525405516
440,lowvariant,2020,29.1504563486186
440,mediumvariant,2020,30.3570264760299
440,nochange,2020,30.0797303939686
440,zeromigration,2020,30.3570264760299
440,constantfertility,2025,31.5784033936653
440,constantmortality,2025,32.8574129086059
440,highvariant,2025,35.9720161550396
440,instantreplacement,2025,36.9131132902931
440,lowvariant,2025,29.4545951554084
440,mediumvariant,2025,32.7133338943506
440,nochange,2025,31.7182012172103
440,zeromigration,2025,32.7133338943506
440,constantfertility,2030,32.6385886635441
440,constantmortality,2030,35.1796486624038
440,highvariant,2030,40.7264006955408
440,instantreplacement,2030,41.0247284834964
440,lowvariant,2030,29.0338144635235
440,mediumvariant,2030,34.8801075795322
440,nochange,2030,32.9199902553626
440,zeromigration,2030,34.8801075795322
440,constantfertility,2035,31.7873946766223
440,constantmortality,2035,35.5488428583568
440,highvariant,2035,43.499908113456
440,instantreplacement,2035,43.0229162523381
440,lowvariant,2035,26.6708875736666
440,mediumvariant,2035,35.0829118719932
440,nochange,2035,32.2109797322119
440,zeromigration,2035,35.0829118719932
440,constantfertility,2040,30.8602624197095
440,constantmortality,2040,35.2961669925608
440,highvariant,2040,43.5679311030823
440,instantreplacement,2040,40.6842759726472
440,lowvariant,2040,25.5051145657442
440,mediumvariant,2040,34.6452976317585
440,nochange,2040,31.4439826214532
440,zeromigration,2040,34.6452976317585
440,constantfertility,2045,30.2844161188406
440,constantmortality,2045,34.937889590225
440,highvariant,2045,42.7622906327543
440,instantreplacement,2045,39.1085462631677
440,lowvariant,2045,25.0415084437143
440,mediumvariant,2045,34.1137296560221
440,nochange,2045,31.02778552374
440,zeromigration,2045,34.1137296560221
440,constantfertility,2050,30.1365549245739
440,constantmortality,2050,35.1334833281281
440,highvariant,2050,42.7622799322345
440,instantreplacement,2050,39.3067839525735
440,lowvariant,2050,25.1125857555996
440,mediumvariant,2050,34.1045304663623
440,nochange,2050,31.070757934759
440,zeromigration,2050,34.1045304663623
440,constantfertility,2055,30.4291938536643
440,constantmortality,2055,36.4569018848447
440,highvariant,2055,45.006593802469
440,instantreplacement,2055,41.4024219549551
440,lowvariant,2055,25.3489318965283
440,mediumvariant,2055,35.1738950335497
440,nochange,2055,31.5805089355474
440,zeromigration,2055,35.1738950335497
440,constantfertility,2060,30.859680226762
440,constantmortality,2060,38.3064881249281
440,highvariant,2060,48.2721289210437
440,instantreplacement,2060,44.0246242902377
440,lowvariant,2060,25.6407387522638
440,mediumvariant,2060,36.7824450087083
440,nochange,2060,32.1961138543329
440,zeromigration,2060,36.7824450087083
440,constantfertility,2065,31.1471291600888
440,constantmortality,2065,39.5983712602705
440,highvariant,2065,50.5424348176592
440,instantreplacement,2065,45.2783285369816
440,lowvariant,2065,25.7392386651592
440,mediumvariant,2065,37.9419053054017
440,nochange,2065,32.5807677689092
440,zeromigration,2065,37.9419053054017
440,constantfertility,2070,30.4743161499667
440,constantmortality,2070,39.1203260618461
440,highvariant,2070,49.7278867385375
440,instantreplacement,2070,43.5173386821235
440,lowvariant,2070,25.0851509394542
440,mediumvariant,2070,37.353987589923
440,nochange,2070,32.008890907911
440,zeromigration,2070,37.353987589923
440,constantfertility,2075,29.6608954806457
440,constantmortality,2075,38.0742677546247
440,highvariant,2075,47.5413596495876
440,instantreplacement,2075,40.9512936852548
440,lowvariant,2075,24.5621597049735
440,mediumvariant,2075,36.1728477210012
440,nochange,2075,31.3372588575534
440,zeromigration,2075,36.1728477210012
440,constantfertility,2080,29.387913265131
440,constantmortality,2080,37.7085632027913
440,highvariant,2080,46.2037690420077
440,instantreplacement,2080,39.7367773505678
440,lowvariant,2080,24.7500223730249
440,mediumvariant,2080,35.6378699938764
440,nochange,2080,31.2350384642201
440,zeromigration,2080,35.6378699938764
440,constantfertility,2085,29.8243073011856
440,constantmortality,2085,38.481881363676
440,highvariant,2085,46.6176110832142
440,instantreplacement,2085,40.2916116720596
440,lowvariant,2085,25.7971895285653
440,mediumvariant,2085,36.2465911854862
440,nochange,2085,31.8055474326733
440,zeromigration,2085,36.2465911854862
440,constantfertility,2090,30.0187994964099
440,constantmortality,2090,39.3961420829628
440,highvariant,2090,48.0101812340557
440,instantreplacement,2090,41.9785340735377
440,lowvariant,2090,26.2076124924009
440,mediumvariant,2090,36.9959472190604
440,nochange,2090,32.1065254700688
440,zeromigration,2090,36.9959472190604
440,constantfertility,2095,29.9908581455606
440,constantmortality,2095,40.0259385378952
440,highvariant,2095,49.2089915996724
440,instantreplacement,2095,42.8998778242143
440,lowvariant,2095,26.1664290869349
440,mediumvariant,2095,37.5308343491691
440,nochange,2095,32.1381393576707
440,zeromigration,2095,37.5308343491691
440,constantfertility,2100,29.6776047820111
440,constantmortality,2100,39.9087535013354
440,highvariant,2100,49.183217140756
440,instantreplacement,2100,42.3708053013511
440,lowvariant,2100,25.6836411717557
440,mediumvariant,2100,37.3682585576575
440,nochange,2100,31.8781587736617
440,zeromigration,2100,37.3682585576575
