country,variant,year,childdependencyratio2069
670,Estimates,1950,150.02296562811
670,Estimates,1955,163.734369843423
670,Estimates,1960,152.520658510025
670,Estimates,1965,165.828158661767
670,Estimates,1970,168.472726163978
670,Estimates,1975,160.396178701883
670,Estimates,1980,142.147872367007
670,Estimates,1985,119.345757681564
670,Estimates,1990,105.617282719275
670,Estimates,1995,91.0441410441411
670,Estimates,2000,78.9116356799666
670,Estimates,2005,67.2909267032612
670,Estimates,2010,61.1568584961149
670,Constant_fertility,2015,54.2247161067764
670,Constant_mortality,2015,54.2247161067764
670,Estimates,2015,54.2247161067764
670,High_variant,2015,54.2247161067764
670,Instant_replacement,2015,54.2247161067764
670,Low_variant,2015,54.2247161067764
670,Medium_variant,2015,54.2247161067764
670,No_change,2015,54.2247161067764
670,Zero_migration,2015,54.2247161067764
670,Constant_fertility,2020,49.251891524271
670,Constant_mortality,2020,48.6351196131539
670,High_variant,2020,50.1416872113123
670,Instant_replacement,2020,49.7392955311854
670,Low_variant,2020,47.0925784238715
670,Medium_variant,2020,48.6157159454788
670,No_change,2020,49.2689913356684
670,Zero_migration,2020,48.2906217417549
670,Constant_fertility,2025,46.6503200066495
670,Constant_mortality,2025,44.9569444444444
670,High_variant,2025,48.7185880918738
670,Instant_replacement,2025,47.5604687889619
670,Low_variant,2025,41.0952262211509
670,Medium_variant,2025,44.9062145014269
670,No_change,2025,46.7
670,Zero_migration,2025,44.4715330560734
670,Constant_fertility,2030,44.7551967487712
670,Constant_mortality,2030,41.6724161722092
670,High_variant,2030,48.1368591591839
670,Instant_replacement,2030,46.0375648735481
670,Low_variant,2030,35.0399538676991
670,Medium_variant,2030,41.5890930060137
670,No_change,2030,44.8420035876915
670,Zero_migration,2030,41.5655493199858
670,Constant_fertility,2035,44.1963112088885
670,Constant_mortality,2035,39.4806209118422
670,High_variant,2035,48.7360425055
670,Instant_replacement,2035,45.8539150166729
670,Low_variant,2035,30.0430312841587
670,Medium_variant,2035,39.3715495413225
670,No_change,2035,44.3187682180165
670,Zero_migration,2035,39.9762053850971
670,Constant_fertility,2040,42.9103964345649
670,Constant_mortality,2040,37.3134119360349
670,High_variant,2040,47.3219765681474
670,Instant_replacement,2040,44.2872985665193
670,Low_variant,2040,26.8988186377109
670,Medium_variant,2040,37.1550363993689
670,No_change,2040,43.0945223780895
670,Zero_migration,2040,37.9357164016984
670,Constant_fertility,2045,41.7041527236821
670,Constant_mortality,2045,35.6761969593828
670,High_variant,2045,45.8389902275752
670,Instant_replacement,2045,42.9804529266237
670,Low_variant,2045,24.9528589248934
670,Medium_variant,2045,35.451869008916
670,No_change,2045,41.9639870665626
670,Zero_migration,2045,36.1102618351698
670,Constant_fertility,2050,40.9741567145655
670,Constant_mortality,2050,34.6387163410483
670,High_variant,2050,45.0354893798698
670,Instant_replacement,2050,42.3330927708711
670,Low_variant,2050,23.7287618117148
670,Medium_variant,2050,34.3404715799066
670,No_change,2050,41.3082664413463
670,Zero_migration,2050,34.8150686608083
670,Constant_fertility,2055,40.6530760524808
670,Constant_mortality,2055,33.9739045176861
670,High_variant,2055,45.2394637295657
670,Instant_replacement,2055,42.1722516975012
670,Low_variant,2055,22.3851210622234
670,Medium_variant,2055,33.5931536609712
670,No_change,2055,41.0752965816012
670,Zero_migration,2055,34.0912748022627
670,Constant_fertility,2060,40.3828416556696
670,Constant_mortality,2060,33.394674342157
670,High_variant,2060,45.5954169797145
670,Instant_replacement,2060,42.0032804203386
670,Low_variant,2060,20.9306805842586
670,Medium_variant,2060,32.9256791700891
670,No_change,2060,40.9037627476263
670,Zero_migration,2060,33.7447833268191
670,Constant_fertility,2065,40.2074832884799
670,Constant_mortality,2065,33.0175891026913
670,High_variant,2065,45.7411250977115
670,Instant_replacement,2065,41.7699214840501
670,Low_variant,2065,19.7988505747126
670,Medium_variant,2065,32.4608078273162
670,No_change,2065,40.8257432290258
670,Zero_migration,2065,33.742450556002
670,Constant_fertility,2070,39.9932107329457
670,Constant_mortality,2070,32.8437963852266
670,High_variant,2070,45.488153705003
670,Instant_replacement,2070,41.3809850302823
670,Low_variant,2070,19.2039016910167
670,Medium_variant,2070,32.1951707243913
670,No_change,2070,40.717371181734
670,Zero_migration,2070,33.903252152258
670,Constant_fertility,2075,39.6186250112434
670,Constant_mortality,2075,32.7669231194996
670,High_variant,2075,44.9417099314471
670,Instant_replacement,2075,40.8341136641936
670,Low_variant,2075,19.0114705811921
670,Medium_variant,2075,32.0070594813728
670,No_change,2075,40.4572203903255
670,Zero_migration,2075,33.9846119905135
670,Constant_fertility,2080,39.4202854261529
670,Constant_mortality,2080,33.0176259063489
670,High_variant,2080,44.7236180904522
670,Instant_replacement,2080,40.5589817609238
670,Low_variant,2080,19.2840582910135
670,Medium_variant,2080,32.1480687884441
670,No_change,2080,40.3704783185984
670,Zero_migration,2080,34.1625678787706
670,Constant_fertility,2085,39.1298271765966
670,Constant_mortality,2085,33.2830883892308
670,High_variant,2085,44.6155071271202
670,Instant_replacement,2085,40.2636961608076
670,Low_variant,2085,19.632576492658
670,Medium_variant,2085,32.3002714472631
670,No_change,2085,40.2029211359605
670,Zero_migration,2085,34.2929720575783
670,Constant_fertility,2090,38.987694597976
670,Constant_mortality,2090,33.5267727607526
670,High_variant,2090,44.967566992769
670,Instant_replacement,2090,40.2495213020584
670,Low_variant,2090,19.4313151774327
670,Medium_variant,2090,32.4441597619687
670,No_change,2090,40.169295227714
670,Zero_migration,2090,34.5615958901023
670,Constant_fertility,2095,38.8559424739436
670,Constant_mortality,2095,33.661062030968
670,High_variant,2095,45.2562617345105
670,Instant_replacement,2095,40.1468062795398
670,Low_variant,2095,18.8298791018998
670,Medium_variant,2095,32.4752388847681
670,No_change,2095,40.1533452368449
670,Zero_migration,2095,34.8330061975488
670,Constant_fertility,2100,38.7028771883595
670,Constant_mortality,2100,33.7223664641678
670,High_variant,2100,45.3301416317574
670,Instant_replacement,2100,39.9023578876038
670,Low_variant,2100,18.0989647828025
670,Medium_variant,2100,32.4555961489855
670,No_change,2100,40.1042321861803
670,Zero_migration,2100,35.0449334730558
