country,variant,year,childdependencyratio2069
458,estimates,1950,108.708549634495
458,estimates,1955,118.835747116191
458,estimates,1960,124.855241296443
458,estimates,1965,135.300039401251
458,estimates,1970,131.871531619788
458,estimates,1975,120.504314660014
458,estimates,1980,108.750306779488
458,estimates,1985,100.797521298494
458,estimates,1990,93.0529298057273
458,estimates,1995,87.0419364468242
458,estimates,2000,79.2457023990126
458,estimates,2005,70.0067729735411
458,estimates,2010,62.6332930921852
458,constant-fertility,2015,53.4283317098828
458,constant-mortality,2015,53.4283317098828
458,estimates,2015,53.4283317098828
458,high variant,2015,53.4283317098828
458,instant-replacement,2015,53.4283317098828
458,low variant,2015,53.4283317098828
458,medium variant,2015,53.4283317098828
458,no change,2015,53.4283317098828
458,zero-migration,2015,53.4283317098828
458,constant-fertility,2020,48.5069853015854
458,constant-mortality,2020,48.02601166007
458,high variant,2020,49.5914977284979
458,instant-replacement,2020,49.2244927229826
458,low variant,2020,46.3402014813136
458,medium variant,2020,47.9658472208275
458,no change,2020,48.5677827528768
458,zero-migration,2020,48.0755529674476
458,constant-fertility,2025,46.111556480029
458,constant-mortality,2025,44.8639563345571
458,high variant,2025,48.7523248701402
458,instant-replacement,2025,47.4781628665305
458,low variant,2025,40.6612663096021
458,medium variant,2025,44.7067933704247
458,no change,2025,46.2735092113035
458,zero-migration,2025,44.8700267156368
458,constant-fertility,2030,46.2497134424771
458,constant-mortality,2030,44.0968451891475
458,high variant,2030,50.7069310410996
458,instant-replacement,2030,48.2417467188102
458,low variant,2030,36.9048433740259
458,medium variant,2030,43.8058914528594
458,no change,2030,46.5567900157996
458,zero-migration,2030,43.9136936017233
458,constant-fertility,2035,45.4898917785265
458,constant-mortality,2035,42.3994790587617
458,high variant,2035,51.4464715729714
458,instant-replacement,2035,48.0788953599932
458,low variant,2035,32.4973249936239
458,medium variant,2035,41.9648325746933
458,no change,2035,45.9611736602637
458,zero-migration,2035,41.9006013214032
458,constant-fertility,2040,43.3413624621399
458,constant-mortality,2040,39.9120884809579
458,high variant,2040,49.2373836521263
458,instant-replacement,2040,45.6038670588881
458,low variant,2040,29.2511963792853
458,medium variant,2040,39.3351973449107
458,no change,2040,43.9747565552782
458,zero-migration,2040,39.146042532416
458,constant-fertility,2045,40.8771812629502
458,constant-mortality,2045,37.3903026146302
458,high variant,2045,46.0945212301959
458,instant-replacement,2045,42.8593908509606
458,low variant,2045,26.8897516235009
458,medium variant,2045,36.6716232403139
458,no change,2045,41.6699415062674
458,zero-migration,2045,36.4185951260127
458,constant-fertility,2050,39.1243638179741
458,constant-mortality,2050,35.6057435370346
458,high variant,2050,43.7470797354443
458,instant-replacement,2050,41.0230565673413
458,low variant,2050,25.4101922041666
458,medium variant,2050,34.7330039645754
458,no change,2050,40.0890588466056
458,zero-migration,2050,34.4754713363216
458,constant-fertility,2055,38.891825588253
458,constant-mortality,2055,35.1810930537718
458,high variant,2055,43.7558201546853
458,instant-replacement,2055,40.9153365654403
458,low variant,2055,24.5379885576109
458,medium variant,2055,34.1672478843867
458,no change,2055,40.0138630624201
458,zero-migration,2055,33.9619124013487
458,constant-fertility,2060,39.4574496780822
458,constant-mortality,2060,35.509417739948
458,high variant,2060,45.0476260951479
458,instant-replacement,2060,41.7298865749454
458,low variant,2060,23.9512984042014
458,medium variant,2060,34.3622377125333
458,no change,2060,40.7257716961773
458,zero-migration,2060,34.206819732934
458,constant-fertility,2065,40.0727241664655
458,constant-mortality,2065,36.0252993224262
458,high variant,2065,46.4041281826417
458,instant-replacement,2065,42.5761540206809
458,low variant,2065,23.5462726692281
458,medium variant,2065,34.7602684213155
458,no change,2065,41.4626254282644
458,zero-migration,2065,34.6122630205184
458,constant-fertility,2070,40.1279394562899
458,constant-mortality,2070,36.1751285690807
458,high variant,2070,46.7049285875878
458,instant-replacement,2070,42.6278100213953
458,low variant,2070,23.250963993809
458,medium variant,2070,34.8186642405217
458,no change,2070,41.6037213150945
458,zero-migration,2070,34.6209909732701
458,constant-fertility,2075,39.5991628059777
458,constant-mortality,2075,35.8717121821532
458,high variant,2075,45.8524038284532
458,instant-replacement,2075,41.8541811750429
458,low variant,2075,23.1095694897733
458,medium variant,2075,34.4472484648423
458,no change,2075,41.1345266907772
458,zero-migration,2075,34.1839458795
458,constant-fertility,2080,38.6629698068132
458,constant-mortality,2080,35.2582320374845
458,high variant,2080,44.4456015107612
458,instant-replacement,2080,40.6427429182139
458,low variant,2080,22.9813656016906
458,medium variant,2080,33.7407979710295
458,no change,2080,40.2894759215318
458,zero-migration,2080,33.4247214383153
458,constant-fertility,2085,38.1931382181207
458,constant-mortality,2085,35.0916288604316
458,high variant,2085,43.7683056624162
458,instant-replacement,2085,40.021760641331
458,low variant,2085,23.2655793427704
458,medium variant,2085,33.4926973799841
458,no change,2085,39.9087708126449
458,zero-migration,2085,33.1995686898796
458,constant-fertility,2090,38.3092298472702
458,constant-mortality,2090,35.3964905451032
458,high variant,2090,44.2514359528937
458,instant-replacement,2090,40.2820806076823
458,low variant,2090,23.4765881991435
458,medium variant,2090,33.7257007113704
458,no change,2090,40.0994807660047
458,zero-migration,2090,33.4858371685896
458,constant-fertility,2095,38.6677709973292
458,constant-mortality,2095,35.9304687337601
458,high variant,2095,45.2311613054763
458,instant-replacement,2095,40.8148160475964
458,low variant,2095,23.6016809790667
458,medium variant,2095,34.2036241218364
458,no change,2095,40.5090655035717
458,zero-migration,2095,34.0146638347723
458,constant-fertility,2100,38.8990805786759
458,constant-mortality,2100,36.3513981200395
458,high variant,2100,45.9587739953183
458,instant-replacement,2100,41.1243972444735
458,low variant,2100,23.6132583036188
458,medium variant,2100,34.5907670963645
458,no change,2100,40.7653509636616
458,zero-migration,2100,34.4218007101472
