country,variant,year,childdependencyratio2069
496,estimates,1950,73.6080730967044
496,estimates,1955,78.4407544722662
496,estimates,1960,86.3908684744475
496,estimates,1965,103.040181085117
496,estimates,1970,119.952087974258
496,estimates,1975,129.192873785666
496,estimates,1980,130.507183450497
496,estimates,1985,120.740993803454
496,estimates,1990,112.53980117126
496,estimates,1995,102.311014243449
496,estimates,2000,88.7471061137219
496,estimates,2005,73.8650102109321
496,estimates,2010,61.1958623709271
496,constant-fertility,2015,58.4890403172519
496,constant-mortality,2015,58.4890403172519
496,estimates,2015,58.4890403172519
496,high variant,2015,58.4890403172519
496,instant-replacement,2015,58.4890403172519
496,low variant,2015,58.4890403172519
496,medium variant,2015,58.4890403172519
496,no change,2015,58.4890403172519
496,zero-migration,2015,58.4890403172519
496,constant-fertility,2020,60.387419595007
496,constant-mortality,2020,59.331805926298
496,high variant,2020,61.0558896931466
496,instant-replacement,2020,56.5437165307042
496,low variant,2020,57.7811807815363
496,medium variant,2020,59.4185610350452
496,no change,2020,60.2947027498494
496,zero-migration,2020,59.3625132162082
496,constant-fertility,2025,62.939782679762
496,constant-mortality,2025,60.5090681868643
496,high variant,2025,64.6855849649331
496,instant-replacement,2025,55.8676513716912
496,low variant,2025,56.6953990444082
496,medium variant,2025,60.6905661889037
496,no change,2025,62.7398426521932
496,zero-migration,2025,60.6133812913769
496,constant-fertility,2030,61.3114141077602
496,constant-mortality,2030,57.2155494260955
496,high variant,2030,64.0788241143346
496,instant-replacement,2030,51.4676780925363
496,low variant,2030,50.8929872629881
496,medium variant,2030,57.4859525486442
496,no change,2030,61.0080347583856
496,zero-migration,2030,57.5671131430299
496,constant-fertility,2035,57.4375677174968
496,constant-mortality,2035,50.9141390680159
496,high variant,2035,60.1741146550026
496,instant-replacement,2035,44.5966780037708
496,low variant,2035,42.3935874201765
496,medium variant,2035,51.2814276379476
496,no change,2035,57.0166102846056
496,zero-migration,2035,51.6715033523235
496,constant-fertility,2040,55.4948698291168
496,constant-mortality,2040,46.8969841003696
496,high variant,2040,56.4756303351667
496,instant-replacement,2040,43.2731451479469
496,low variant,2040,37.7813945037707
496,medium variant,2040,47.2198397942256
496,no change,2040,55.093768361916
496,zero-migration,2040,47.8034912342104
496,constant-fertility,2045,56.2259416818522
496,constant-mortality,2045,45.3474883663025
496,high variant,2045,54.8210068086805
496,instant-replacement,2045,43.1167630709038
496,low variant,2045,35.9872415781831
496,medium variant,2045,45.5749809746004
496,no change,2045,55.8935513507376
496,zero-migration,2045,46.2056480236676
496,constant-fertility,2050,58.1912198505005
496,constant-mortality,2050,45.4154453998054
496,high variant,2050,54.8626218276228
496,instant-replacement,2050,43.6973901777952
496,low variant,2050,35.8207944915209
496,medium variant,2050,45.5248160527546
496,no change,2050,57.9542091778387
496,zero-migration,2050,46.0939602737178
496,constant-fertility,2055,59.6338102988424
496,constant-mortality,2055,46.0161807964994
496,high variant,2055,56.0234786500521
496,instant-replacement,2055,44.2946697725404
496,low variant,2055,35.7574532344572
496,medium variant,2055,46.0129788563494
496,no change,2055,59.4844636640531
496,zero-migration,2055,46.4857791396682
496,constant-fertility,2060,60.191024379375
496,constant-mortality,2060,46.3699482998244
496,high variant,2060,57.233906131652
496,instant-replacement,2060,44.5944952404237
496,low variant,2060,35.3473340145228
496,medium variant,2060,46.3352270771205
496,no change,2060,60.0360377355549
496,zero-migration,2060,46.743742020573
496,constant-fertility,2065,59.2384175590057
496,constant-mortality,2065,45.2143082269926
496,high variant,2065,56.5090832981268
496,instant-replacement,2065,43.7376303423108
496,low variant,2065,33.6871986871639
496,medium variant,2065,45.1051777500968
496,no change,2065,59.1500224481751
496,zero-migration,2065,45.5619836707087
496,constant-fertility,2070,57.9751787693712
496,constant-mortality,2070,43.0583857423912
496,high variant,2070,54.1963477899009
496,instant-replacement,2070,42.2071206149797
496,low variant,2070,31.3248943247761
496,medium variant,2070,42.7884365057398
496,no change,2070,58.0790226010996
496,zero-migration,2070,43.3763989101673
496,constant-fertility,2075,57.2813580278065
496,constant-mortality,2075,41.1139332590711
496,high variant,2075,51.766606626207
496,instant-replacement,2075,40.948744369709
496,low variant,2075,29.3100352122713
496,medium variant,2075,40.6164306424859
496,no change,2075,57.674870698011
496,zero-migration,2075,41.3155180253236
496,constant-fertility,2080,57.5753689539174
496,constant-mortality,2080,40.6566818739662
496,high variant,2080,50.7954384147163
496,instant-replacement,2080,41.2633707874717
496,low variant,2080,28.818151469591
496,medium variant,2080,39.9384883088966
496,no change,2080,58.2360100209407
496,zero-migration,2080,40.623723941946
496,constant-fertility,2085,58.1919060812747
496,constant-mortality,2085,41.4066275486947
496,high variant,2085,51.1241973032052
496,instant-replacement,2085,42.6840746541008
496,low variant,2085,29.6510655041398
496,medium variant,2085,40.5265443815364
496,no change,2085,59.026731130174
496,zero-migration,2085,41.0805999719719
496,constant-fertility,2090,58.2548646833596
