country,variant,year,childdependencyratio2069
528,estimates,1950,64.3655191972685
528,estimates,1955,65.3375832836449
528,estimates,1960,67.3388674793246
528,estimates,1965,67.8616148058473
528,estimates,1970,62.4209879940992
528,estimates,1975,58.0152981260775
528,estimates,1980,51.4937213566868
528,estimates,1985,44.212308025456
528,estimates,1990,38.3524970103123
528,estimates,1995,36.3383508996681
528,estimates,2000,36.5576865655285
528,estimates,2005,36.8579517272315
528,estimates,2010,35.5425416051559
528,constant-fertility,2015,34.1277964772737
528,constant-mortality,2015,34.1277964772737
528,estimates,2015,34.1277964772737
528,high variant,2015,34.1277964772737
528,instant-replacement,2015,34.1277964772737
528,low variant,2015,34.1277964772737
528,medium variant,2015,34.1277964772737
528,no change,2015,34.1277964772737
528,zero-migration,2015,34.1277964772737
528,constant-fertility,2020,33.6376606769206
528,constant-mortality,2020,33.7546307118482
528,high variant,2020,34.8725123657411
528,instant-replacement,2020,35.0945907955203
528,low variant,2020,32.5736602239108
528,medium variant,2020,33.723090839467
528,no change,2020,33.6691616451808
528,zero-migration,2020,33.7194245553687
528,constant-fertility,2025,33.0383089183121
528,constant-mortality,2025,33.3605388972863
528,high variant,2025,36.3059640197989
528,instant-replacement,2025,35.9655090894664
528,low variant,2025,30.2512171138206
528,medium variant,2025,33.2785860012347
528,no change,2025,33.1198007937297
528,zero-migration,2025,33.1668711829714
528,constant-fertility,2030,33.4948533553306
528,constant-mortality,2030,34.1039134901977
528,high variant,2030,39.4285144054204
528,instant-replacement,2030,37.9660165912415
528,low variant,2030,28.4920779897247
528,medium variant,2030,33.9602822603499
528,no change,2030,33.6367349298466
528,zero-migration,2030,33.6434287082883
528,constant-fertility,2035,34.5168547146886
528,constant-mortality,2035,35.4798714022574
528,high variant,2035,43.3348638011159
528,instant-replacement,2035,40.6410907078487
528,low variant,2035,27.2241725434462
528,medium variant,2035,35.2780696141653
528,no change,2035,34.7146200670956
528,zero-migration,2035,34.7290541720674
528,constant-fertility,2040,35.2860067323024
528,constant-mortality,2040,36.520852216269
528,high variant,2040,45.2598884716199
