country,variant,year,childdependencyratio2069
598,estimates,1950,102.885431434679
598,estimates,1955,109.609662810615
598,estimates,1960,114.081950579691
598,estimates,1965,117.942131695006
598,estimates,1970,121.936238827974
598,estimates,1975,126.710427154122
598,estimates,1980,128.16791664006
598,estimates,1985,126.690289150931
598,estimates,1990,121.264688277985
598,estimates,1995,111.468017227556
598,estimates,2000,106.520264835241
598,estimates,2005,102.647954142203
598,estimates,2010,99.7001540541837
598,constantfertility,2015,94.5719664022641
598,constantmortality,2015,94.5719664022641
598,estimates,2015,94.5719664022641
598,highvariant,2015,94.5719664022641
598,instantreplacement,2015,94.5719664022641
598,lowvariant,2015,94.5719664022641
598,mediumvariant,2015,94.5719664022641
598,nochange,2015,94.5719664022641
598,zeromigration,2015,94.5719664022641
598,constantfertility,2020,89.1054901972352
598,constantmortality,2020,87.4608650812165
598,highvariant,2020,89.0803034122648
598,instantreplacement,2020,78.8959021100853
598,lowvariant,2020,85.7788377909783
598,mediumvariant,2020,87.4295706016215
598,nochange,2020,89.1332135583139
598,zeromigration,2020,87.4295706016215
598,constantfertility,2025,85.6704288613361
598,constantmortality,2025,81.1665738127885
598,highvariant,2025,85.1657658787787
598,instantreplacement,2025,66.5521302392801
598,lowvariant,2025,77.0622418346455
598,mediumvariant,2025,81.1140138762281
598,nochange,2025,85.7112086552576
598,zeromigration,2025,81.1140138762281
598,constantfertility,2030,83.9705488759968
598,constantmortality,2030,75.7061218415947
598,highvariant,2030,82.466937480367
598,instantreplacement,2030,56.8770988404451
598,lowvariant,2030,68.8540883172572
598,mediumvariant,2030,75.6605397167702
598,nochange,2030,83.997437012487
598,zeromigration,2030,75.6605397167702
598,constantfertility,2035,84.1720636117994
598,constantmortality,2035,71.4096779033891
598,highvariant,2035,80.7301223630758
598,instantreplacement,2035,49.4463273220762
598,lowvariant,2035,62.0464226967903
598,mediumvariant,2035,71.3787948495069
598,nochange,2035,84.1863070442689
598,zeromigration,2035,71.3787948495069
598,constantfertility,2040,83.7575577711808
598,constantmortality,2040,67.6987264839126
598,highvariant,2040,77.7168275696653
598,instantreplacement,2040,50.9118549334678
598,lowvariant,2040,57.4428364829175
598,mediumvariant,2040,67.6253343447257
598,nochange,2040,83.8154772114293
598,zeromigration,2040,67.6253343447257
598,constantfertility,2045,83.1796945445155
598,constantmortality,2045,64.3520159047581
598,highvariant,2045,74.4141562363294
598,instantreplacement,2045,50.7112369629197
598,lowvariant,2045,53.8612384292983
598,mediumvariant,2045,64.225918981018
598,nochange,2045,83.2818579207697
598,zeromigration,2045,64.225918981018
598,constantfertility,2050,82.4555296910699
598,constantmortality,2050,61.036856627313
598,highvariant,2050,70.982788409569
598,instantreplacement,2050,48.8279273389689
598,lowvariant,2050,50.5745792700599
598,mediumvariant,2050,60.8515568113565
598,nochange,2050,82.5994134112533
598,zeromigration,2050,60.8515568113565
598,constantfertility,2055,82.0452066595252
598,constantmortality,2055,57.9411069445127
598,highvariant,2055,68.2777497970102
598,instantreplacement,2055,46.1386205750635
598,lowvariant,2055,47.1059825891245
