country,variant,year,childdependencyratio2069
450,estimates,1950,96.5916998194337
450,estimates,1955,101.745123640389
450,estimates,1960,109.495055442148
450,estimates,1965,120.211233685519
450,estimates,1970,130.80795339959
450,estimates,1975,135.089705281862
450,estimates,1980,137.591661086252
450,estimates,1985,133.980906644057
450,estimates,1990,132.767779973121
450,estimates,1995,130.745905435443
450,estimates,2000,128.824462985372
450,estimates,2005,129.100589388609
450,estimates,2010,123.682833801942
450,constant-fertility,2015,116.323093116178
450,constant-mortality,2015,116.323093116178
450,estimates,2015,116.323093116178
450,high variant,2015,116.323093116178
450,instant-replacement,2015,116.323093116178
450,low variant,2015,116.323093116178
450,medium variant,2015,116.323093116178
450,no change,2015,116.323093116178
450,zero-migration,2015,116.323093116178
450,constant-fertility,2020,110.573178112782
450,constant-mortality,2020,108.43030240936
450,high variant,2020,110.500287281019
450,instant-replacement,2020,93.2464266584573
450,low variant,2020,106.678323805517
450,medium variant,2020,108.589324626636
450,no change,2020,110.400543121777
450,zero-migration,2020,108.567530666621
450,constant-fertility,2025,108.447251698059
450,constant-mortality,2025,102.415788400976
450,high variant,2025,107.579715147858
450,instant-replacement,2025,76.2933821245225
450,low variant,2025,98.2253085061545
450,medium variant,2025,102.902521606106
450,no change,2025,107.897303729808
450,zero-migration,2025,102.872934325464
450,constant-fertility,2030,108.358202201585
450,constant-mortality,2030,97.1955590592608
450,high variant,2030,105.859614697021
450,instant-replacement,2030,63.2893069241289
450,low variant,2030,90.2633575862134
450,medium variant,2030,98.0615030257146
450,no change,2030,107.343210283882
450,zero-migration,2030,98.0327186959494
450,constant-fertility,2035,108.9137250003
450,constant-mortality,2035,91.6274866592994
450,high variant,2035,103.431740880518
450,instant-replacement,2035,51.8682740731762
450,low variant,2035,82.3006428916283
450,medium variant,2035,92.8489648596008
450,no change,2035,107.422270669923
450,zero-migration,2035,92.8249461131941
450,constant-fertility,2040,107.962689702224
450,constant-mortality,2040,85.927659897926
450,high variant,2040,98.5626739421264
450,instant-replacement,2040,53.447642118815
450,low variant,2040,75.8617896168445
450,medium variant,2040,87.2405680459668
450,no change,2040,106.258620212582
450,zero-migration,2040,87.2189968411815
450,constant-fertility,2045,106.734694166333
450,constant-mortality,2045,80.6695840690536
450,high variant,2045,93.4136368123706
450,instant-replacement,2045,52.2244205390327
450,low variant,2045,70.3740363156067
450,medium variant,2045,81.9436031707114
450,no change,2045,104.960867620411
450,zero-migration,2045,81.9213239454739
450,constant-fertility,2050,106.020577506866
450,constant-mortality,2050,76.018399648081
450,high variant,2050,88.868951357281
450,instant-replacement,2050,48.8469011758707
450,low variant,2050,65.5833928172695
450,medium variant,2050,77.2377269321749
450,no change,2050,104.194055414878
450,zero-migration,2050,77.2158125139273
450,constant-fertility,2055,105.658955818419
450,constant-mortality,2055,71.7661767112266
450,high variant,2055,85.1934399660065
450,instant-replacement,2055,44.9202142114914
450,low variant,2055,60.741458756127
450,medium variant,2055,72.9044404509931
450,no change,2055,103.815309976224
450,zero-migration,2055,72.8856609395815
450,constant-fertility,2060,105.804728608379
450,constant-mortality,2060,68.1200526680579
450,high variant,2060,82.077899238922
450,instant-replacement,2060,42.3925095756557
450,low variant,2060,56.4677533308626
450,medium variant,2060,69.1653103680301
450,no change,2060,103.964988905542
450,zero-migration,2060,69.1506855498891
450,constant-fertility,2065,105.935598033941
450,constant-mortality,2065,64.8020688736546
450,high variant,2065,78.8615803181604
450,instant-replacement,2065,41.7202674100503
450,low variant,2065,52.7687691085068
450,medium variant,2065,65.714903098873
450,no change,2065,104.154401433851
450,zero-migration,2065,65.7040953192906
450,constant-fertility,2070,105.945112504455
450,constant-mortality,2070,61.7865548256556
450,high variant,2070,75.5777629071546
450,instant-replacement,2070,42.1999749327003
450,low variant,2070,49.6375323487572
450,medium variant,2070,62.5375732068091
450,no change,2070,104.262360302
450,zero-migration,2070,62.5293184214561
450,constant-fertility,2075,105.736832586161
450,constant-mortality,2075,58.9482151100147
450,high variant,2075,72.3484988534256
450,instant-replacement,2075,42.6359497993973
450,low variant,2075,46.7972076908921
450,medium variant,2075,59.513418186149
450,no change,2075,104.199844795137
450,zero-migration,2075,59.5066977627071
450,constant-fertility,2080,105.424125825893
450,constant-mortality,2080,56.3438704048467
450,high variant,2080,69.4117214296562
450,instant-replacement,2080,42.7524564518179
450,low variant,2080,44.1715494553736
450,medium variant,2080,56.7138144870522
450,no change,2080,104.072492809931
450,zero-migration,2080,56.7081900643917
450,constant-fertility,2085,105.098558667893
450,constant-mortality,2085,54.0073229181101
450,high variant,2085,66.782003678319
450,instant-replacement,2085,43.0598289819586
450,low variant,2085,41.7889477538565
450,medium variant,2085,54.1805613131165
450,no change,2085,103.969854506996
450,zero-migration,2085,54.1758632565186
450,constant-fertility,2090,104.935899358813
450,constant-mortality,2090,51.8722152384458
450,high variant,2090,64.4672399502971
450,instant-replacement,2090,41.7034449586747
450,low variant,2090,39.5151969686463
450,medium variant,2090,51.8707459009361
450,no change,2090,104.006809602113
450,zero-migration,2090,51.8670695170836
450,constant-fertility,2095,104.824357305659
450,constant-mortality,2095,49.9017913450675
450,high variant,2095,62.2968888225404
450,instant-replacement,2095,41.2535590747794
450,low variant,2095,37.4292189167702
450,medium variant,2095,49.7453558816441
450,no change,2095,104.068488841367
450,zero-migration,2095,49.7427219396359
450,constant-fertility,2100,104.682879937539
450,constant-mortality,2100,48.0565855003746
450,high variant,2100,60.2153865749128
450,instant-replacement,2100,41.3776276151995
450,low variant,2100,35.5130103466242
450,medium variant,2100,47.7562983860437
450,no change,2100,104.088658971417
450,zero-migration,2100,47.7543772090163
