country,variant,year,childdependencyratio2069
450,estimates,1950,96.5916998194337
450,estimates,1955,101.745123640389
450,estimates,1960,109.495055442148
450,estimates,1965,120.211233685519
450,estimates,1970,130.80795339959
450,estimates,1975,135.089705281862
450,estimates,1980,137.591661086252
450,estimates,1985,133.980906644057
450,estimates,1990,132.767779973121
450,estimates,1995,130.745905435443
450,estimates,2000,128.824462985372
450,estimates,2005,129.100589388609
450,estimates,2010,123.682833801942
450,constantfertility,2015,116.323093116178
450,constantmortality,2015,116.323093116178
450,estimates,2015,116.323093116178
450,highvariant,2015,116.323093116178
450,instantreplacement,2015,116.323093116178
450,lowvariant,2015,116.323093116178
450,mediumvariant,2015,116.323093116178
450,nochange,2015,116.323093116178
450,zeromigration,2015,116.323093116178
450,constantfertility,2020,110.573178112782
450,constantmortality,2020,108.43030240936
450,highvariant,2020,110.500287281019
450,instantreplacement,2020,93.2464266584573
450,lowvariant,2020,106.678323805517
450,mediumvariant,2020,108.589324626636
450,nochange,2020,110.400543121777
450,zeromigration,2020,108.567530666621
450,constantfertility,2025,108.447251698059
450,constantmortality,2025,102.415788400976
450,highvariant,2025,107.579715147858
450,instantreplacement,2025,76.2933821245225
450,lowvariant,2025,98.2253085061545
450,mediumvariant,2025,102.902521606106
450,nochange,2025,107.897303729808
450,zeromigration,2025,102.872934325464
450,constantfertility,2030,108.358202201585
450,constantmortality,2030,97.1955590592608
450,highvariant,2030,105.859614697021
450,instantreplacement,2030,63.2893069241289
450,lowvariant,2030,90.2633575862134
450,mediumvariant,2030,98.0615030257146
450,nochange,2030,107.343210283882
450,zeromigration,2030,98.0327186959494
450,constantfertility,2035,108.9137250003
450,constantmortality,2035,91.6274866592994
450,highvariant,2035,103.431740880518
450,instantreplacement,2035,51.8682740731762
450,lowvariant,2035,82.3006428916283
450,mediumvariant,2035,92.8489648596008
450,nochange,2035,107.422270669923
450,zeromigration,2035,92.8249461131941
450,constantfertility,2040,107.962689702224
450,constantmortality,2040,85.927659897926
450,highvariant,2040,98.5626739421264
450,instantreplacement,2040,53.447642118815
450,lowvariant,2040,75.8617896168445
450,mediumvariant,2040,87.2405680459668
450,nochange,2040,106.258620212582
450,zeromigration,2040,87.2189968411815
450,constantfertility,2045,106.734694166333
450,constantmortality,2045,80.6695840690536
450,highvariant,2045,93.4136368123706
450,instantreplacement,2045,52.2244205390327
450,lowvariant,2045,70.3740363156067
450,mediumvariant,2045,81.9436031707114
450,nochange,2045,104.960867620411
450,zeromigration,2045,81.9213239454739
450,constantfertility,2050,106.020577506866
450,constantmortality,2050,76.018399648081
450,highvariant,2050,88.868951357281
450,instantreplacement,2050,48.8469011758707
450,lowvariant,2050,65.5833928172695
450,mediumvariant,2050,77.2377269321749
450,nochange,2050,104.194055414878
450,zeromigration,2050,77.2158125139273
450,constantfertility,2055,105.658955818419
450,constantmortality,2055,71.7661767112266
450,highvariant,2055,85.1934399660065
450,instantreplacement,2055,44.9202142114914
450,lowvariant,2055,60.741458756127
450,mediumvariant,2055,72.9044404509931
450,nochange,2055,103.815309976224
450,zeromigration,2055,72.8856609395815
450,constantfertility,2060,105.804728608379
450,constantmortality,2060,68.1200526680579
450,highvariant,2060,82.077899238922
450,instantreplacement,2060,42.3925095756557
450,lowvariant,2060,56.4677533308626
450,mediumvariant,2060,69.1653103680301
450,nochange,2060,103.964988905542
450,zeromigration,2060,69.1506855498891
450,constantfertility,2065,105.935598033941
450,constantmortality,2065,64.8020688736546
450,highvariant,2065,78.8615803181604
450,instantreplacement,2065,41.7202674100503
450,lowvariant,2065,52.7687691085068
450,mediumvariant,2065,65.714903098873
450,nochange,2065,104.154401433851
450,zeromigration,2065,65.7040953192906
450,constantfertility,2070,105.945112504455
450,constantmortality,2070,61.7865548256556
450,highvariant,2070,75.5777629071546
450,instantreplacement,2070,42.1999749327003
450,lowvariant,2070,49.6375323487572
450,mediumvariant,2070,62.5375732068091
450,nochange,2070,104.262360302
450,zeromigration,2070,62.5293184214561
450,constantfertility,2075,105.736832586161
450,constantmortality,2075,58.9482151100147
450,highvariant,2075,72.3484988534256
450,instantreplacement,2075,42.6359497993973
450,lowvariant,2075,46.7972076908921
450,mediumvariant,2075,59.513418186149
450,nochange,2075,104.199844795137
450,zeromigration,2075,59.5066977627071
450,constantfertility,2080,105.424125825893
450,constantmortality,2080,56.3438704048467
450,highvariant,2080,69.4117214296562
450,instantreplacement,2080,42.7524564518179
450,lowvariant,2080,44.1715494553736
450,mediumvariant,2080,56.7138144870522
450,nochange,2080,104.072492809931
450,zeromigration,2080,56.7081900643917
450,constantfertility,2085,105.098558667893
450,constantmortality,2085,54.0073229181101
450,highvariant,2085,66.782003678319
450,instantreplacement,2085,43.0598289819586
450,lowvariant,2085,41.7889477538565
450,mediumvariant,2085,54.1805613131165
450,nochange,2085,103.969854506996
450,zeromigration,2085,54.1758632565186
450,constantfertility,2090,104.935899358813
450,constantmortality,2090,51.8722152384458
450,highvariant,2090,64.4672399502971
450,instantreplacement,2090,41.7034449586747
450,lowvariant,2090,39.5151969686463
450,mediumvariant,2090,51.8707459009361
450,nochange,2090,104.006809602113
450,zeromigration,2090,51.8670695170836
450,constantfertility,2095,104.824357305659
450,constantmortality,2095,49.9017913450675
450,highvariant,2095,62.2968888225404
450,instantreplacement,2095,41.2535590747794
450,lowvariant,2095,37.4292189167702
450,mediumvariant,2095,49.7453558816441
450,nochange,2095,104.068488841367
450,zeromigration,2095,49.7427219396359
450,constantfertility,2100,104.682879937539
450,constantmortality,2100,48.0565855003746
450,highvariant,2100,60.2153865749128
450,instantreplacement,2100,41.3776276151995
450,lowvariant,2100,35.5130103466242
450,mediumvariant,2100,47.7562983860437
450,nochange,2100,104.088658971417
450,zeromigration,2100,47.7543772090163
