country,variant,year,childdependencyratio2069
214,Estimates,1950,134.055372775605
214,Estimates,1955,134.933764756214
214,Estimates,1960,139.561653336481
214,Estimates,1965,146.57185042608
214,Estimates,1970,146.357255382072
214,Estimates,1975,137.015229366725
214,Estimates,1980,123.994356069972
214,Estimates,1985,112.509584989581
214,Estimates,1990,103.131259703943
214,Estimates,1995,95.69927077585
214,Estimates,2000,88.7008501932837
214,Estimates,2005,82.0203217120222
214,Estimates,2010,75.7402578741914
214,Constant_fertility,2015,69.574799084108
214,Constant_mortality,2015,69.574799084108
214,Estimates,2015,69.574799084108
214,High_variant,2015,69.574799084108
214,Instant_replacement,2015,69.574799084108
214,Low_variant,2015,69.574799084108
214,Medium_variant,2015,69.574799084108
214,No_change,2015,69.574799084108
214,Zero_migration,2015,69.574799084108
214,Constant_fertility,2020,65.6902906568212
214,Constant_mortality,2020,64.6761175629138
214,High_variant,2020,66.3620805483704
214,Instant_replacement,2020,62.9279680776245
214,Low_variant,2020,62.9582609077964
214,Medium_variant,2020,64.6601473419561
214,No_change,2020,65.7044636956149
214,Zero_migration,2020,64.29498953575
214,Constant_fertility,2025,62.6161568952878
214,Constant_mortality,2025,59.8097231958608
214,High_variant,2025,63.9741567297864
214,Instant_replacement,2025,57.3223715878457
214,Low_variant,2025,55.5634534539085
214,Medium_variant,2025,59.7687905230659
214,No_change,2025,62.6517261973075
214,Zero_migration,2025,59.1522394324257
214,Constant_fertility,2030,60.5475617749171
214,Constant_mortality,2030,55.3398800918823
214,High_variant,2030,62.4114887971507
214,Instant_replacement,2030,52.8714352364725
214,Low_variant,2030,48.1553945250706
214,Medium_variant,2030,55.2834416611107
214,No_change,2030,60.5976254512075
214,Zero_migration,2030,54.5891920524326
214,Constant_fertility,2035,59.4609907542804
214,Constant_mortality,2035,51.313774071415
214,High_variant,2035,61.2569046079927
214,Instant_replacement,2035,49.27734243152
214,Low_variant,2035,41.3110750319341
214,Medium_variant,2035,51.2522921236576
214,No_change,2035,59.5226524440009
214,Zero_migration,2035,50.7082160301525
214,Constant_fertility,2040,58.3056822973183
214,Constant_mortality,2040,47.9150895262968
214,High_variant,2040,58.8104860037451
214,Instant_replacement,2040,48.4889704976089
214,Low_variant,2040,36.8055650930983
214,Medium_variant,2040,47.805323748075
214,No_change,2040,58.4262454920775
214,Zero_migration,2040,47.3420904021629
214,Constant_fertility,2045,57.2831959891023
214,Constant_mortality,2045,45.0553819923219
214,High_variant,2045,56.2347027896588
214,Instant_replacement,2045,47.1869274159321
214,Low_variant,2045,33.4980805670166
214,Medium_variant,2045,44.8586964812468
214,No_change,2045,57.5083918911777
214,Zero_migration,2045,44.3029315404939
214,Constant_fertility,2050,56.5421193127678
214,Constant_mortality,2050,42.6297388129664
214,High_variant,2050,53.9710562874972
214,Instant_replacement,2050,45.5867233398611
214,Low_variant,2050,30.8751705423586
214,Medium_variant,2050,42.3282859146173
214,No_change,2050,56.8973832729241
214,Zero_migration,2050,41.6734328591077
214,Constant_fertility,2055,56.1860623591212
214,Constant_mortality,2055,40.6552444355468
214,High_variant,2055,52.5846122615995
214,Instant_replacement,2055,44.2045723052267
214,Low_variant,2055,28.3549437894102
214,Medium_variant,2055,40.2429606063082
214,No_change,2055,56.684952756624
214,Zero_migration,2055,39.5760165802289
214,Constant_fertility,2060,55.9740063476145
214,Constant_mortality,2060,39.0735558263098
214,High_variant,2060,51.5191472754873
214,Instant_replacement,2060,43.31719803795
214,Low_variant,2060,26.1751053566298
214,Medium_variant,2060,38.5426368816989
214,No_change,2060,56.6313479686828
214,Zero_migration,2060,37.9630546545761
214,Constant_fertility,2065,55.8217734094879
214,Constant_mortality,2065,37.8793513835168
214,High_variant,2065,50.4895071798521
214,Instant_replacement,2065,42.9428663511768
214,Low_variant,2065,24.5372756493981
214,Medium_variant,2065,37.2254347738817
214,No_change,2065,56.6423811133111
214,Zero_migration,2065,36.7723462847788
214,Constant_fertility,2070,55.5376265397479
214,Constant_mortality,2070,36.9473089456327
214,High_variant,2070,49.3241277249263
214,Instant_replacement,2070,42.7331236390031
214,Low_variant,2070,23.406199166611
214,Medium_variant,2070,36.1548998506113
214,No_change,2070,56.5343545134244
214,Zero_migration,2070,35.8340136645563
214,Constant_fertility,2075,55.3362537933322
214,Constant_mortality,2075,36.3825080979407
214,High_variant,2075,48.324925268332
214,Instant_replacement,2075,42.6646172063241
214,Low_variant,2075,22.8277834557396
214,Medium_variant,2075,35.450954434973
214,No_change,2075,56.5000314939442
214,Zero_migration,2075,35.2099885192967
214,Constant_fertility,2080,55.1246342970069
214,Constant_mortality,2080,36.0674137213824
214,High_variant,2080,47.5139715757351
