country,variant,year,childdependencyratio2069
308,estimates,1950,140.871517833897
308,estimates,1955,135.33273381295
308,estimates,1960,143.793209617376
308,estimates,1965,156.345305256102
308,estimates,1970,160.132833787466
308,estimates,1975,139.029496229099
308,estimates,1980,125.347028691244
308,estimates,1985,108.809669255607
308,estimates,1990,108.508113289363
308,estimates,1995,104.461118397007
308,estimates,2000,98.3729066180885
308,estimates,2005,82.7566158405071
308,estimates,2010,67.2810049742855
308,constantfertility,2015,59.934108893723
308,constantmortality,2015,59.934108893723
308,estimates,2015,59.934108893723
308,highvariant,2015,59.934108893723
308,instantreplacement,2015,59.934108893723
308,lowvariant,2015,59.934108893723
308,mediumvariant,2015,59.934108893723
308,nochange,2015,59.934108893723
308,zeromigration,2015,59.934108893723
308,constantfertility,2020,56.6506975836124
308,constantmortality,2020,56.1108354757717
308,highvariant,2020,57.8461261207143
308,instantreplacement,2020,56.1791340652079
308,lowvariant,2020,54.3063961433914
308,mediumvariant,2020,56.0755102347305
308,nochange,2020,56.6836558266805
308,zeromigration,2020,55.1562028264589
308,constantfertility,2025,55.7179644748778
308,constantmortality,2025,53.9947734680095
308,highvariant,2025,58.1921399935622
308,instantreplacement,2025,54.6630380709917
308,lowvariant,2025,49.5859304128991
308,mediumvariant,2025,53.8875720598133
308,nochange,2025,55.8225915377162
308,zeromigration,2025,52.6895937613837
308,constantfertility,2030,53.2870390215326
308,constantmortality,2030,49.9108478085816
308,highvariant,2030,56.8162658779488
308,instantreplacement,2030,51.5167102461886
308,lowvariant,2030,42.6622086959007
308,mediumvariant,2030,49.7392372869247
308,nochange,2030,53.4639940181755
308,zeromigration,2030,49.0352611107569
308,constantfertility,2035,50.3516529795746
308,constantmortality,2035,45.0865905161418
308,highvariant,2035,54.5546430827543
308,instantreplacement,2035,47.8739383729908
308,lowvariant,2035,35.2032006738261
308,mediumvariant,2035,44.8697971502773
308,nochange,2035,50.5881352569372
308,zeromigration,2035,44.9905643148475
308,constantfertility,2040,46.5530354475078
308,constantmortality,2040,40.1861006106426
308,highvariant,2040,49.7977721342094
308,instantreplacement,2040,44.1146785236913
308,lowvariant,2040,29.7927245484059
308,mediumvariant,2040,39.8853242320819
308,nochange,2040,46.9020331698716
308,zeromigration,2040,40.4915525192929
308,constantfertility,2045,44.4195116738794
308,constantmortality,2045,37.5176695584689
308,highvariant,2045,46.9908163398608
308,instantreplacement,2045,42.0784334879706
308,lowvariant,2045,26.9390699253225
308,mediumvariant,2045,37.0922178459867
308,nochange,2045,44.907552491382
308,zeromigration,2045,37.5708931710391
308,constantfertility,2050,43.9954910828111
308,constantmortality,2050,36.7096010384127
308,highvariant,2050,46.4864303067309
308,instantreplacement,2050,41.740233868657
308,lowvariant,2050,25.681090340359
308,mediumvariant,2050,36.1227916788098
308,nochange,2050,44.6819654055544
308,zeromigration,2050,36.2470938443822
308,constantfertility,2055,44.8088489457311
308,constantmortality,2055,36.8434580145747
308,highvariant,2055,47.7481904508932
308,instantreplacement,2055,42.3834960397863
308,lowvariant,2055,24.7038203122464
308,mediumvariant,2055,36.0986940134981
308,nochange,2055,45.6751311107618
308,zeromigration,2055,36.0080658418174
308,constantfertility,2060,45.9374185891684
308,constantmortality,2060,36.8748469262797
308,highvariant,2060,49.0630980408354
308,instantreplacement,2060,43.0387318678032
308,lowvariant,2060,23.5045383297488
308,mediumvariant,2060,36.0575187202713
308,nochange,2060,46.8883781713307
308,zeromigration,2060,36.0565823112703
308,constantfertility,2065,45.6253609132772
308,constantmortality,2065,35.6831168831169
308,highvariant,2065,48.3284873610551
308,instantreplacement,2065,42.2735620476257
308,lowvariant,2065,21.5941794009161
308,mediumvariant,2065,34.7964976744956
308,nochange,2065,46.6624451720516
308,zeromigration,2065,35.3733394411361
308,constantfertility,2070,44.7528187337381
308,constantmortality,2070,34.4056199251893
