country,variant,year,childdependencyratio2069
308,Estimates,1950,140.871517833897
308,Estimates,1955,135.33273381295
308,Estimates,1960,143.793209617376
308,Estimates,1965,156.345305256102
308,Estimates,1970,160.132833787466
308,Estimates,1975,139.029496229099
308,Estimates,1980,125.347028691244
308,Estimates,1985,108.809669255607
308,Estimates,1990,108.508113289363
308,Estimates,1995,104.461118397007
308,Estimates,2000,98.3729066180885
308,Estimates,2005,82.7566158405071
308,Estimates,2010,67.2810049742855
308,Constant_fertility,2015,59.934108893723
308,Constant_mortality,2015,59.934108893723
308,Estimates,2015,59.934108893723
308,High_variant,2015,59.934108893723
308,Instant_replacement,2015,59.934108893723
308,Low_variant,2015,59.934108893723
308,Medium_variant,2015,59.934108893723
308,No_change,2015,59.934108893723
308,Zero_migration,2015,59.934108893723
308,Constant_fertility,2020,56.6506975836124
308,Constant_mortality,2020,56.1108354757717
308,High_variant,2020,57.8461261207143
308,Instant_replacement,2020,56.1791340652079
308,Low_variant,2020,54.3063961433914
308,Medium_variant,2020,56.0755102347305
308,No_change,2020,56.6836558266805
308,Zero_migration,2020,55.1562028264589
308,Constant_fertility,2025,55.7179644748778
308,Constant_mortality,2025,53.9947734680095
308,High_variant,2025,58.1921399935622
308,Instant_replacement,2025,54.6630380709917
308,Low_variant,2025,49.5859304128991
308,Medium_variant,2025,53.8875720598133
308,No_change,2025,55.8225915377162
308,Zero_migration,2025,52.6895937613837
308,Constant_fertility,2030,53.2870390215326
308,Constant_mortality,2030,49.9108478085816
308,High_variant,2030,56.8162658779488
308,Instant_replacement,2030,51.5167102461886
308,Low_variant,2030,42.6622086959007
308,Medium_variant,2030,49.7392372869247
308,No_change,2030,53.4639940181755
308,Zero_migration,2030,49.0352611107569
308,Constant_fertility,2035,50.3516529795746
308,Constant_mortality,2035,45.0865905161418
308,High_variant,2035,54.5546430827543
308,Instant_replacement,2035,47.8739383729908
308,Low_variant,2035,35.2032006738261
308,Medium_variant,2035,44.8697971502773
308,No_change,2035,50.5881352569372
308,Zero_migration,2035,44.9905643148475
308,Constant_fertility,2040,46.5530354475078
308,Constant_mortality,2040,40.1861006106426
308,High_variant,2040,49.7977721342094
308,Instant_replacement,2040,44.1146785236913
308,Low_variant,2040,29.7927245484059
308,Medium_variant,2040,39.8853242320819
308,No_change,2040,46.9020331698716
308,Zero_migration,2040,40.4915525192929
308,Constant_fertility,2045,44.4195116738794
308,Constant_mortality,2045,37.5176695584689
308,High_variant,2045,46.9908163398608
308,Instant_replacement,2045,42.0784334879706
308,Low_variant,2045,26.9390699253225
308,Medium_variant,2045,37.0922178459867
308,No_change,2045,44.907552491382
308,Zero_migration,2045,37.5708931710391
308,Constant_fertility,2050,43.9954910828111
308,Constant_mortality,2050,36.7096010384127
308,High_variant,2050,46.4864303067309
308,Instant_replacement,2050,41.740233868657
308,Low_variant,2050,25.681090340359
308,Medium_variant,2050,36.1227916788098
308,No_change,2050,44.6819654055544
308,Zero_migration,2050,36.2470938443822
308,Constant_fertility,2055,44.8088489457311
308,Constant_mortality,2055,36.8434580145747
308,High_variant,2055,47.7481904508932
308,Instant_replacement,2055,42.3834960397863
308,Low_variant,2055,24.7038203122464
308,Medium_variant,2055,36.0986940134981
308,No_change,2055,45.6751311107618
308,Zero_migration,2055,36.0080658418174
308,Constant_fertility,2060,45.9374185891684
308,Constant_mortality,2060,36.8748469262797
308,High_variant,2060,49.0630980408354
308,Instant_replacement,2060,43.0387318678032
308,Low_variant,2060,23.5045383297488
308,Medium_variant,2060,36.0575187202713
308,No_change,2060,46.8883781713307
308,Zero_migration,2060,36.0565823112703
308,Constant_fertility,2065,45.6253609132772
308,Constant_mortality,2065,35.6831168831169
308,High_variant,2065,48.3284873610551
308,Instant_replacement,2065,42.2735620476257
308,Low_variant,2065,21.5941794009161
308,Medium_variant,2065,34.7964976744956
