country,variant,year,childdependencyratio2069
398,Estimates,1950,80.5520265017544
398,Estimates,1955,87.2898923519123
398,Estimates,1960,82.346326779772
398,Estimates,1965,94.1102133198544
398,Estimates,1970,95.900098024497
398,Estimates,1975,90.2203815867524
398,Estimates,1980,80.882483428417
398,Estimates,1985,74.8019225298544
398,Estimates,1990,71.6219020100846
398,Estimates,1995,67.5353594651151
398,Estimates,2000,63.6885108150072
398,Estimates,2005,57.7264235989329
398,Estimates,2010,53.7935694236085
398,Constant_fertility,2015,53.2530640214872
398,Constant_mortality,2015,53.2530640214872
398,Estimates,2015,53.2530640214872
398,High_variant,2015,53.2530640214872
398,Instant_replacement,2015,53.2530640214872
398,Low_variant,2015,53.2530640214872
398,Medium_variant,2015,53.2530640214872
398,No_change,2015,53.2530640214872
398,Zero_migration,2015,53.2530640214872
398,Constant_fertility,2020,57.7311822556357
398,Constant_mortality,2020,57.1469491136704
398,High_variant,2020,58.6597443061911
398,Instant_replacement,2020,54.5274228922531
398,Low_variant,2020,55.5573354904029
398,Medium_variant,2020,57.108539898297
398,No_change,2020,57.7694354463177
398,Zero_migration,2020,57.108539898297
398,Constant_fertility,2025,62.1404527824627
398,Constant_mortality,2025,60.7706848652216
398,High_variant,2025,64.4979100827548
398,Instant_replacement,2025,56.1988485712666
398,Low_variant,2025,56.7711324907493
398,Medium_variant,2025,60.6345125800332
398,No_change,2025,62.2788875667273
398,Zero_migration,2025,60.6345125800332
398,Constant_fertility,2030,60.2348155773303
398,Constant_mortality,2030,57.5243248191043
398,High_variant,2030,63.6963769513634
398,Instant_replacement,2030,51.7372545082416
398,Low_variant,2030,50.8755447445611
398,Medium_variant,2030,57.2859441843298
398,No_change,2030,60.4849134266115
398,Zero_migration,2030,57.2859441843298
398,Constant_fertility,2035,56.2731423329423
398,Constant_mortality,2035,51.2549355761088
398,High_variant,2035,59.709635143669
398,Instant_replacement,2035,44.7780177665118
398,Low_variant,2035,42.2239715060862
398,Medium_variant,2035,50.9608337756388
398,No_change,2035,56.6011016064125
398,Zero_migration,2035,50.9608337756388
398,Constant_fertility,2040,54.9597214682614
398,Constant_mortality,2040,47.7984990400093
398,High_variant,2040,56.6417341365338
