country,variant,year,childdependencyratio2069
300,estimates,1950,68.6831084225221
300,estimates,1955,60.891431168867
300,estimates,1960,55.9337308352928
300,estimates,1965,55.7953118673775
300,estimates,1970,53.1792603438831
300,estimates,1975,52.3370316286391
300,estimates,1980,49.6508082142805
300,estimates,1985,46.687831227433
300,estimates,1990,41.5335535582921
300,estimates,1995,36.6590553791144
300,estimates,2000,32.6924142622647
300,estimates,2005,30.6717324213817
300,estimates,2010,30.1990116237769
300,constant-fertility,2015,29.4885709187407
300,constant-mortality,2015,29.4885709187407
300,estimates,2015,29.4885709187407
300,high variant,2015,29.4885709187407
300,instant-replacement,2015,29.4885709187407
300,low variant,2015,29.4885709187407
300,medium variant,2015,29.4885709187407
300,no change,2015,29.4885709187407
300,zero-migration,2015,29.4885709187407
300,constant-fertility,2020,29.3806094326121
300,constant-mortality,2020,29.389363734178
300,high variant,2020,30.5425720550748
300,instant-replacement,2020,33.0631705095082
300,low variant,2020,28.1542577802812
300,medium variant,2020,29.34842210235
300,no change,2020,29.4216309539641
300,zero-migration,2020,29.3269785845854
300,constant-fertility,2025,27.9558247608959
300,constant-mortality,2025,28.0609102858419
300,high variant,2025,30.9386654968737
300,instant-replacement,2025,35.1096403790899
300,low variant,2025,24.97495280043
300,medium variant,2025,27.956816440413
300,no change,2025,28.0600608517042
300,zero-migration,2025,27.9279179538777
300,constant-fertility,2030,26.2546051050986
300,constant-mortality,2030,26.6450535419008
300,high variant,2030,31.6496314049466
300,instant-replacement,2030,36.8106340766653
300,low variant,2030,21.2986138807234
300,medium variant,2030,26.4741151770139
300,no change,2030,26.4246249419331
300,zero-migration,2030,26.3475277637543
300,constant-fertility,2035,24.4809670506871
300,constant-mortality,2035,25.3260830735634
300,high variant,2035,32.5347041063581
300,instant-replacement,2035,38.5262745835477
300,low variant,2035,17.6553549930957
300,medium variant,2035,25.0921950251251
300,no change,2035,24.7100129069534
300,zero-migration,2035,24.7785337446806
300,constant-fertility,2040,24.5653093184496
300,constant-mortality,2040,26.1971923966806
300,high variant,2040,34.1765147344816
300,instant-replacement,2040,37.146893599193
300,low variant,2040,17.4019952918752
300,medium variant,2040,25.8823799862847
300,no change,2040,24.8646872173887
300,zero-migration,2040,25.4453639002261
300,constant-fertility,2045,25.2902988984324
300,constant-mortality,2045,27.9976945734102
300,high variant,2045,36.114555454408
300,instant-replacement,2045,37.4175455215157
300,low variant,2045,18.639102134408
300,medium variant,2045,27.5929570136983
300,no change,2045,25.6605115479491
300,zero-migration,2045,27.1153082222356
300,constant-fertility,2050,25.9800084650398
300,constant-mortality,2050,29.807739052846
300,high variant,2050,37.8601546574607
300,instant-replacement,2050,38.9720430597408
300,low variant,2050,20.2672141640688
300,medium variant,2050,29.3167694121968
300,no change,2050,26.4114796293352
300,zero-migration,2050,28.8888897546927
300,constant-fertility,2055,26.3843202212764
300,constant-mortality,2055,31.2521192373697
300,high variant,2055,39.8536438130956
300,instant-replacement,2055,41.3822344816725
300,low variant,2055,21.2641680488934
300,medium variant,2055,30.7062770487141
300,no change,2055,26.8458835549269
300,zero-migration,2055,30.3816780711578
