country,variant,year,childdependencyratio2069
894,estimates,1950,127.513651096225
894,estimates,1955,128.134775922287
894,estimates,1960,129.929228164024
894,estimates,1965,133.250562324709
894,estimates,1970,138.04723768124
894,estimates,1975,142.308077541158
894,estimates,1980,145.87365176158
894,estimates,1985,144.830675322117
894,estimates,1990,145.731130160335
894,estimates,1995,146.074375923797
894,estimates,2000,142.287921355175
894,estimates,2005,143.575491154095
894,estimates,2010,141.425208312224
894,constant-fertility,2015,136.856953750734
894,constant-mortality,2015,136.856953750734
894,estimates,2015,136.856953750734
894,high variant,2015,136.856953750734
894,instant-replacement,2015,136.856953750734
894,low variant,2015,136.856953750734
894,medium variant,2015,136.856953750734
894,no change,2015,136.856953750734
894,zero-migration,2015,136.856953750734
894,constant-fertility,2020,133.84522885362
894,constant-mortality,2020,131.6236510271
894,high variant,2020,133.691718922642
894,instant-replacement,2020,109.605391014884
894,low variant,2020,129.778839994197
894,medium variant,2020,131.735285705771
894,no change,2020,133.711449349442
894,zero-migration,2020,131.360272413865
894,constant-fertility,2025,131.198972025005
894,constant-mortality,2025,124.378105588245
894,high variant,2025,129.908717712766
894,instant-replacement,2025,86.8011719936473
894,low variant,2025,120.467384485214
894,medium variant,2025,125.188056332226
894,no change,2025,130.275044270161
894,zero-migration,2025,124.681222645694
894,constant-fertility,2030,128.848712161288
894,constant-mortality,2030,116.299113154566
894,high variant,2030,125.501767072861
894,instant-replacement,2030,67.7780459557043
894,low variant,2030,110.028937846572
894,medium variant,2030,117.765383078074
894,no change,2030,127.109556973216
894,zero-migration,2030,117.376529276331
894,constant-fertility,2035,128.607393008566
894,constant-mortality,2035,109.487477383928
894,high variant,2035,121.724628643397
894,instant-replacement,2035,52.8028171569871
894,low variant,2035,101.073650517982
894,medium variant,2035,111.391851642361
894,no change,2035,126.204649330624
894,zero-migration,2035,111.113696038015
894,constant-fertility,2040,127.630941717861
894,constant-mortality,2040,103.602093229776
894,high variant,2040,116.207998474348
894,instant-replacement,2040,55.69839186186
894,low variant,2040,94.3735715052109
894,medium variant,2040,105.338499913991
894,no change,2040,125.192193839076
894,zero-migration,2040,105.089487842815
894,constant-fertility,2045,126.784447711074
894,constant-mortality,2045,98.498022505562
894,high variant,2045,110.869921400477
894,instant-replacement,2045,55.0417049838927
894,low variant,2045,88.8368227496402
894,medium variant,2045,99.9291899507797
894,no change,2045,124.5014431523
894,zero-migration,2045,99.6478175906109
894,constant-fertility,2050,126.428635759255
894,constant-mortality,2050,93.6513906550402
894,high variant,2050,106.034865320137
894,instant-replacement,2050,51.5538689175713
894,low variant,2050,83.7653196286151
894,medium variant,2050,94.9499175571024
894,no change,2050,124.138414626383
894,zero-migration,2050,94.6691978537002
894,constant-fertility,2055,126.371753958004
894,constant-mortality,2055,88.867702517161
894,high variant,2055,101.925740469642
894,instant-replacement,2055,46.8240153221683
894,low variant,2055,78.3681454303986
894,medium variant,2055,90.1363887994641
894,no change,2055,123.982552817041
894,zero-migration,2055,89.9114911913048
894,constant-fertility,2060,126.486182362807
894,constant-mortality,2060,84.4472681364686
894,high variant,2060,98.0974122784285
894,instant-replacement,2060,43.3697353764639
894,low variant,2060,73.278784952285
894,medium variant,2060,85.6436845932305
894,no change,2060,124.057413594745
894,zero-migration,2060,85.4887071400217
894,constant-fertility,2065,126.3810535844
894,constant-mortality,2065,80.3768473680644
894,high variant,2065,94.0430742295489
894,instant-replacement,2065,42.5171466092069
894,low variant,2065,68.7429987653858
894,medium variant,2065,81.3634961586764
894,no change,2065,124.064029372406
894,zero-migration,2065,81.2584161191287
894,constant-fertility,2070,126.155595482447
894,constant-mortality,2070,76.6974133087549
894,high variant,2070,89.9715596000177
894,instant-replacement,2070,43.1657364832089
894,low variant,2070,64.8456036491806
894,medium variant,2070,77.4112856999859
894,no change,2070,124.022757295833
894,zero-migration,2070,77.3272047824558
894,constant-fertility,2075,125.971083461019
894,constant-mortality,2075,73.348469224509
894,high variant,2075,86.2240828868776
894,instant-replacement,2075,43.8042828009936
894,low variant,2075,61.4092649134308
894,medium variant,2075,73.8283544701611
894,no change,2075,124.009418955728
894,zero-migration,2075,73.7509478234224
894,constant-fertility,2080,125.825406620184
894,constant-mortality,2080,70.2570602526795
894,high variant,2080,82.9189022010315
894,instant-replacement,2080,44.0824302794634
894,low variant,2080,58.2317106113063
894,medium variant,2080,70.5659815853516
894,no change,2080,124.008898608138
894,zero-migration,2080,70.497198190228
894,constant-fertility,2085,125.573047687635
894,constant-mortality,2085,67.3519353791151
894,high variant,2085,79.8690241548309
894,instant-replacement,2085,44.4693692497606
894,low variant,2085,55.2154039113177
894,medium variant,2085,67.505124527333
894,no change,2085,123.917760236361
894,zero-migration,2085,67.4498740645264
894,constant-fertility,2090,125.411016692158
894,constant-mortality,2090,64.659930249838
894,high variant,2090,77.0884461393768
894,instant-replacement,2090,42.7651828651488
894,low variant,2090,52.3439604134763
894,medium variant,2090,64.6680421242633
894,no change,2090,123.899890212606
894,zero-migration,2090,64.6275260439538
894,constant-fertility,2095,125.265841894097
894,constant-mortality,2095,62.2031738755698
894,high variant,2095,74.4562642735698
894,instant-replacement,2095,42.2330730687198
894,low variant,2095,49.7302732586351
