country,variant,year,childdependencyratio2069
740,estimates,1950,108.080808080808
740,estimates,1955,116.131739413797
740,estimates,1960,134.980041167696
740,estimates,1965,142.831652734565
740,estimates,1970,152.980137072347
740,estimates,1975,153.027930884109
740,estimates,1980,119.14560111465
740,estimates,1985,92.5760716269926
740,estimates,1990,84.0409691200824
740,estimates,1995,79.6195911789018
740,estimates,2000,79.6817800524955
740,estimates,2005,69.0747406006841
740,estimates,2010,62.8085103591251
740,constant-fertility,2015,59.295712364188
740,constant-mortality,2015,59.295712364188
740,estimates,2015,59.295712364188
740,high variant,2015,59.295712364188
740,instant-replacement,2015,59.295712364188
740,low variant,2015,59.295712364188
740,medium variant,2015,59.295712364188
740,no change,2015,59.295712364188
740,zero-migration,2015,59.295712364188
740,constant-fertility,2020,55.8306992344065
740,constant-mortality,2020,55.0776686426377
740,high variant,2020,56.5617157132525
740,instant-replacement,2020,54.2594604251249
740,low variant,2020,53.5751229646363
740,medium variant,2020,55.0682752679001
740,no change,2020,55.8392107654364
740,zero-migration,2020,54.8980772464185
740,constant-fertility,2025,53.5183450301048
740,constant-mortality,2025,51.4539892981111
740,high variant,2025,55.1652066247007
740,instant-replacement,2025,50.3919925053005
740,low variant,2025,47.6839296769281
740,medium variant,2025,51.4244311862773
740,no change,2025,53.5448976394832
740,zero-migration,2025,51.1759945983023
740,constant-fertility,2030,52.3873391267542
740,constant-mortality,2030,48.547126865175
740,high variant,2030,54.9427932753991
740,instant-replacement,2030,47.6721823208074
740,low variant,2030,42.0462150972845
740,medium variant,2030,48.4946364562253
740,no change,2030,52.438670517923
740,zero-migration,2030,48.3628410374351
740,constant-fertility,2035,52.4241660146248
740,constant-mortality,2035,46.3939479875641
740,high variant,2035,55.5128948319292
740,instant-replacement,2035,46.0418675865439
740,low variant,2035,37.1461102345011
740,medium variant,2035,46.3158551453252
740,no change,2035,52.5108184186203
740,zero-migration,2035,46.4019690394456
740,constant-fertility,2040,51.9714620966654
740,constant-mortality,2040,44.3866273475735
740,high variant,2040,54.3385947652083
740,instant-replacement,2040,45.7697935672681
740,low variant,2040,34.0407908915056
740,medium variant,2040,44.2427286214681
740,no change,2040,52.1363812475785
740,zero-migration,2040,44.4279584358313
740,constant-fertility,2045,51.3740490373802
740,constant-mortality,2045,42.5808475771656
740,high variant,2045,52.6177547359886
740,instant-replacement,2045,45.1088002339956
740,low variant,2045,31.8846835086574
740,medium variant,2045,42.3560088340166
740,no change,2045,51.6344573937196
740,zero-migration,2045,42.5256646642479
740,constant-fertility,2050,50.4629618399125
740,constant-mortality,2050,40.6919879160319
740,high variant,2050,50.60410354164
740,instant-replacement,2050,43.8404970782462
740,low variant,2050,29.988302340335
740,medium variant,2050,40.3609398416834
740,no change,2050,50.8466136698045
740,zero-migration,2050,40.5017379477104
740,constant-fertility,2055,50.2800609481297
740,constant-mortality,2055,39.4228235202025
740,high variant,2055,49.8772855280434
740,instant-replacement,2055,42.9561265212231
740,low variant,2055,28.2218470650098
740,medium variant,2055,38.9951029886915
740,no change,2055,50.776826940836
740,zero-migration,2055,39.1165978393127
740,constant-fertility,2060,50.4227882390564
740,constant-mortality,2060,38.5141474954481
740,high variant,2060,49.7272996964926
740,instant-replacement,2060,42.4423760554755
740,low variant,2060,26.5882638917023
740,medium variant,2060,37.9970887175034
740,no change,2060,51.0269068159046
740,zero-migration,2060,38.148909856774
740,constant-fertility,2065,50.2403796364272
740,constant-mortality,2065,37.5863140683486
740,high variant,2065,49.2436629866668
740,instant-replacement,2065,41.9658482193882
740,low variant,2065,25.0265760104184
740,medium variant,2065,36.9489124415655
740,no change,2065,50.9889241459401
740,zero-migration,2065,37.2030431185069
740,constant-fertility,2070,50.2813261028979
740,constant-mortality,2070,37.0989609379341
740,high variant,2070,48.7772867400083
740,instant-replacement,2070,42.040890602133
740,low variant,2070,24.1396249220338
740,medium variant,2070,36.3466347265124
740,no change,2070,51.163578744404
740,zero-migration,2070,36.6851305461226
740,constant-fertility,2075,50.2066189147397
740,constant-mortality,2075,36.788669198903
740,high variant,2075,48.0651315478518
740,instant-replacement,2075,42.1711088662678
740,low variant,2075,23.7541882264979
740,medium variant,2075,35.9069319606039
740,no change,2075,51.2315422066046
740,zero-migration,2075,36.2870100573362
740,constant-fertility,2080,50.0210962205142
740,constant-mortality,2080,36.5937046091149
740,high variant,2080,47.3160494502144
740,instant-replacement,2080,42.1426554263242
740,low variant,2080,23.7267731160522
740,medium variant,2080,35.5799039865725
740,no change,2080,51.1896447362294
740,zero-migration,2080,35.947953972122
740,constant-fertility,2085,49.7650907685873
740,constant-mortality,2085,36.4731329900814
740,high variant,2085,46.7085445217803
740,instant-replacement,2085,41.9528041162693
740,low variant,2085,23.8738605484581
740,medium variant,2085,35.3263723133424
740,no change,2085,51.0948470238859
740,zero-migration,2085,35.6548760875041
740,constant-fertility,2090,49.6340355259391
740,constant-mortality,2090,36.4205684896675
740,high variant,2090,46.6384257440579
740,instant-replacement,2090,41.4640312208687
740,low variant,2090,23.6956592243221
740,medium variant,2090,35.1498534169616
740,no change,2090,51.1119388665019
740,zero-migration,2090,35.4706826062206
740,constant-fertility,2095,49.576616747881
740,constant-mortality,2095,36.4493155783604
740,high variant,2095,46.7898663369605
740,instant-replacement,2095,41.2202797387416
740,low variant,2095,23.3752169666668
740,medium variant,2095,35.0632165241137
740,no change,2095,51.1879491800725
740,zero-migration,2095,35.4016964312634
740,constant-fertility,2100,49.5158760531654
740,constant-mortality,2100,36.5260485918047
740,high variant,2100,46.8905366910542
740,instant-replacement,2100,41.1732251090863
740,low variant,2100,23.0705128558893
740,medium variant,2100,35.0299011557649
740,no change,2100,51.2495232918506
740,zero-migration,2100,35.3886313284648
