country,variant,year,childdependencyratio2069
218,Estimates,1950,103.345191513846
218,Estimates,1955,112.509805807692
218,Estimates,1960,120.33870744896
218,Estimates,1965,125.155645489941
218,Estimates,1970,129.44639405418
218,Estimates,1975,124.689680337096
218,Estimates,1980,117.687585015874
218,Estimates,1985,109.865234452699
218,Estimates,1990,101.460103649408
218,Estimates,1995,93.2789249369401
218,Estimates,2000,86.5630687441823
218,Estimates,2005,79.9686415722185
218,Estimates,2010,72.904634148959
218,Constant_fertility,2015,66.9162761862476
218,Constant_mortality,2015,66.9162761862476
218,Estimates,2015,66.9162761862476
218,High_variant,2015,66.9162761862476
218,Instant_replacement,2015,66.9162761862476
218,Low_variant,2015,66.9162761862476
218,Medium_variant,2015,66.9162761862476
218,No_change,2015,66.9162761862476
218,Zero_migration,2015,66.9162761862476
218,Constant_fertility,2020,62.6396542161216
218,Constant_mortality,2020,61.7811004425904
218,High_variant,2020,63.381124712855
218,Instant_replacement,2020,59.6424357125125
218,Low_variant,2020,60.1290993781012
218,Medium_variant,2020,61.7551022251971
218,No_change,2020,62.6644126568747
218,Zero_migration,2020,61.6154419375276
218,Constant_fertility,2025,60.4307685204725
218,Constant_mortality,2025,58.0259213235253
218,High_variant,2025,61.9843467945883
218,Instant_replacement,2025,54.7084582312474
218,Low_variant,2025,53.9522907690694
218,Medium_variant,2025,57.9682915165029
218,No_change,2025,60.4846455660419
218,Zero_migration,2025,57.7869984667363
218,Constant_fertility,2030,58.6783609687291
218,Constant_mortality,2030,54.2255883015503
218,High_variant,2030,60.9129869061425
218,Instant_replacement,2030,50.450118563291
218,Low_variant,2030,47.3757847557949
218,Medium_variant,2030,54.144334994527
218,No_change,2030,58.7563849880958
218,Zero_migration,2030,53.9724449959208
218,Constant_fertility,2035,57.5612063447412
218,Constant_mortality,2035,50.611765932656
218,High_variant,2035,59.9095385600032
218,Instant_replacement,2035,46.7970022253377
218,Low_variant,2035,41.1548022208299
218,Medium_variant,2035,50.5095036599283
218,No_change,2035,57.668326187811
218,Zero_migration,2035,50.3692752133094
218,Constant_fertility,2040,56.3919319490249
218,Constant_mortality,2040,47.5107338513554
218,High_variant,2040,57.640383912127
218,Instant_replacement,2040,46.0823789454871
218,Low_variant,2040,37.0471848025144
218,Medium_variant,2040,47.3544620842728
218,No_change,2040,56.5644242121038
218,Zero_migration,2040,47.2193358478976
218,Constant_fertility,2045,55.4531087379487
218,Constant_mortality,2045,44.9458579520241
218,High_variant,2045,55.3059453810877
218,Instant_replacement,2045,44.953826607296
218,Low_variant,2045,34.0835890600033
218,Medium_variant,2045,44.7080290115685
218,No_change,2045,55.7233284369313
218,Zero_migration,2045,44.5569807399095
218,Constant_fertility,2050,54.8431329894762
218,Constant_mortality,2050,42.795058160797
218,High_variant,2050,53.2904914293218
218,Instant_replacement,2050,43.5836702207473
218,Low_variant,2050,31.7577525138098
218,Medium_variant,2050,42.4657449510144
218,No_change,2050,55.2262993418171
218,Zero_migration,2050,42.30942657531
218,Constant_fertility,2055,54.5889816141714
218,Constant_mortality,2055,41.0227655936035
218,High_variant,2055,52.0901637494206
218,Instant_replacement,2055,42.3482061614685
218,Low_variant,2055,29.4781735851558
218,Medium_variant,2055,40.6042034338235
218,No_change,2055,55.0865104152113
218,Zero_migration,2055,40.4643822358663
218,Constant_fertility,2060,54.5936674168796
218,Constant_mortality,2060,39.6086486844787
218,High_variant,2060,51.2543864790856
218,Instant_replacement,2060,41.6330462771151
218,Low_variant,2060,27.4907185865744
218,Medium_variant,2060,39.1074374879399
218,No_change,2060,55.1994043350493
218,Zero_migration,2060,38.9964173593363
218,Constant_fertility,2065,54.61403368962
218,Constant_mortality,2065,38.4534388339938
218,High_variant,2065,50.3646252728674
218,Instant_replacement,2065,41.3766791323454
218,Low_variant,2065,25.9280345541381
218,Medium_variant,2065,37.8736265377972
218,No_change,2065,55.319915528067
218,Zero_migration,2065,37.78931553895
218,Constant_fertility,2070,54.5768238452098
218,Constant_mortality,2070,37.5278573265651
218,High_variant,2070,49.350660711623
218,Instant_replacement,2070,41.3681915332853
218,Low_variant,2070,24.8399112307207
218,Medium_variant,2070,36.8723169965847
218,No_change,2070,55.372838966589
218,Zero_migration,2070,36.8041292462386
218,Constant_fertility,2075,54.408765450783
218,Constant_mortality,2075,36.7642931680696
218,High_variant,2075,48.2751406279833
218,Instant_replacement,2075,41.342450485796
218,Low_variant,2075,24.1247680506249
218,Medium_variant,2075,36.0315905352851
218,No_change,2075,55.2910864780676
218,Zero_migration,2075,35.9685790474625
218,Constant_fertility,2080,54.2810877459868
218,Constant_mortality,2080,36.2754825903249
218,High_variant,2080,47.4252656239257
218,Instant_replacement,2080,41.3516632953653
218,Low_variant,2080,23.7956197772187
218,Medium_variant,2080,35.469529230843
218,No_change,2080,55.2429296706372
218,Zero_migration,2080,35.4063758696033
218,Constant_fertility,2085,54.1294069450755
218,Constant_mortality,2085,35.9900351633292
218,High_variant,2085,46.7721888417298
218,Instant_replacement,2085,41.386501543031
218,Low_variant,2085,23.7544544421055
218,Medium_variant,2085,35.1162720877304
218,No_change,2085,55.1706506504022
218,Zero_migration,2085,35.0525509886915
218,Constant_fertility,2090,54.0817114014034
218,Constant_mortality,2090,35.8140159576484
218,High_variant,2090,46.5163099326359
218,Instant_replacement,2090,40.9297992421794
218,Low_variant,2090,23.5845196421789
218,Medium_variant,2090,34.8836523599048
218,No_change,2090,55.18595504759
218,Zero_migration,2090,34.8252146816771
218,Constant_fertility,2095,54.0603652110126
218,Constant_mortality,2095,35.7163457941634
218,High_variant,2095,46.3964911852446
218,Instant_replacement,2095,40.7273145644159
218,Low_variant,2095,23.3890971295188
218,Medium_variant,2095,34.737177079458
218,No_change,2095,55.213903356654
218,Zero_migration,2095,34.6890673758194
218,Constant_fertility,2100,54.0312109731895
218,Constant_mortality,2100,35.6749597586959
218,High_variant,2100,46.2806895416138
218,Instant_replacement,2100,40.7253975305799
218,Low_variant,2100,23.245178020558
218,Medium_variant,2100,34.6559419301861
