country,variant,year,childdependencyratio2069
218,estimates,1950,103.345191513846
218,estimates,1955,112.509805807692
218,estimates,1960,120.33870744896
218,estimates,1965,125.155645489941
218,estimates,1970,129.44639405418
218,estimates,1975,124.689680337096
218,estimates,1980,117.687585015874
218,estimates,1985,109.865234452699
218,estimates,1990,101.460103649408
218,estimates,1995,93.2789249369401
218,estimates,2000,86.5630687441823
218,estimates,2005,79.9686415722185
218,estimates,2010,72.904634148959
218,constantfertility,2015,66.9162761862476
218,constantmortality,2015,66.9162761862476
218,estimates,2015,66.9162761862476
218,highvariant,2015,66.9162761862476
218,instantreplacement,2015,66.9162761862476
218,lowvariant,2015,66.9162761862476
218,mediumvariant,2015,66.9162761862476
218,nochange,2015,66.9162761862476
218,zeromigration,2015,66.9162761862476
218,constantfertility,2020,62.6396542161216
218,constantmortality,2020,61.7811004425904
218,highvariant,2020,63.381124712855
218,instantreplacement,2020,59.6424357125125
218,lowvariant,2020,60.1290993781012
218,mediumvariant,2020,61.7551022251971
218,nochange,2020,62.6644126568747
218,zeromigration,2020,61.6154419375276
218,constantfertility,2025,60.4307685204725
218,constantmortality,2025,58.0259213235253
218,highvariant,2025,61.9843467945883
218,instantreplacement,2025,54.7084582312474
218,lowvariant,2025,53.9522907690694
218,mediumvariant,2025,57.9682915165029
218,nochange,2025,60.4846455660419
218,zeromigration,2025,57.7869984667363
218,constantfertility,2030,58.6783609687291
218,constantmortality,2030,54.2255883015503
218,highvariant,2030,60.9129869061425
218,instantreplacement,2030,50.450118563291
218,lowvariant,2030,47.3757847557949
218,mediumvariant,2030,54.144334994527
218,nochange,2030,58.7563849880958
218,zeromigration,2030,53.9724449959208
218,constantfertility,2035,57.5612063447412
218,constantmortality,2035,50.611765932656
218,highvariant,2035,59.9095385600032
218,instantreplacement,2035,46.7970022253377
218,lowvariant,2035,41.1548022208299
218,mediumvariant,2035,50.5095036599283
218,nochange,2035,57.668326187811
218,zeromigration,2035,50.3692752133094
218,constantfertility,2040,56.3919319490249
218,constantmortality,2040,47.5107338513554
218,highvariant,2040,57.640383912127
218,instantreplacement,2040,46.0823789454871
218,lowvariant,2040,37.0471848025144
218,mediumvariant,2040,47.3544620842728
218,nochange,2040,56.5644242121038
218,zeromigration,2040,47.2193358478976
218,constantfertility,2045,55.4531087379487
218,constantmortality,2045,44.9458579520241
218,highvariant,2045,55.3059453810877
218,instantreplacement,2045,44.953826607296
218,lowvariant,2045,34.0835890600033
218,mediumvariant,2045,44.7080290115685
218,nochange,2045,55.7233284369313
218,zeromigration,2045,44.5569807399095
218,constantfertility,2050,54.8431329894762
218,constantmortality,2050,42.795058160797
218,highvariant,2050,53.2904914293218
218,instantreplacement,2050,43.5836702207473
218,lowvariant,2050,31.7577525138098
218,mediumvariant,2050,42.4657449510144
218,nochange,2050,55.2262993418171
218,zeromigration,2050,42.30942657531
218,constantfertility,2055,54.5889816141714
218,constantmortality,2055,41.0227655936035
218,highvariant,2055,52.0901637494206
218,instantreplacement,2055,42.3482061614685
218,lowvariant,2055,29.4781735851558
218,mediumvariant,2055,40.6042034338235
218,nochange,2055,55.0865104152113
218,zeromigration,2055,40.4643822358663
218,constantfertility,2060,54.5936674168796
218,constantmortality,2060,39.6086486844787
218,highvariant,2060,51.2543864790856
218,instantreplacement,2060,41.6330462771151
218,lowvariant,2060,27.4907185865744
218,mediumvariant,2060,39.1074374879399
218,nochange,2060,55.1994043350493
218,zeromigration,2060,38.9964173593363
218,constantfertility,2065,54.61403368962
218,constantmortality,2065,38.4534388339938
218,highvariant,2065,50.3646252728674
218,instantreplacement,2065,41.3766791323454
218,lowvariant,2065,25.9280345541381
218,mediumvariant,2065,37.8736265377972
218,nochange,2065,55.319915528067
218,zeromigration,2065,37.78931553895
218,constantfertility,2070,54.5768238452098
218,constantmortality,2070,37.5278573265651
218,highvariant,2070,49.350660711623
218,instantreplacement,2070,41.3681915332853
218,lowvariant,2070,24.8399112307207
218,mediumvariant,2070,36.8723169965847
218,nochange,2070,55.372838966589
218,zeromigration,2070,36.8041292462386
218,constantfertility,2075,54.408765450783
218,constantmortality,2075,36.7642931680696
218,highvariant,2075,48.2751406279833
218,instantreplacement,2075,41.342450485796
218,lowvariant,2075,24.1247680506249
218,mediumvariant,2075,36.0315905352851
218,nochange,2075,55.2910864780676
218,zeromigration,2075,35.9685790474625
218,constantfertility,2080,54.2810877459868
218,constantmortality,2080,36.2754825903249
218,highvariant,2080,47.4252656239257
218,instantreplacement,2080,41.3516632953653
218,lowvariant,2080,23.7956197772187
218,mediumvariant,2080,35.469529230843
218,nochange,2080,55.2429296706372
218,zeromigration,2080,35.4063758696033
218,constantfertility,2085,54.1294069450755
218,constantmortality,2085,35.9900351633292
218,highvariant,2085,46.7721888417298
218,instantreplacement,2085,41.386501543031
218,lowvariant,2085,23.7544544421055
218,mediumvariant,2085,35.1162720877304
218,nochange,2085,55.1706506504022
218,zeromigration,2085,35.0525509886915
218,constantfertility,2090,54.0817114014034
218,constantmortality,2090,35.8140159576484
218,highvariant,2090,46.5163099326359
218,instantreplacement,2090,40.9297992421794
218,lowvariant,2090,23.5845196421789
218,mediumvariant,2090,34.8836523599048
218,nochange,2090,55.18595504759
218,zeromigration,2090,34.8252146816771
218,constantfertility,2095,54.0603652110126
218,constantmortality,2095,35.7163457941634
218,highvariant,2095,46.3964911852446
218,instantreplacement,2095,40.7273145644159
218,lowvariant,2095,23.3890971295188
218,mediumvariant,2095,34.737177079458
218,nochange,2095,55.213903356654
218,zeromigration,2095,34.6890673758194
218,constantfertility,2100,54.0312109731895
218,constantmortality,2100,35.6749597586959
218,highvariant,2100,46.2806895416138
218,instantreplacement,2100,40.7253975305799
218,lowvariant,2100,23.245178020558
218,mediumvariant,2100,34.6559419301861
218,nochange,2100,55.219055803477
218,zeromigration,2100,34.6160810765452
