country,variant,year,childdependencyratio2069
116,Estimates,1950,114.63304591939
116,Estimates,1955,121.506208760732
116,Estimates,1960,127.867959164892
116,Estimates,1965,133.668923261729
116,Estimates,1970,136.087955956578
116,Estimates,1975,127.786150175219
116,Estimates,1980,111.607667637739
116,Estimates,1985,117.600658718089
116,Estimates,1990,122.845357840654
116,Estimates,1995,122.821942571032
116,Estimates,2000,126.715533298276
116,Estimates,2005,100.306205103602
116,Estimates,2010,85.2311855391174
116,Constant_fertility,2015,74.5824099381906
116,Constant_mortality,2015,74.5824099381906
116,Estimates,2015,74.5824099381906
116,High_variant,2015,74.5824099381906
116,Instant_replacement,2015,74.5824099381906
116,Low_variant,2015,74.5824099381906
116,Medium_variant,2015,74.5824099381906
116,No_change,2015,74.5824099381906
116,Zero_migration,2015,74.5824099381906
116,Constant_fertility,2020,69.9541237723163
116,Constant_mortality,2020,68.8807663430592
116,High_variant,2020,70.2100099129018
116,Instant_replacement,2020,66.1497080627173
116,Low_variant,2020,66.6163118116435
116,Medium_variant,2020,68.9876700858171
116,No_change,2020,69.838788447642
116,Zero_migration,2020,68.5416343089066
116,Constant_fertility,2025,68.9883557956229
116,Constant_mortality,2025,65.8057522100391
116,High_variant,2025,69.7962192461345
116,Instant_replacement,2025,61.5575125779188
116,Low_variant,2025,60.9443731290065
116,Medium_variant,2025,66.04318876534
116,No_change,2025,68.7159584932283
116,Zero_migration,2025,65.2255181253599
116,Constant_fertility,2030,66.4167437829289
116,Constant_mortality,2030,60.6991323586323
116,High_variant,2030,67.5111548287136
116,Instant_replacement,2030,55.7727137731189
116,Low_variant,2030,52.9165745463821
116,Medium_variant,2030,61.0125949942168
116,No_change,2030,66.0390820223236
116,Zero_migration,2030,60.1125992026236
116,Constant_fertility,2035,64.2049678405408
116,Constant_mortality,2035,55.6353657993408
116,High_variant,2035,64.8182271067762
116,Instant_replacement,2035,50.4923562012047
116,Low_variant,2035,45.0389310827875
116,Medium_variant,2035,56.0286433101537
116,No_change,2035,63.7268726599343
116,Zero_migration,2035,55.1973039781788
116,Constant_fertility,2040,61.7095881585901
116,Constant_mortality,2040,51.1793172530119
116,High_variant,2040,61.1196633066782
116,Instant_replacement,2040,48.7478588750215
116,Low_variant,2040,40.0764195978296
116,Medium_variant,2040,51.4931884788618
116,No_change,2040,61.3108407167339
116,Zero_migration,2040,50.6802897933903
116,Constant_fertility,2045,60.0253101402229
116,Constant_mortality,2045,48.0858682927615
116,High_variant,2045,57.7365216207297
116,Instant_replacement,2045,46.9050679805372
116,Low_variant,2045,36.622144835764
116,Medium_variant,2045,48.2338909513711
116,No_change,2045,59.8103034679589
116,Zero_migration,2045,47.3569430829039
116,Constant_fertility,2050,58.4009708604684
116,Constant_mortality,2050,45.202367712486
116,High_variant,2050,54.6968881066202
116,Instant_replacement,2050,44.4167035613696
116,Low_variant,2050,33.6202768121337
116,Medium_variant,2050,45.0558088958697
116,No_change,2050,58.5313757675686
116,Zero_migration,2050,44.1764241877933
116,Constant_fertility,2055,59.8798626516583
116,Constant_mortality,2055,44.3564564292229
116,High_variant,2055,55.1780322398351
116,Instant_replacement,2055,44.209285236472
116,Low_variant,2055,32.268831112517
116,Medium_variant,2055,44.1967010058341
116,No_change,2055,60.003100320758
116,Zero_migration,2055,43.2092524675252
116,Constant_fertility,2060,59.5005796582523
116,Constant_mortality,2060,42.1894874088458
116,High_variant,2060,54.0208319567428
116,Instant_replacement,2060,42.9329061415147
116,Low_variant,2060,29.6756967032923
116,Medium_variant,2060,41.8943590056769
116,No_change,2060,59.7721093261827
116,Zero_migration,2060,40.9955522227169
116,Constant_fertility,2065,59.6430741258187
116,Constant_mortality,2065,40.7383889219564
116,High_variant,2065,53.1028137059562
116,Instant_replacement,2065,42.8895569109315
116,Low_variant,2065,27.8258381842623
116,Medium_variant,2065,40.3866562857382
116,No_change,2065,59.9575569948786
116,Zero_migration,2065,39.5449532770995
116,Constant_fertility,2070,59.3261556450468
116,Constant_mortality,2070,39.4640851637679
116,High_variant,2070,51.5712157433392
116,Instant_replacement,2070,42.8536595760988
116,Low_variant,2070,26.3659142129202
116,Medium_variant,2070,39.0096251705581
116,No_change,2070,59.739200361841
116,Zero_migration,2070,38.2437581618278
116,Constant_fertility,2075,58.7364696494747
116,Constant_mortality,2075,38.3820443495687
116,High_variant,2075,49.977533884074
116,Instant_replacement,2075,42.482207724179
116,Low_variant,2075,25.3169771525954
116,Medium_variant,2075,37.7486631584031
116,No_change,2075,59.340887402224
116,Zero_migration,2075,37.0675352687721
116,Constant_fertility,2080,58.5293177537164
116,Constant_mortality,2080,37.737492842767
116,High_variant,2080,49.1005159272964
116,Instant_replacement,2080,42.3204586429696
116,Low_variant,2080,24.8647994885706
116,Medium_variant,2080,36.9461576353454
116,No_change,2080,59.3000334649544
116,Zero_migration,2080,36.3103920593357
116,Constant_fertility,2085,58.3917393140132
116,Constant_mortality,2085,37.2778963589293
116,High_variant,2085,48.5947220839743
116,Instant_replacement,2085,42.3729629531789
116,Low_variant,2085,24.695919060464
116,Medium_variant,2085,36.359367255244
116,No_change,2085,59.3113582798976
116,Zero_migration,2085,35.7552975154611
