country,variant,year,childdependencyratio2069
116,estimates,1950,114.63304591939
116,estimates,1955,121.506208760732
116,estimates,1960,127.867959164892
116,estimates,1965,133.668923261729
116,estimates,1970,136.087955956578
116,estimates,1975,127.786150175219
116,estimates,1980,111.607667637739
116,estimates,1985,117.600658718089
116,estimates,1990,122.845357840654
116,estimates,1995,122.821942571032
116,estimates,2000,126.715533298276
116,estimates,2005,100.306205103602
116,estimates,2010,85.2311855391174
116,constantfertility,2015,74.5824099381906
116,constantmortality,2015,74.5824099381906
116,estimates,2015,74.5824099381906
116,highvariant,2015,74.5824099381906
116,instantreplacement,2015,74.5824099381906
116,lowvariant,2015,74.5824099381906
116,mediumvariant,2015,74.5824099381906
116,nochange,2015,74.5824099381906
116,zeromigration,2015,74.5824099381906
116,constantfertility,2020,69.9541237723163
116,constantmortality,2020,68.8807663430592
116,highvariant,2020,70.2100099129018
116,instantreplacement,2020,66.1497080627173
116,lowvariant,2020,66.6163118116435
116,mediumvariant,2020,68.9876700858171
116,nochange,2020,69.838788447642
116,zeromigration,2020,68.5416343089066
116,constantfertility,2025,68.9883557956229
116,constantmortality,2025,65.8057522100391
116,highvariant,2025,69.7962192461345
116,instantreplacement,2025,61.5575125779188
116,lowvariant,2025,60.9443731290065
116,mediumvariant,2025,66.04318876534
116,nochange,2025,68.7159584932283
116,zeromigration,2025,65.2255181253599
116,constantfertility,2030,66.4167437829289
116,constantmortality,2030,60.6991323586323
116,highvariant,2030,67.5111548287136
116,instantreplacement,2030,55.7727137731189
116,lowvariant,2030,52.9165745463821
116,mediumvariant,2030,61.0125949942168
116,nochange,2030,66.0390820223236
116,zeromigration,2030,60.1125992026236
116,constantfertility,2035,64.2049678405408
116,constantmortality,2035,55.6353657993408
116,highvariant,2035,64.8182271067762
116,instantreplacement,2035,50.4923562012047
116,lowvariant,2035,45.0389310827875
116,mediumvariant,2035,56.0286433101537
116,nochange,2035,63.7268726599343
116,zeromigration,2035,55.1973039781788
116,constantfertility,2040,61.7095881585901
116,constantmortality,2040,51.1793172530119
116,highvariant,2040,61.1196633066782
116,instantreplacement,2040,48.7478588750215
116,lowvariant,2040,40.0764195978296
116,mediumvariant,2040,51.4931884788618
116,nochange,2040,61.3108407167339
116,zeromigration,2040,50.6802897933903
116,constantfertility,2045,60.0253101402229
116,constantmortality,2045,48.0858682927615
116,highvariant,2045,57.7365216207297
116,instantreplacement,2045,46.9050679805372
116,lowvariant,2045,36.622144835764
116,mediumvariant,2045,48.2338909513711
116,nochange,2045,59.8103034679589
116,zeromigration,2045,47.3569430829039
116,constantfertility,2050,58.4009708604684
116,constantmortality,2050,45.202367712486
116,highvariant,2050,54.6968881066202
116,instantreplacement,2050,44.4167035613696
116,lowvariant,2050,33.6202768121337
116,mediumvariant,2050,45.0558088958697
116,nochange,2050,58.5313757675686
116,zeromigration,2050,44.1764241877933
116,constantfertility,2055,59.8798626516583
116,constantmortality,2055,44.3564564292229
116,highvariant,2055,55.1780322398351
116,instantreplacement,2055,44.209285236472
116,lowvariant,2055,32.268831112517
116,mediumvariant,2055,44.1967010058341
116,nochange,2055,60.003100320758
116,zeromigration,2055,43.2092524675252
116,constantfertility,2060,59.5005796582523
116,constantmortality,2060,42.1894874088458
116,highvariant,2060,54.0208319567428
116,instantreplacement,2060,42.9329061415147
116,lowvariant,2060,29.6756967032923
116,mediumvariant,2060,41.8943590056769
116,nochange,2060,59.7721093261827
116,zeromigration,2060,40.9955522227169
116,constantfertility,2065,59.6430741258187
116,constantmortality,2065,40.7383889219564
116,highvariant,2065,53.1028137059562
116,instantreplacement,2065,42.8895569109315
116,lowvariant,2065,27.8258381842623
116,mediumvariant,2065,40.3866562857382
116,nochange,2065,59.9575569948786
116,zeromigration,2065,39.5449532770995
116,constantfertility,2070,59.3261556450468
116,constantmortality,2070,39.4640851637679
116,highvariant,2070,51.5712157433392
116,instantreplacement,2070,42.8536595760988
116,lowvariant,2070,26.3659142129202
116,mediumvariant,2070,39.0096251705581
116,nochange,2070,59.739200361841
116,zeromigration,2070,38.2437581618278
116,constantfertility,2075,58.7364696494747
116,constantmortality,2075,38.3820443495687
116,highvariant,2075,49.977533884074
116,instantreplacement,2075,42.482207724179
116,lowvariant,2075,25.3169771525954
116,mediumvariant,2075,37.7486631584031
116,nochange,2075,59.340887402224
116,zeromigration,2075,37.0675352687721
116,constantfertility,2080,58.5293177537164
116,constantmortality,2080,37.737492842767
116,highvariant,2080,49.1005159272964
116,instantreplacement,2080,42.3204586429696
116,lowvariant,2080,24.8647994885706
116,mediumvariant,2080,36.9461576353454
116,nochange,2080,59.3000334649544
116,zeromigration,2080,36.3103920593357
116,constantfertility,2085,58.3917393140132
116,constantmortality,2085,37.2778963589293
116,highvariant,2085,48.5947220839743
116,instantreplacement,2085,42.3729629531789
116,lowvariant,2085,24.695919060464
116,mediumvariant,2085,36.359367255244
116,nochange,2085,59.3113582798976
116,zeromigration,2085,35.7552975154611
116,constantfertility,2090,58.3278205491854
116,constantmortality,2090,36.906107423378
116,highvariant,2090,48.3002617387499
116,instantreplacement,2090,41.9457029835042
116,lowvariant,2090,24.2152056348661
116,mediumvariant,2090,35.915751856164
