country,variant,year,childdependencyratio2069
540,estimates,1950,88.2899187088352
540,estimates,1955,88.6069467755242
540,estimates,1960,91.5182485408682
540,estimates,1965,93.3566887245362
540,estimates,1970,93.3084315639312
540,estimates,1975,92.1420371929287
540,estimates,1980,90.2968225122529
540,estimates,1985,85.8472396525802
540,estimates,1990,79.4222597964405
540,estimates,1995,68.9668846079363
540,estimates,2000,64.2277478413296
540,estimates,2005,58.4678558237556
540,estimates,2010,51.6733038977057
540,constant-fertility,2015,47.1732591997891
540,constant-mortality,2015,47.1732591997891
540,estimates,2015,47.1732591997891
540,high variant,2015,47.1732591997891
540,instant-replacement,2015,47.1732591997891
540,low variant,2015,47.1732591997891
540,medium variant,2015,47.1732591997891
540,no change,2015,47.1732591997891
540,zero-migration,2015,47.1732591997891
540,constant-fertility,2020,44.8355841324226
540,constant-mortality,2020,44.3068438205064
540,high variant,2020,45.6270718846642
540,instant-replacement,2020,44.5368990143947
540,low variant,2020,42.9066456048235
540,medium variant,2020,44.2671368500679
540,no change,2020,44.8756302052868
540,zero-migration,2020,44.4533129610837
540,constant-fertility,2025,44.099926062265
540,constant-mortality,2025,42.6769605080917
540,high variant,2025,45.9997587846944
540,instant-replacement,2025,43.4743394109103
540,low variant,2025,39.1460978180502
540,medium variant,2025,42.5734526824715
540,no change,2025,44.2062911099759
540,zero-migration,2025,42.8790351031928
540,constant-fertility,2030,43.9584302776485
540,constant-mortality,2030,41.4794012211539
540,high variant,2030,47.2197621299229
540,instant-replacement,2030,43.081803489495
540,low variant,2030,35.3878022786292
540,medium variant,2030,41.304032383154
540,no change,2030,44.143553648588
540,zero-migration,2030,41.3825053600095
540,constant-fertility,2035,43.9487653785755
540,constant-mortality,2035,40.3291880385595
540,high variant,2035,48.4320356079656
540,instant-replacement,2035,42.9116448452267
540,low variant,2035,31.7653689412989
540,medium variant,2035,40.0931626154899
540,no change,2035,44.2080343703877
540,zero-migration,2035,39.6898434887831
540,constant-fertility,2040,43.4824135980489
540,constant-mortality,2040,39.2517222303651
540,high variant,2040,48.0706603100025
540,instant-replacement,2040,42.5981788856714
540,low variant,2040,29.7030496079614
540,medium variant,2040,38.9481039783844
540,no change,2040,43.8213191663569
540,zero-migration,2040,38.2962818683835
540,constant-fertility,2045,43.0001298137397
540,constant-mortality,2045,38.3789251960866
540,high variant,2045,47.2070976722877
540,instant-replacement,2045,42.174638962769
540,low variant,2045,28.568891713554
540,medium variant,2045,38.0129344750018
540,no change,2045,43.4112696987241
540,zero-migration,2045,37.3643745817283
540,constant-fertility,2050,42.4322452719007
540,constant-mortality,2050,37.4480188662262
540,high variant,2050,46.0313740914778
540,instant-replacement,2050,41.4780434320978
540,low variant,2050,27.7523510680765
540,medium variant,2050,37.0093745873861
540,no change,2050,42.924352012663
540,zero-migration,2050,36.4756425897102
540,constant-fertility,2055,42.086673512654
540,constant-mortality,2055,36.6711237002762
540,high variant,2055,45.490325873702
540,instant-replacement,2055,40.8724787353152
540,low variant,2055,26.7484004585968
540,medium variant,2055,36.1438096012949
540,no change,2055,42.6786086232035
540,zero-migration,2055,35.7148859732975
540,constant-fertility,2060,42.2284187663952
540,constant-mortality,2060,36.3907333756864
540,high variant,2060,45.8239303687244
540,instant-replacement,2060,40.8198343875884
540,low variant,2060,25.9313230953182
540,medium variant,2060,35.7870044173674
540,no change,2060,42.9016318564963
540,zero-migration,2060,35.4224518293946
540,constant-fertility,2065,42.643536644748
540,constant-mortality,2065,36.5301616197689
540,high variant,2065,46.6115869470045
540,instant-replacement,2065,41.2255205029588
540,low variant,2065,25.4775817238038
540,medium variant,2065,35.8879252273493
540,no change,2065,43.3528304973822
540,zero-migration,2065,35.5390080166851
540,constant-fertility,2070,42.6980524007995
540,constant-mortality,2070,36.5074529430965
540,high variant,2070,46.8664494641815
540,instant-replacement,2070,41.3729852547869
540,low variant,2070,25.0911192105965
540,medium variant,2070,35.8265800909381
540,no change,2070,43.4367350214696
540,zero-migration,2070,35.3427047560154
540,constant-fertility,2075,42.481211526115
