country,variant,year,childdependencyratio2069
578,estimates,1950,48.4492574653615
578,estimates,1955,51.5562424252745
578,estimates,1960,55.3877143269084
578,estimates,1965,56.1686521880965
578,estimates,1970,54.3263381697907
578,estimates,1975,52.9353291007093
578,estimates,1980,49.5115092203269
578,estimates,1985,45.8517155030353
578,estimates,1990,42.3305486437647
578,estimates,1995,40.9809150893864
578,estimates,2000,41.3952380444482
578,estimates,2005,41.2379964154325
578,estimates,2010,39.6493422574649
578,constantfertility,2015,37.1884552383672
578,constantmortality,2015,37.1884552383672
578,estimates,2015,37.1884552383672
578,highvariant,2015,37.1884552383672
578,instantreplacement,2015,37.1884552383672
578,lowvariant,2015,37.1884552383672
578,mediumvariant,2015,37.1884552383672
578,nochange,2015,37.1884552383672
578,zeromigration,2015,37.1884552383672
578,constantfertility,2020,37.610849869252
578,constantmortality,2020,37.7047359597053
578,highvariant,2020,38.9286240218919
578,instantreplacement,2020,38.9812377669468
578,lowvariant,2020,36.4123144757855
578,mediumvariant,2020,37.6704692488387
578,nochange,2020,37.6451103103139
578,zeromigration,2020,36.7449502413886
578,constantfertility,2025,38.0607986818133
578,constantmortality,2025,38.3466906244271
578,highvariant,2025,41.5243040670882
578,instantreplacement,2025,40.8018020130032
578,lowvariant,2025,34.984946013289
578,mediumvariant,2025,38.2545971314257
578,nochange,2025,38.1525376054274
578,zeromigration,2025,36.7521367521368
578,constantfertility,2030,38.079902627192
578,constantmortality,2030,38.6159037134177
578,highvariant,2030,44.1592294524337
578,instantreplacement,2030,42.144550873113
578,lowvariant,2030,32.7499651049814
578,mediumvariant,2030,38.454528991
578,nochange,2030,38.239809987567
578,zeromigration,2030,36.282381210184
578,constantfertility,2035,37.9147083153354
578,constantmortality,2035,38.720161423026
578,highvariant,2035,46.5363994257437
578,instantreplacement,2035,43.2446553109738
578,lowvariant,2035,30.443511511504
578,mediumvariant,2035,38.4875988860863
578,nochange,2035,38.143743104318
578,zeromigration,2035,35.6892435163133
578,constantfertility,2040,37.6480085189702
578,constantmortality,2040,38.6519726816203
578,highvariant,2040,47.1378447031304
578,instantreplacement,2040,42.5177125823004
578,lowvariant,2040,29.428190494512
578,mediumvariant,2040,38.3605866411168
578,nochange,2040,37.9325234598036
578,zeromigration,2040,35.6114614647173
578,constantfertility,2045,37.4423947829788
578,constantmortality,2045,38.5728828924522
578,highvariant,2045,46.9930157451684
578,instantreplacement,2045,42.0744586281691
578,lowvariant,2045,29.1627607155345
578,mediumvariant,2045,38.2292514905606
578,nochange,2045,37.7724226051267
578,zeromigration,2045,35.582567303069
578,constantfertility,2050,37.1553136874043
578,constantmortality,2050,38.4043821047592
578,highvariant,2050,46.7065393325712
578,instantreplacement,2050,41.9543211743039
578,lowvariant,2050,29.0453859530503
578,mediumvariant,2050,37.9981877160654
578,nochange,2050,37.5357270453733
