country,variant,year,childdependencyratio2069
600,estimates,1950,138.647003089598
600,estimates,1955,142.953391240067
600,estimates,1960,144.254565572516
600,estimates,1965,144.988220237253
600,estimates,1970,141.1686045239
600,estimates,1975,129.749782728858
600,estimates,1980,121.260014037805
600,estimates,1985,115.647035255205
600,estimates,1990,110.733528749516
600,estimates,1995,108.022017439227
600,estimates,2000,102.562187743205
600,estimates,2005,91.4693474626882
600,estimates,2010,81.6837666372872
600,constantfertility,2015,72.5926688838591
600,constantmortality,2015,72.5926688838591
600,estimates,2015,72.5926688838591
600,highvariant,2015,72.5926688838591
600,instantreplacement,2015,72.5926688838591
600,lowvariant,2015,72.5926688838591
600,mediumvariant,2015,72.5926688838591
600,nochange,2015,72.5926688838591
600,zeromigration,2015,72.5926688838591
600,constantfertility,2020,66.3329463675164
600,constantmortality,2020,65.3564776824446
600,highvariant,2020,67.0733273718578
600,instantreplacement,2020,63.3143683384487
600,lowvariant,2020,63.6277984173139
600,mediumvariant,2020,65.3505261960363
600,nochange,2020,66.3382748375953
600,zeromigration,2020,64.631651488432
600,constantfertility,2025,63.7514910089859
600,constantmortality,2025,61.0587797197603
600,highvariant,2025,65.3285714902052
600,instantreplacement,2025,57.9741533464566
600,lowvariant,2025,56.7883172562846
600,mediumvariant,2025,61.0584216660835
600,nochange,2025,63.7479831201975
600,zeromigration,2025,59.9725132571724
600,constantfertility,2030,61.8706585193524
600,constantmortality,2030,56.9403267520343
600,highvariant,2030,64.136993975736
600,instantreplacement,2030,53.5620077425394
600,lowvariant,2030,49.7902115426231
600,mediumvariant,2030,56.9635815223058
600,nochange,2030,61.8376434846504
600,zeromigration,2030,55.7828747241336
600,constantfertility,2035,60.7022892020061
600,constantmortality,2035,53.1265090544273
600,highvariant,2035,63.0529648412869
600,instantreplacement,2035,49.8989089130961
600,lowvariant,2035,43.3527879694298
600,mediumvariant,2035,53.1862264620563
600,nochange,2035,60.6250722433062
600,zeromigration,2035,52.1142966526697
600,constantfertility,2040,58.6183862245785
600,constantmortality,2040,49.1567402222513
600,highvariant,2040,59.7659016705364
600,instantreplacement,2040,48.53893040759
600,lowvariant,2040,38.6370418224047
600,mediumvariant,2040,49.2452060847996
600,nochange,2040,58.5005655501602
600,zeromigration,2040,48.3065610888084
600,constantfertility,2045,56.529933917588
600,constantmortality,2045,45.5973644725205
600,highvariant,2045,56.2046073247795
600,instantreplacement,2045,46.5052284393103
600,lowvariant,2045,35.0356823679078
600,mediumvariant,2045,45.6908880531206
600,nochange,2045,56.3940079239197
600,zeromigration,2045,44.7988099094789
600,constantfertility,2050,55.4182232001427
600,constantmortality,2050,43.0407359696668
600,highvariant,2050,53.7154101578354
600,instantreplacement,2050,44.731548086673
600,lowvariant,2050,32.5239954024361
600,mediumvariant,2050,43.1288363930188
600,nochange,2050,55.2731350089568
600,zeromigration,2050,42.2451671643358
600,constantfertility,2055,55.3324198038884
600,constantmortality,2055,41.3764652988327
600,highvariant,2055,52.7716442737996
600,instantreplacement,2055,43.604880382741
600,lowvariant,2055,30.372796495175
600,mediumvariant,2055,41.4566139674856
600,nochange,2055,55.1786701217182
600,zeromigration,2055,40.6146772935387
600,constantfertility,2060,55.6930887249478
600,constantmortality,2060,40.2013634428446
600,highvariant,2060,52.4074384610862
600,instantreplacement,2060,43.128946830899
600,lowvariant,2060,28.5411706382071
600,mediumvariant,2060,40.26548120915
600,nochange,2060,55.5402866074251
600,zeromigration,2060,39.5109956537867
600,constantfertility,2065,56.0035221211556
600,constantmortality,2065,39.22213728986
