country,variant,year,childdependencyratio2069
246,estimates,1950,64.2938500470107
246,estimates,1955,66.7175500472928
246,estimates,1960,67.2817113921651
246,estimates,1965,65.4797192837231
246,estimates,1970,55.7150963738519
246,estimates,1975,48.1928936122795
246,estimates,1980,44.1566710999493
246,estimates,1985,40.9829771780772
246,estimates,1990,38.6377673815363
246,estimates,1995,39.1759598220948
246,estimates,2000,37.8581433809027
246,estimates,2005,35.936278605105
246,estimates,2010,35.0693737172274
246,constantfertility,2015,33.6072640081232
246,constantmortality,2015,33.6072640081232
246,estimates,2015,33.6072640081232
246,highvariant,2015,33.6072640081232
246,instantreplacement,2015,33.6072640081232
246,lowvariant,2015,33.6072640081232
246,mediumvariant,2015,33.6072640081232
246,nochange,2015,33.6072640081232
246,zeromigration,2015,33.6072640081232
246,constantfertility,2020,34.9438396804691
246,constantmortality,2020,35.0918582892454
246,highvariant,2020,36.2487157583663
246,instantreplacement,2020,36.4794175026262
246,lowvariant,2020,33.8284253177416
246,mediumvariant,2020,35.0385272490101
246,nochange,2020,34.9970094129054
246,zeromigration,2020,34.7979984871336
246,constantfertility,2025,35.9998294960137
246,constantmortality,2025,36.4220907053221
246,highvariant,2025,39.459384774582
246,instantreplacement,2025,39.1184355965288
246,lowvariant,2025,33.1001152371769
246,mediumvariant,2025,36.2797500058795
246,nochange,2025,36.1411630475897
246,zeromigration,2025,35.9127038527557
246,constantfertility,2030,35.7302665195465
246,constantmortality,2030,36.4837981297522
246,highvariant,2030,41.8368002843665
246,instantreplacement,2030,40.3910335685775
246,lowvariant,2030,30.6582047883173
246,mediumvariant,2030,36.2475765901197
246,nochange,2030,35.9632933884766
246,zeromigration,2030,35.7807317263341
246,constantfertility,2035,35.2104872905349
246,constantmortality,2035,36.3071794555219
246,highvariant,2035,43.9722576868929
246,instantreplacement,2035,41.3774954909205
246,lowvariant,2035,28.0088643795232
246,mediumvariant,2035,35.9880874469371
246,nochange,2035,35.5227287441712
246,zeromigration,2035,35.4163141038065
246,constantfertility,2040,34.8850634078718
246,constantmortality,2040,36.222361499883
246,highvariant,2040,44.5143742228543
246,instantreplacement,2040,40.4367340935945
246,lowvariant,2040,26.9764562126023
246,mediumvariant,2040,35.8266046654092
246,nochange,2040,35.2709115713784
246,zeromigration,2040,35.2482580080112
246,constantfertility,2045,34.2063594768358
246,constantmortality,2045,35.7425286583319
246,highvariant,2045,43.8654019240153
246,instantreplacement,2045,39.4580368177078
246,lowvariant,2045,26.3431955839176
246,mediumvariant,2045,35.2521314620093
246,nochange,2045,34.683816422939
246,zeromigration,2045,34.6653914375502
246,constantfertility,2050,34.3478164924437
246,constantmortality,2050,36.1089828882819
246,highvariant,2050,44.2490319212398
246,instantreplacement,2050,39.9252794825972
246,lowvariant,2050,26.5899433561275
246,mediumvariant,2050,35.5360730420212
246,nochange,2050,34.904721217963
246,zeromigration,2050,35.0257749807893
246,constantfertility,2055,34.6018604864108
246,constantmortality,2055,36.6365885646186
246,highvariant,2055,45.5133091424412
246,instantreplacement,2055,40.9304589108383
246,lowvariant,2055,26.5040716414033
246,mediumvariant,2055,35.9876640433283
246,nochange,2055,35.2310161409222
246,zeromigration,2055,35.5881358580912
246,constantfertility,2060,34.5988563680719
246,constantmortality,2060,36.9141427177766
246,highvariant,2060,46.795752376274
246,instantreplacement,2060,41.6455853980596
246,lowvariant,2060,25.9482701119741
246,mediumvariant,2060,36.1947351103917
246,nochange,2060,35.294020673455
246,zeromigration,2060,35.8500667385604
246,constantfertility,2065,34.6031462072213
246,constantmortality,2065,37.1287248805569
246,highvariant,2065,47.7819983396553
246,instantreplacement,2065,41.944988254267
246,lowvariant,2065,25.4345470251027
246,mediumvariant,2065,36.3656713863497
246,nochange,2065,35.3392069650202
246,zeromigration,2065,36.0351674988606
246,constantfertility,2070,34.256818950179
246,constantmortality,2070,36.9180525727268
246,highvariant,2070,47.6237080760647
246,instantreplacement,2070,41.3200374423466
246,lowvariant,2070,24.9544429174452
246,mediumvariant,2070,36.1045924079128
246,nochange,2070,35.0418385460827
246,zeromigration,2070,35.6959152524553
246,constantfertility,2075,33.9612901549612
246,constantmortality,2075,36.7224480760255
246,highvariant,2075,46.9297295844229
246,instantreplacement,2075,40.5224966983434
246,lowvariant,2075,24.9151585728239
246,mediumvariant,2075,35.8488766986058
246,nochange,2075,34.8054752811891
246,zeromigration,2075,35.3631415053083
246,constantfertility,2080,34.0545329326321
246,constantmortality,2080,36.9135713749996
246,highvariant,2080,46.5633189706198
246,instantreplacement,2080,40.2922528733994
246,lowvariant,2080,25.4580648488058
246,mediumvariant,2080,35.9908301761738
246,nochange,2080,34.946630765474
246,zeromigration,2080,35.5201353187859
246,constantfertility,2085,34.225620018186
246,constantmortality,2085,37.1841671014571
246,highvariant,2085,46.4936596434918
246,instantreplacement,2085,40.3825923476323
246,lowvariant,2085,26.1027785935881
246,mediumvariant,2085,36.2167677343981
246,nochange,2085,35.1593983898022
246,zeromigration,2085,35.7990061439553
246,constantfertility,2090,34.2885898520656
246,constantmortality,2090,37.3730687642808
246,highvariant,2090,46.9378553829518
246,instantreplacement,2090,40.9300011173213
246,lowvariant,2090,26.1887778204093
246,mediumvariant,2090,36.3665614656301
246,nochange,2090,35.2581536731068
246,zeromigration,2090,35.9690032885559
246,constantfertility,2095,34.2441802980995
246,constantmortality,2095,37.4422010137673
246,highvariant,2095,47.3978542573202
246,instantreplacement,2095,41.1599451635202
246,lowvariant,2095,25.9424703610118
246,mediumvariant,2095,36.4054870902572
246,nochange,2095,35.2419971679322
246,zeromigration,2095,36.005324215469
246,constantfertility,2100,34.1014363777989
246,constantmortality,2100,37.3647370565991
246,highvariant,2100,47.5161221772543
246,instantreplacement,2100,40.9804408998416
246,lowvariant,2100,25.5773844582526
246,mediumvariant,2100,36.3004056705347
246,nochange,2100,35.126579009529
246,zeromigration,2100,35.8729462161259
