country,variant,year,childdependencyratio2069
246,estimates,1950,64.2938500470107
246,estimates,1955,66.7175500472928
246,estimates,1960,67.2817113921651
246,estimates,1965,65.4797192837231
246,estimates,1970,55.7150963738519
246,estimates,1975,48.1928936122795
246,estimates,1980,44.1566710999493
246,estimates,1985,40.9829771780772
246,estimates,1990,38.6377673815363
246,estimates,1995,39.1759598220948
246,estimates,2000,37.8581433809027
246,estimates,2005,35.936278605105
246,estimates,2010,35.0693737172274
246,constant-fertility,2015,33.6072640081232
246,constant-mortality,2015,33.6072640081232
246,estimates,2015,33.6072640081232
246,high variant,2015,33.6072640081232
246,instant-replacement,2015,33.6072640081232
246,low variant,2015,33.6072640081232
246,medium variant,2015,33.6072640081232
246,no change,2015,33.6072640081232
246,zero-migration,2015,33.6072640081232
246,constant-fertility,2020,34.9438396804691
246,constant-mortality,2020,35.0918582892454
246,high variant,2020,36.2487157583663
246,instant-replacement,2020,36.4794175026262
246,low variant,2020,33.8284253177416
246,medium variant,2020,35.0385272490101
246,no change,2020,34.9970094129054
246,zero-migration,2020,34.7979984871336
246,constant-fertility,2025,35.9998294960137
246,constant-mortality,2025,36.4220907053221
246,high variant,2025,39.459384774582
246,instant-replacement,2025,39.1184355965288
246,low variant,2025,33.1001152371769
246,medium variant,2025,36.2797500058795
246,no change,2025,36.1411630475897
246,zero-migration,2025,35.9127038527557
246,constant-fertility,2030,35.7302665195465
246,constant-mortality,2030,36.4837981297522
246,high variant,2030,41.8368002843665
246,instant-replacement,2030,40.3910335685775
246,low variant,2030,30.6582047883173
246,medium variant,2030,36.2475765901197
246,no change,2030,35.9632933884766
246,zero-migration,2030,35.7807317263341
246,constant-fertility,2035,35.2104872905349
246,constant-mortality,2035,36.3071794555219
246,high variant,2035,43.9722576868929
246,instant-replacement,2035,41.3774954909205
246,low variant,2035,28.0088643795232
246,medium variant,2035,35.9880874469371
246,no change,2035,35.5227287441712
246,zero-migration,2035,35.4163141038065
246,constant-fertility,2040,34.8850634078718
246,constant-mortality,2040,36.222361499883
246,high variant,2040,44.5143742228543
246,instant-replacement,2040,40.4367340935945
246,low variant,2040,26.9764562126023
246,medium variant,2040,35.8266046654092
246,no change,2040,35.2709115713784
246,zero-migration,2040,35.2482580080112
246,constant-fertility,2045,34.2063594768358
246,constant-mortality,2045,35.7425286583319
246,high variant,2045,43.8654019240153
246,instant-replacement,2045,39.4580368177078
246,low variant,2045,26.3431955839176
246,medium variant,2045,35.2521314620093
246,no change,2045,34.683816422939
246,zero-migration,2045,34.6653914375502
246,constant-fertility,2050,34.3478164924437
246,constant-mortality,2050,36.1089828882819
246,high variant,2050,44.2490319212398
246,instant-replacement,2050,39.9252794825972
246,low variant,2050,26.5899433561275
246,medium variant,2050,35.5360730420212
246,no change,2050,34.904721217963
246,zero-migration,2050,35.0257749807893
246,constant-fertility,2055,34.6018604864108
246,constant-mortality,2055,36.6365885646186
246,high variant,2055,45.5133091424412
246,instant-replacement,2055,40.9304589108383
246,low variant,2055,26.5040716414033
246,medium variant,2055,35.9876640433283
246,no change,2055,35.2310161409222
246,zero-migration,2055,35.5881358580912
246,constant-fertility,2060,34.5988563680719
246,constant-mortality,2060,36.9141427177766
246,high variant,2060,46.795752376274
246,instant-replacement,2060,41.6455853980596
246,low variant,2060,25.9482701119741
246,medium variant,2060,36.1947351103917
246,no change,2060,35.294020673455
246,zero-migration,2060,35.8500667385604
246,constant-fertility,2065,34.6031462072213
246,constant-mortality,2065,37.1287248805569
246,high variant,2065,47.7819983396553
246,instant-replacement,2065,41.944988254267
246,low variant,2065,25.4345470251027
246,medium variant,2065,36.3656713863497
246,no change,2065,35.3392069650202
246,zero-migration,2065,36.0351674988606
246,constant-fertility,2070,34.256818950179
246,constant-mortality,2070,36.9180525727268
246,high variant,2070,47.6237080760647
246,instant-replacement,2070,41.3200374423466
246,low variant,2070,24.9544429174452
246,medium variant,2070,36.1045924079128
246,no change,2070,35.0418385460827
246,zero-migration,2070,35.6959152524553
246,constant-fertility,2075,33.9612901549612
246,constant-mortality,2075,36.7224480760255
246,high variant,2075,46.9297295844229
246,instant-replacement,2075,40.5224966983434
246,low variant,2075,24.9151585728239
246,medium variant,2075,35.8488766986058
246,no change,2075,34.8054752811891
246,zero-migration,2075,35.3631415053083
246,constant-fertility,2080,34.0545329326321
246,constant-mortality,2080,36.9135713749996
246,high variant,2080,46.5633189706198
246,instant-replacement,2080,40.2922528733994
246,low variant,2080,25.4580648488058
246,medium variant,2080,35.9908301761738
246,no change,2080,34.946630765474
246,zero-migration,2080,35.5201353187859
246,constant-fertility,2085,34.225620018186
246,constant-mortality,2085,37.1841671014571
246,high variant,2085,46.4936596434918
246,instant-replacement,2085,40.3825923476323
246,low variant,2085,26.1027785935881
246,medium variant,2085,36.2167677343981
246,no change,2085,35.1593983898022
246,zero-migration,2085,35.7990061439553
246,constant-fertility,2090,34.2885898520656
246,constant-mortality,2090,37.3730687642808
246,high variant,2090,46.9378553829518
246,instant-replacement,2090,40.9300011173213
246,low variant,2090,26.1887778204093
246,medium variant,2090,36.3665614656301
246,no change,2090,35.2581536731068
246,zero-migration,2090,35.9690032885559
246,constant-fertility,2095,34.2441802980995
246,constant-mortality,2095,37.4422010137673
246,high variant,2095,47.3978542573202
246,instant-replacement,2095,41.1599451635202
246,low variant,2095,25.9424703610118
246,medium variant,2095,36.4054870902572
246,no change,2095,35.2419971679322
246,zero-migration,2095,36.005324215469
246,constant-fertility,2100,34.1014363777989
246,constant-mortality,2100,37.3647370565991
246,high variant,2100,47.5161221772543
246,instant-replacement,2100,40.9804408998416
246,low variant,2100,25.5773844582526
246,medium variant,2100,36.3004056705347
246,no change,2100,35.126579009529
246,zero-migration,2100,35.8729462161259
