country,variant,year,childdependencyratio2069
728,estimates,1950,121.996953129175
728,estimates,1955,116.671331907334
728,estimates,1960,113.957452496308
728,estimates,1965,112.347763126051
728,estimates,1970,114.136009197092
728,estimates,1975,120.790899683021
728,estimates,1980,124.059649900759
728,estimates,1985,124.445303731139
728,estimates,1990,124.371013892653
728,estimates,1995,125.166128666311
728,estimates,2000,126.235154349403
728,estimates,2005,126.55500226089
728,estimates,2010,123.545235764399
728,constant-fertility,2015,118.20189143475
728,constant-mortality,2015,118.20189143475
728,estimates,2015,118.20189143475
728,high variant,2015,118.20189143475
728,instant-replacement,2015,118.20189143475
728,low variant,2015,118.20189143475
728,medium variant,2015,118.20189143475
728,no change,2015,118.20189143475
728,zero-migration,2015,118.20189143475
728,constant-fertility,2020,114.41269325552
728,constant-mortality,2020,111.559264636224
728,high variant,2020,113.635517943185
728,instant-replacement,2020,96.1887861808802
728,low variant,2020,110.153332393365
728,medium variant,2020,111.894425168275
728,no change,2020,114.064265106059
728,zero-migration,2020,111.891774251602
728,constant-fertility,2025,112.829292204397
728,constant-mortality,2025,104.85121515437
728,high variant,2025,109.959165739553
728,instant-replacement,2025,78.9616980018116
728,low variant,2025,101.413627285953
728,medium variant,2025,105.686376768252
728,no change,2025,111.897066420654
728,zero-migration,2025,105.684014514833
728,constant-fertility,2030,112.750122726138
728,constant-mortality,2030,97.8892608921706
728,high variant,2030,106.461572574723
728,instant-replacement,2030,65.0666554262527
728,low variant,2030,92.1432412615847
728,medium variant,2030,99.302389773641
728,no change,2030,111.039648123545
728,zero-migration,2030,99.29968934406
728,constant-fertility,2035,114.04748241
728,constant-mortality,2035,90.9504653838282
728,high variant,2035,102.582421029831
728,instant-replacement,2035,53.6806271863059
728,low variant,2035,83.2050267077067
728,medium variant,2035,92.888958203618
728,no change,2035,111.498666535731
728,zero-migration,2035,92.8862343859791
728,constant-fertility,2040,113.799019097945
728,constant-mortality,2040,84.3224261156321
728,high variant,2040,96.6828598613352
728,instant-replacement,2040,56.443072800702
728,low variant,2040,76.0042811153393
728,medium variant,2040,86.4033439938146
728,no change,2040,110.767336753731
728,zero-migration,2040,86.4064344670148
728,constant-fertility,2045,112.946231255457
728,constant-mortality,2045,78.156513521948
728,high variant,2045,90.5329342018239
728,instant-replacement,2045,55.9209985794795
728,low variant,2045,69.8015800639168
728,medium variant,2045,80.2736856049494
728,no change,2045,109.548945060232
728,zero-migration,2045,80.2766187645104
728,constant-fertility,2050,112.474335199876
728,constant-mortality,2050,72.6643515872464
728,high variant,2050,85.1496934137624
728,instant-replacement,2050,52.3641631834484
728,low variant,2050,64.3727244142392
728,medium variant,2050,74.8479041497732
728,no change,2050,108.66935940684
728,zero-migration,2050,74.8482037700601
728,constant-fertility,2055,112.685901841086
728,constant-mortality,2055,67.8355551371098
728,high variant,2055,81.0952091126849
728,instant-replacement,2055,47.8270386874615
728,low variant,2055,59.1434534167066
728,medium variant,2055,70.1330213287194
728,no change,2055,108.398341840802
728,zero-migration,2055,70.131793618581
728,constant-fertility,2060,113.414253981329
728,constant-mortality,2060,63.6200170413987
728,high variant,2060,77.7592004925622
728,instant-replacement,2060,44.3814269539957
728,low variant,2060,54.3988895309977
728,medium variant,2060,66.0301769349278
728,no change,2060,108.644626135263
728,zero-migration,2060,66.0291690099615
728,constant-fertility,2065,114.049598698438
728,constant-mortality,2065,59.9026085621874
728,high variant,2065,74.452499111401
728,instant-replacement,2065,43.546663214613
728,low variant,2065,50.3329096913567
728,medium variant,2065,62.3394143974385
728,no change,2065,108.918474116966
728,zero-migration,2065,62.3396148724815
728,constant-fertility,2070,114.362705925484
728,constant-mortality,2070,56.5889395189765
728,high variant,2070,70.9919040040421
728,instant-replacement,2070,44.7548960017014
728,low variant,2070,46.9496215981469
728,medium variant,2070,58.9599893674396
728,no change,2070,108.998094206865
728,zero-migration,2070,58.9613846167661
728,constant-fertility,2075,114.372151655291
728,constant-mortality,2075,53.6169216170095
728,high variant,2075,67.6471282187671
728,instant-replacement,2075,45.7633851754036
728,low variant,2075,44.0435049229923
728,medium variant,2075,55.8673449675755
728,no change,2075,108.891596184911
728,zero-migration,2075,55.8686581812994
728,constant-fertility,2080,114.332222719169
728,constant-mortality,2080,51.0185983969573
728,high variant,2080,64.79856784225
728,instant-replacement,2080,45.696820223647
728,low variant,2080,41.4642801943873
728,medium variant,2080,53.141970227819
728,no change,2080,108.794061042934
728,zero-migration,2080,53.1425940444229
728,constant-fertility,2085,114.264914386643
728,constant-mortality,2085,48.7329233822311
728,high variant,2085,62.4427358113605
728,instant-replacement,2085,45.1232581212365
728,low variant,2085,39.1001616700844
728,medium variant,2085,50.7403962833816
728,no change,2085,108.704898173861
728,zero-migration,2085,50.7405460919713
728,constant-fertility,2090,114.316803653466
728,constant-mortality,2090,46.7128642295818
728,high variant,2090,60.4881345910729
728,instant-replacement,2090,43.1856162040714
728,low variant,2090,36.8803288732206
728,medium variant,2090,48.6187761814514
728,no change,2090,108.748322615125
728,zero-migration,2090,48.6184863641135
728,constant-fertility,2095,114.361587211071
728,constant-mortality,2095,44.8814302413629
728,high variant,2095,58.6047658844425
728,instant-replacement,2095,42.7174567456967
728,low variant,2095,34.8656081884045
728,medium variant,2095,46.6677278697862
728,no change,2095,108.811901961956
728,zero-migration,2095,46.6677820994205
728,constant-fertility,2100,114.31376031465
728,constant-mortality,2100,43.2782014248174
728,high variant,2100,56.7883230208269
728,instant-replacement,2100,43.2028947210369
728,low variant,2100,33.1360709205026
728,medium variant,2100,44.9155548763373
728,no change,2100,108.832884303341
728,zero-migration,2100,44.9160479913423
