country,variant,year,childdependencyratio2069
268,estimates,1950,63.6399056791757
268,estimates,1955,62.0283124069871
268,estimates,1960,61.1798297976235
268,estimates,1965,68.1829411855976
268,estimates,1970,70.285883510702
268,estimates,1975,67.1506031735053
268,estimates,1980,59.7783408172993
268,estimates,1985,54.6221512554439
268,estimates,1990,51.901880833015
268,estimates,1995,51.0517210762383
268,estimates,2000,47.9968473594258
268,estimates,2005,42.5887075473717
268,estimates,2010,38.0100418952738
268,constantfertility,2015,35.4054851031841
268,constantmortality,2015,35.4054851031841
268,estimates,2015,35.4054851031841
268,highvariant,2015,35.4054851031841
268,instantreplacement,2015,35.4054851031841
268,lowvariant,2015,35.4054851031841
268,mediumvariant,2015,35.4054851031841
268,nochange,2015,35.4054851031841
268,zeromigration,2015,35.4054851031841
268,constantfertility,2020,35.1570439121764
268,constantmortality,2020,35.4186398491553
268,highvariant,2020,36.7135672964686
268,instantreplacement,2020,37.098902941413
268,lowvariant,2020,34.0851356132988
268,mediumvariant,2020,35.3993325732861
268,nochange,2020,35.1766213368753
268,zeromigration,2020,35.2668664663712
268,constantfertility,2025,37.2738638872976
268,constantmortality,2025,38.1935875671125
268,highvariant,2025,41.4494793397977
268,instantreplacement,2025,41.3961991923107
268,lowvariant,2025,34.7982623442165
268,mediumvariant,2025,38.1237529655746
268,nochange,2025,37.3438938740583
268,zeromigration,2025,37.8427418128281
268,constantfertility,2030,37.0297732573926
268,constantmortality,2030,38.5532302429975
268,highvariant,2030,44.1197325935546
268,instantreplacement,2030,43.1400628768275
268,lowvariant,2030,32.7135751136003
268,mediumvariant,2030,38.4165720679017
268,nochange,2030,37.1640262788544
268,zeromigration,2030,38.1808497453934
268,constantfertility,2035,34.3415311467822
268,constantmortality,2035,35.6885588717835
268,highvariant,2035,43.4549891654219
268,instantreplacement,2035,41.5522268739612
268,lowvariant,2035,27.579912902615
268,mediumvariant,2035,35.5138114573033
268,nochange,2035,34.5121007846171
268,zeromigration,2035,35.6274334901593
268,constantfertility,2040,32.8774028156084
268,constantmortality,2040,33.5127216140389
268,highvariant,2040,41.5317493714544
268,instantreplacement,2040,38.0652393476404
268,lowvariant,2040,24.8211998221862
268,mediumvariant,2040,33.2670740396865
268,nochange,2040,33.1260159387054
268,zeromigration,2040,33.6685335948453
268,constantfertility,2045,33.0109398309299
268,constantmortality,2045,33.1523587487509
268,highvariant,2045,41.1106197458371
268,instantreplacement,2045,37.1988321740118
268,lowvariant,2045,24.1738425700846
268,mediumvariant,2045,32.8024161685587
268,nochange,2045,33.3859032912543
268,zeromigration,2045,33.2111699398945
268,constantfertility,2050,34.0734317967862
268,constantmortality,2050,34.5308063706714
268,highvariant,2050,42.8652046726637
268,instantreplacement,2050,38.9055704164661
268,lowvariant,2050,24.9865925748619
268,mediumvariant,2050,34.0442371250352
268,nochange,2050,34.6177702770171
268,zeromigration,2050,34.1626289451043
268,constantfertility,2055,34.7650566128028
268,constantmortality,2055,36.802855881651
268,highvariant,2055,46.4172734374424
268,instantreplacement,2055,42.0025823081319
268,lowvariant,2055,25.9398789250001
268,mediumvariant,2055,36.1580146433463
268,nochange,2055,35.4888235598157
268,zeromigration,2055,35.795982451383
268,constantfertility,2060,35.0990539387495
268,constantmortality,2060,38.718286834238
268,highvariant,2060,49.8253991754385
268,instantreplacement,2060,44.6691832450504
268,lowvariant,2060,26.3882387690582
268,mediumvariant,2060,37.9696947403126
268,nochange,2060,35.9541648453915
268,zeromigration,2060,37.2183595005882
268,constantfertility,2065,34.9835246334107
268,constantmortality,2065,38.4890686859008
268,highvariant,2065,50.3165230906189
268,instantreplacement,2065,44.4612675620984
268,lowvariant,2065,25.3640878920458
268,mediumvariant,2065,37.7187860094783
268,nochange,2065,35.9430540000974
268,zeromigration,2065,37.0776387950334
268,constantfertility,2070,34.4497357170642
268,constantmortality,2070,36.6863176298982
268,highvariant,2070,48.1562114729132
268,instantreplacement,2070,41.8728823790821
