country,variant,year,childdependencyratio2069
258,estimates,1950,114.963293507989
258,estimates,1955,116.119819762645
258,estimates,1960,118.97824785472
258,estimates,1965,122.496133023975
258,estimates,1970,129.140981675117
258,estimates,1975,122.605669165902
258,estimates,1980,108.752977441502
258,estimates,1985,97.2048619089196
258,estimates,1990,87.7497685542355
258,estimates,1995,79.9685647412571
258,estimates,2000,73.4938856252248
258,estimates,2005,65.1638495802753
258,estimates,2010,52.883522473682
258,constantfertility,2015,47.0651597417013
258,constantmortality,2015,47.0651597417013
258,estimates,2015,47.0651597417013
258,highvariant,2015,47.0651597417013
258,instantreplacement,2015,47.0651597417013
258,lowvariant,2015,47.0651597417013
258,mediumvariant,2015,47.0651597417013
258,nochange,2015,47.0651597417013
258,zeromigration,2015,47.0651597417013
258,constantfertility,2020,43.9063748693674
258,constantmortality,2020,43.4418700125728
258,highvariant,2020,44.8208028524006
258,instantreplacement,2020,43.8659043872052
258,lowvariant,2020,41.9561074568144
258,mediumvariant,2020,43.3869183008545
258,nochange,2020,43.9612039103995
258,zeromigration,2020,43.3769620123728
258,constantfertility,2025,42.3586239279096
258,constantmortality,2025,41.1822289156627
258,highvariant,2025,44.640421992777
258,instantreplacement,2025,42.338643209303
258,lowvariant,2025,37.4218878781975
258,mediumvariant,2025,41.0294066226092
258,nochange,2025,42.5150602409639
258,zeromigration,2025,40.9555713132993
258,constantfertility,2030,44.7375776087521
258,constantmortality,2030,42.7571894157293
258,highvariant,2030,48.7193308179114
258,instantreplacement,2030,44.8588568804775
258,lowvariant,2030,36.198618514304
258,mediumvariant,2030,42.4572278453215
258,nochange,2030,45.0521607285879
258,zeromigration,2030,42.3464497199772
258,constantfertility,2035,43.1844232182219
258,constantmortality,2035,40.2121710281256
258,highvariant,2035,48.4986529512613
258,instantreplacement,2035,43.3891746265001
258,lowvariant,2035,31.1212343864805
258,mediumvariant,2035,39.7967180994367
258,nochange,2035,43.6366074488321
258,zeromigration,2035,40.0100109643896
258,constantfertility,2040,41.7400971953179
258,constantmortality,2040,38.0354321711396
258,highvariant,2040,46.849444302719
258,instantreplacement,2040,41.8498479829819
258,lowvariant,2040,28.0714596605073
258,mediumvariant,2040,37.523601360219
258,nochange,2040,42.3054678115407
258,zeromigration,2040,37.9653710414742
258,constantfertility,2045,40.6850664168528
258,constantmortality,2045,36.3826005566149
258,highvariant,2045,45.0182645611099
258,instantreplacement,2045,40.5520985993321
258,lowvariant,2045,26.2628147266612
258,mediumvariant,2045,35.7637807536593
258,nochange,2045,41.3781241707372
258,zeromigration,2045,36.0518493434172
258,constantfertility,2050,40.3734495218664
258,constantmortality,2050,35.4729255628396
258,highvariant,2050,44.0045378761086
258,instantreplacement,2050,39.9679072070699
258,lowvariant,2050,25.2860263481505
258,mediumvariant,2050,34.7300458045025
258,nochange,2050,41.2152161767445
258,zeromigration,2050,34.8108179060817
258,constantfertility,2055,40.7236284307094
258,constantmortality,2055,35.3641453015399
258,highvariant,2055,44.5188383081084
258,instantreplacement,2055,40.2576535463016
258,lowvariant,2055,24.5210665976312
258,mediumvariant,2055,34.4740976404943
258,nochange,2055,41.7348882773695
258,zeromigration,2055,34.3979393504802
258,constantfertility,2060,41.4140393424953
