country,variant,year,childdependencyratio2069
558,Estimates,1950,120.224856831597
558,Estimates,1955,128.582678982058
558,Estimates,1960,138.130603187137
558,Estimates,1965,143.340708679414
558,Estimates,1970,151.313241931454
558,Estimates,1975,146.941578168434
558,Estimates,1980,141.617061206049
558,Estimates,1985,140.988311945006
558,Estimates,1990,137.263999066729
558,Estimates,1995,126.420670683849
558,Estimates,2000,111.879824737209
558,Estimates,2005,95.6524325167522
558,Estimates,2010,81.7855173482944
558,Constant_fertility,2015,70.6857363921685
558,Constant_mortality,2015,70.6857363921685
558,Estimates,2015,70.6857363921685
558,High_variant,2015,70.6857363921685
558,Instant_replacement,2015,70.6857363921685
558,Low_variant,2015,70.6857363921685
558,Medium_variant,2015,70.6857363921685
558,No_change,2015,70.6857363921685
558,Zero_migration,2015,70.6857363921685
558,Constant_fertility,2020,63.0715090799184
558,Constant_mortality,2020,61.9822350306652
558,High_variant,2020,63.7267125070314
558,Instant_replacement,2020,61.6212880638743
558,Low_variant,2020,60.1990088910158
558,Medium_variant,2020,61.9628606990236
558,No_change,2020,63.0883210529788
558,Zero_migration,2020,62.1822224629774
558,Constant_fertility,2025,58.5195389475344
558,Constant_mortality,2025,55.6595821623233
558,High_variant,2025,59.8666076506576
558,Instant_replacement,2025,55.769764805035
558,Low_variant,2025,51.3542597634105
558,Medium_variant,2025,55.6104458336112
558,No_change,2025,58.5622656507583
558,Zero_migration,2025,55.8504726937668
558,Constant_fertility,2030,54.9947400415948
558,Constant_mortality,2030,49.9822354928908
558,High_variant,2030,56.9264351257824
558,Instant_replacement,2030,51.0687922804701
558,Low_variant,2030,42.8553949862842
558,Medium_variant,2030,49.890983028789
558,No_change,2030,55.0837812565017
558,Zero_migration,2030,50.1724799772111
558,Constant_fertility,2035,52.6258362243281
558,Constant_mortality,2035,45.1839344007967
558,High_variant,2035,54.6764919198796
558,Instant_replacement,2035,47.5001046481728
558,Low_variant,2035,35.466290901418
558,Medium_variant,2035,45.0413637920739
558,No_change,2035,52.7850280097539
558,Zero_migration,2035,45.4894842949635
558,Constant_fertility,2040,50.2390380289889
558,Constant_mortality,2040,41.3202409511969
558,High_variant,2040,51.4221545433974
558,Instant_replacement,2040,45.354247003136
558,Low_variant,2040,30.7090586946651
558,Medium_variant,2040,41.0661399359679
558,No_change,2040,50.5370492579856
558,Zero_migration,2040,41.7541884941753
558,Constant_fertility,2045,48.5082254264706
558,Constant_mortality,2045,38.5445411607455
558,High_variant,2045,48.6964321406964
558,Instant_replacement,2045,43.5139403526553
558,Low_variant,2045,27.6064839934889
558,Medium_variant,2045,38.1470343922158
558,No_change,2045,48.984484675201
558,Zero_migration,2045,38.9119250029416
558,Constant_fertility,2050,47.5758818989337
558,Constant_mortality,2050,36.6478025566
558,High_variant,2050,46.8587351095356
558,Instant_replacement,2050,42.1555550717685
558,Low_variant,2050,25.5410760586643
558,Medium_variant,2050,36.1072446574708
558,No_change,2050,48.2328037326779
558,Zero_migration,2050,36.8409237156579
558,Constant_fertility,2055,47.3521796485359
558,Constant_mortality,2055,35.4617335243375
558,High_variant,2055,46.243659834966
558,Instant_replacement,2055,41.4002458733914
558,Low_variant,2055,23.7912775297203
558,Medium_variant,2055,34.7872714274793
558,No_change,2055,48.1810633830895
558,Zero_migration,2055,35.4559102287691
558,Constant_fertility,2060,47.3937328244804
558,Constant_mortality,2060,34.6829482708036
558,High_variant,2060,46.0809122793183
558,Instant_replacement,2060,41.0571278300651
558,Low_variant,2060,22.3394335628124
558,Medium_variant,2060,33.8867634792755
558,No_change,2060,48.3774184823279
558,Zero_migration,2060,34.5345673183206
558,Constant_fertility,2065,47.4241617374218
558,Constant_mortality,2065,34.1445699109843
558,High_variant,2065,45.8724539222128
558,Instant_replacement,2065,40.9094683424377
558,Low_variant,2065,21.239751285648
558,Medium_variant,2065,33.2323136602265
558,No_change,2065,48.5477917005677
558,Zero_migration,2065,33.9206408653392
558,Constant_fertility,2070,47.375062427995
558,Constant_mortality,2070,33.7962149443162
558,High_variant,2070,45.4735548967543
558,Instant_replacement,2070,40.8217017449632
558,Low_variant,2070,20.5598726686477
558,Medium_variant,2070,32.7711503515949
558,No_change,2070,48.6221965943672
558,Zero_migration,2070,33.5374970726523
558,Constant_fertility,2075,47.2502463986911
558,Constant_mortality,2075,33.6227880211236
558,High_variant,2075,44.9720967395613
558,Instant_replacement,2075,40.709323808932
558,Low_variant,2075,20.2852613991583
558,Medium_variant,2075,32.4835935948837
558,No_change,2075,48.6130704677422
558,Zero_migration,2075,33.3206109577418
558,Constant_fertility,2080,47.2009655574292
558,Constant_mortality,2080,33.725764085006
558,High_variant,2080,44.6533571943198
558,Instant_replacement,2080,40.6830046274397
558,Low_variant,2080,20.4567795555398
558,Medium_variant,2080,32.4842870796795
558,No_change,2080,48.6637047297268
558,Zero_migration,2080,33.3335959315139
558,Constant_fertility,2085,47.0605135741065
558,Constant_mortality,2085,33.9540432904475
558,High_variant,2085,44.4299576867887
558,Instant_replacement,2085,40.6173170243719
558,Low_variant,2085,20.9117479556859
558,Medium_variant,2085,32.6187644018624
558,No_change,2085,48.6277845547424
558,Zero_migration,2085,33.4175405785058
558,Constant_fertility,2090,47.0642510811512
558,Constant_mortality,2090,34.25385584698
558,High_variant,2090,44.655646351088
558,Instant_replacement,2090,40.4126449174172
558,Low_variant,2090,21.1493288388901
558,Medium_variant,2090,32.8452360529096
558,No_change,2090,48.7083061600656
558,Zero_migration,2090,33.5672113976099
558,Constant_fertility,2095,47.0897017186629
558,Constant_mortality,2095,34.5239565034286
558,High_variant,2095,44.9415490686361
558,Instant_replacement,2095,40.3420677878703
558,Low_variant,2095,21.2090364145982
558,Medium_variant,2095,33.056153377208
558,No_change,2095,48.7917956057138
558,Zero_migration,2095,33.7430201401036
558,Constant_fertility,2100,47.0801019556408
558,Constant_mortality,2100,34.7662786717286
558,High_variant,2100,45.1464361266228
558,Instant_replacement,2100,40.3331597495549
558,Low_variant,2100,21.2026877914467
558,Medium_variant,2100,33.2439634355991
558,No_change,2100,48.8341475604579
558,Zero_migration,2100,33.9293088268952
