country,variant,year,childdependencyratio2069
762,estimates,1950,85.6187349073157
762,estimates,1955,84.8884305309242
762,estimates,1960,91.4399578325874
762,estimates,1965,114.350433493355
762,estimates,1970,133.049828235232
762,estimates,1975,136.067399626794
762,estimates,1980,129.787572488575
762,estimates,1985,122.013099298963
762,estimates,1990,122.558092695258
762,estimates,1995,124.217543804087
762,estimates,2000,123.551772599092
762,estimates,2005,108.588687957872
762,estimates,2010,92.7810047110071
762,constant-fertility,2015,85.2663482073787
762,constant-mortality,2015,85.2663482073787
762,estimates,2015,85.2663482073787
762,high variant,2015,85.2663482073787
762,instant-replacement,2015,85.2663482073787
762,low variant,2015,85.2663482073787
762,medium variant,2015,85.2663482073787
762,no change,2015,85.2663482073787
762,zero-migration,2015,85.2663482073787
762,constant-fertility,2020,82.9575970211604
762,constant-mortality,2020,81.4078531131414
762,high variant,2020,83.3240403350821
762,instant-replacement,2020,73.1320533414826
762,low variant,2020,79.6778724055301
762,medium variant,2020,81.5009563703061
762,no change,2020,82.8584300299436
762,zero-migration,2020,80.8576676534941
762,constant-fertility,2025,84.7466769968805
762,constant-mortality,2025,80.3528384354898
762,high variant,2025,85.0261564316531
762,instant-replacement,2025,66.3677223422348
762,low variant,2025,76.180809138649
762,medium variant,2025,80.6035097116815
762,no change,2025,84.467217848534
762,zero-migration,2025,79.4804177559344
762,constant-fertility,2030,84.9641718984611
762,constant-mortality,2030,76.8249980151379
762,high variant,2030,84.5307329080256
762,instant-replacement,2030,59.0854017286828
762,low variant,2030,69.9871458944277
762,medium variant,2030,77.2589723435782
762,no change,2030,84.4597370719314
762,zero-migration,2030,76.0671361678999
762,constant-fertility,2035,81.7135458963578
762,constant-mortality,2035,69.2408304117271
762,high variant,2035,79.5944981034341
762,instant-replacement,2035,49.1585018180236
762,low variant,2035,60.1534421728113
762,medium variant,2035,69.8653260124544
762,no change,2035,80.9595479482201
762,zero-migration,2035,69.0104476202012
762,constant-fertility,2040,78.7589089875529
762,constant-mortality,2040,63.0943095494154
762,high variant,2040,73.9961544022091
762,instant-replacement,2040,49.0107593405876
762,low variant,2040,53.4827647708552
762,medium variant,2040,63.7997721298413
762,no change,2040,77.8624364969305
