country,variant,year,childdependencyratio2069
762,Estimates,1950,85.6187349073157
762,Estimates,1955,84.8884305309242
762,Estimates,1960,91.4399578325874
762,Estimates,1965,114.350433493355
762,Estimates,1970,133.049828235232
762,Estimates,1975,136.067399626794
762,Estimates,1980,129.787572488575
762,Estimates,1985,122.013099298963
762,Estimates,1990,122.558092695258
762,Estimates,1995,124.217543804087
762,Estimates,2000,123.551772599092
762,Estimates,2005,108.588687957872
762,Estimates,2010,92.7810047110071
762,Constant_fertility,2015,85.2663482073787
762,Constant_mortality,2015,85.2663482073787
762,Estimates,2015,85.2663482073787
762,High_variant,2015,85.2663482073787
762,Instant_replacement,2015,85.2663482073787
762,Low_variant,2015,85.2663482073787
762,Medium_variant,2015,85.2663482073787
762,No_change,2015,85.2663482073787
762,Zero_migration,2015,85.2663482073787
762,Constant_fertility,2020,82.9575970211604
762,Constant_mortality,2020,81.4078531131414
762,High_variant,2020,83.3240403350821
762,Instant_replacement,2020,73.1320533414826
762,Low_variant,2020,79.6778724055301
762,Medium_variant,2020,81.5009563703061
762,No_change,2020,82.8584300299436
762,Zero_migration,2020,80.8576676534941
762,Constant_fertility,2025,84.7466769968805
762,Constant_mortality,2025,80.3528384354898
762,High_variant,2025,85.0261564316531
762,Instant_replacement,2025,66.3677223422348
762,Low_variant,2025,76.180809138649
762,Medium_variant,2025,80.6035097116815
762,No_change,2025,84.467217848534
762,Zero_migration,2025,79.4804177559344
762,Constant_fertility,2030,84.9641718984611
762,Constant_mortality,2030,76.8249980151379
762,High_variant,2030,84.5307329080256
762,Instant_replacement,2030,59.0854017286828
762,Low_variant,2030,69.9871458944277
762,Medium_variant,2030,77.2589723435782
762,No_change,2030,84.4597370719314
762,Zero_migration,2030,76.0671361678999
762,Constant_fertility,2035,81.7135458963578
762,Constant_mortality,2035,69.2408304117271
762,High_variant,2035,79.5944981034341
762,Instant_replacement,2035,49.1585018180236
762,Low_variant,2035,60.1534421728113
762,Medium_variant,2035,69.8653260124544
762,No_change,2035,80.9595479482201
762,Zero_migration,2035,69.0104476202012
762,Constant_fertility,2040,78.7589089875529
762,Constant_mortality,2040,63.0943095494154
762,High_variant,2040,73.9961544022091
