country,variant,year,childdependencyratio2069
862,estimates,1950,129.663808417224
862,estimates,1955,128.001287415513
862,estimates,1960,130.699677257405
862,estimates,1965,135.779752910074
862,estimates,1970,134.862458536814
862,estimates,1975,127.554059328041
862,estimates,1980,117.521995595827
862,estimates,1985,104.783476720805
862,estimates,1990,96.5672646558932
862,estimates,1995,90.8068548001015
862,estimates,2000,83.4538919559595
862,estimates,2005,75.9874639899172
862,estimates,2010,68.4287652962533
862,constant-fertility,2015,62.7441939406268
862,constant-mortality,2015,62.7441939406268
862,estimates,2015,62.7441939406268
862,high variant,2015,62.7441939406268
862,instant-replacement,2015,62.7441939406268
862,low variant,2015,62.7441939406268
862,medium variant,2015,62.7441939406268
862,no change,2015,62.7441939406268
862,zero-migration,2015,62.7441939406268
862,constant-fertility,2020,59.1203545020561
862,constant-mortality,2020,58.3762468572594
862,high variant,2020,59.9545600870785
862,instant-replacement,2020,57.1218920429105
862,low variant,2020,56.7277331351676
862,medium variant,2020,58.3411541254958
862,no change,2020,59.1550130133778
862,zero-migration,2020,58.3253616236924
862,constant-fertility,2025,56.5200744615262
862,constant-mortality,2025,54.4762781125883
862,high variant,2025,58.3453582735863
862,instant-replacement,2025,52.7162640390575
862,low variant,2025,50.3889916237777
862,medium variant,2025,54.3671819430892
862,no change,2025,56.6301775285034
862,zero-migration,2025,54.3387070031716
862,constant-fertility,2030,54.7874488049758
862,constant-mortality,2030,51.0017144770699
862,high variant,2030,57.5466381280227
862,instant-replacement,2030,49.2960910828885
862,low variant,2030,44.0852990832095
862,medium variant,2030,50.8159751993018
862,no change,2030,54.9831215597052
862,zero-migration,2030,50.7840858555803
862,constant-fertility,2035,53.9704173540253
862,constant-mortality,2035,48.0270277286115
862,high variant,2035,57.2150524909027
862,instant-replacement,2035,46.7042307177345
862,low variant,2035,38.3634225104595
862,medium variant,2035,47.763375298076
862,no change,2035,54.2648468778934
862,zero-migration,2035,47.7461104148749
862,constant-fertility,2040,52.9467995721489
862,constant-mortality,2040,45.379997193428
862,high variant,2040,55.395416670159
862,instant-replacement,2040,45.9983004906451
862,low variant,2040,34.6085912436614
862,medium variant,2040,45.0100094643094
862,no change,2040,53.3757227005128
862,zero-migration,2040,45.0008282729248
