country,variant,year,childdependencyratio2069
862,Estimates,1950,129.663808417224
862,Estimates,1955,128.001287415513
862,Estimates,1960,130.699677257405
862,Estimates,1965,135.779752910074
862,Estimates,1970,134.862458536814
862,Estimates,1975,127.554059328041
862,Estimates,1980,117.521995595827
862,Estimates,1985,104.783476720805
862,Estimates,1990,96.5672646558932
862,Estimates,1995,90.8068548001015
862,Estimates,2000,83.4538919559595
862,Estimates,2005,75.9874639899172
862,Estimates,2010,68.4287652962533
862,Constant_fertility,2015,62.7441939406268
862,Constant_mortality,2015,62.7441939406268
862,Estimates,2015,62.7441939406268
862,High_variant,2015,62.7441939406268
862,Instant_replacement,2015,62.7441939406268
862,Low_variant,2015,62.7441939406268
862,Medium_variant,2015,62.7441939406268
862,No_change,2015,62.7441939406268
862,Zero_migration,2015,62.7441939406268
862,Constant_fertility,2020,59.1203545020561
862,Constant_mortality,2020,58.3762468572594
862,High_variant,2020,59.9545600870785
862,Instant_replacement,2020,57.1218920429105
862,Low_variant,2020,56.7277331351676
862,Medium_variant,2020,58.3411541254958
862,No_change,2020,59.1550130133778
862,Zero_migration,2020,58.3253616236924
862,Constant_fertility,2025,56.5200744615262
862,Constant_mortality,2025,54.4762781125883
862,High_variant,2025,58.3453582735863
862,Instant_replacement,2025,52.7162640390575
862,Low_variant,2025,50.3889916237777
862,Medium_variant,2025,54.3671819430892
862,No_change,2025,56.6301775285034
862,Zero_migration,2025,54.3387070031716
862,Constant_fertility,2030,54.7874488049758
862,Constant_mortality,2030,51.0017144770699
862,High_variant,2030,57.5466381280227
862,Instant_replacement,2030,49.2960910828885
862,Low_variant,2030,44.0852990832095
862,Medium_variant,2030,50.8159751993018
862,No_change,2030,54.9831215597052
862,Zero_migration,2030,50.7840858555803
862,Constant_fertility,2035,53.9704173540253
862,Constant_mortality,2035,48.0270277286115
862,High_variant,2035,57.2150524909027
862,Instant_replacement,2035,46.7042307177345
862,Low_variant,2035,38.3634225104595
862,Medium_variant,2035,47.763375298076
862,No_change,2035,54.2648468778934
862,Zero_migration,2035,47.7461104148749
862,Constant_fertility,2040,52.9467995721489
862,Constant_mortality,2040,45.379997193428
862,High_variant,2040,55.395416670159
862,Instant_replacement,2040,45.9983004906451
