country,variant,year,childdependencyratio2069
140,Estimates,1950,88.5874517846094
140,Estimates,1955,91.2181863593886
140,Estimates,1960,95.178589483655
140,Estimates,1965,99.1409849758865
140,Estimates,1970,104.427422592448
140,Estimates,1975,110.903584480628
140,Estimates,1980,114.696062401313
140,Estimates,1985,115.378888097988
140,Estimates,1990,119.814908576449
140,Estimates,1995,118.270588266811
140,Estimates,2000,117.889654544932
140,Estimates,2005,117.349034936304
140,Estimates,2010,110.896650282151
140,Constant_fertility,2015,104.767693000156
140,Constant_mortality,2015,104.767693000156
140,Estimates,2015,104.767693000156
140,High_variant,2015,104.767693000156
140,Instant_replacement,2015,104.767693000156
140,Low_variant,2015,104.767693000156
140,Medium_variant,2015,104.767693000156
140,No_change,2015,104.767693000156
140,Zero_migration,2015,104.767693000156
140,Constant_fertility,2020,99.9007462535916
140,Constant_mortality,2020,97.7118077180357
140,High_variant,2020,99.2398022850418
140,Instant_replacement,2020,87.5112992259329
140,Low_variant,2020,95.7515658166359
140,Medium_variant,2020,97.4956279752759
140,No_change,2020,100.09241707326
140,Zero_migration,2020,97.6716844072138
140,Constant_fertility,2025,97.6090810314354
140,Constant_mortality,2025,90.8343051851251
140,High_variant,2025,95.0458877358246
140,Instant_replacement,2025,74.2289514950892
140,Low_variant,2025,86.524805430671
140,Medium_variant,2025,90.7852807920211
140,No_change,2025,97.5405219942737
140,Zero_migration,2025,91.0194719603969
140,Constant_fertility,2030,97.8083118034722
140,Constant_mortality,2030,84.7275231428109
140,High_variant,2030,92.1634132545956
140,Instant_replacement,2030,64.1959335322445
140,Low_variant,2030,77.8860591200141
140,Medium_variant,2030,85.0246923184458
140,No_change,2030,97.2304972454291
140,Zero_migration,2030,85.2422004311188
140,Constant_fertility,2035,98.3429733865889
140,Constant_mortality,2035,77.7257782292948
140,High_variant,2035,88.1582826890367
140,Instant_replacement,2035,54.8284680661428
140,Low_variant,2035,68.7742875521372
140,Medium_variant,2035,78.4533239593501
140,No_change,2035,97.107355626088
140,Zero_migration,2035,78.6157333840487
140,Constant_fertility,2040,97.4842832146841
140,Constant_mortality,2040,71.1849788231424
140,High_variant,2040,82.5049565525395
140,Instant_replacement,2040,54.8846948904764
140,Low_variant,2040,61.576600666006
140,Medium_variant,2040,72.0752674433461
140,No_change,2040,95.799356947729
140,Zero_migration,2040,72.204503904277
140,Constant_fertility,2045,96.4769530326208
140,Constant_mortality,2045,65.6690076631883
140,High_variant,2045,77.1804851858493
140,Instant_replacement,2045,53.0135890244573
140,Low_variant,2045,55.8934266482441
140,Medium_variant,2045,66.6015183110493
140,No_change,2045,94.4263469640399
140,Zero_migration,2045,66.7292435429235
